cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
3,Master of Reality (2009 Remastered Version),3kBG6q0aXKxzn01wKTwZr5,Black Sabbath,5M52tdBnJaKSvOpJGz8mfZ,314720,3ZuVfQriS93y6ofwbIf7lp,Children of the Grave,64,0.0706,0.311,0.6579999999999999,0.10400000000000001,6,0.09300000000000001,-13.529000000000002,1,0.0406,151.813,0.353,Playlist
3,Scorpion,1ATL5GLyefJaxhQzSPVrLX,Drake,3TVXtAsR1Inumwj472S9r4,217925,2G7V7zsVDxg1yRsu7Ew9RJ,In My Feelings,84,0.0589,0.835,0.626,5.9999999999999995e-05,1,0.396,-5.832999999999999,1,0.125,91.03,0.35,Playlist
3,Coco,0gX4aTUhxNbdFTJBXX7OrH,Colbie Caillat,6aZyMrc4doVtZyKNilOmwu,244106,5OGkKx8jP0A5KSULEc6XYZ,Realize,61,0.142,0.6990000000000001,0.607,0.0,1,0.105,-6.312,1,0.0347,123.95,0.156,Playlist
3,Praia (Sem Sair De Casa) - Helen Sancho Remix,3dNhojJVl4etccSfL1gmLy,Hotelo,11LYUBREaqNaJcruqe26lH,191712,5ADjEWixxdmdS4pUMQ5BJS,Praia (Sem Sair De Casa) - Helen Sancho Remix,45,0.26,0.634,0.73,1.93e-05,2,0.384,-5.648,1,0.0914,124.03399999999999,0.37799999999999995,Playlist
3,Slide Away,0SHGFAL8WZUvpWb5iLPp6E,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,233654,44ADyYoY5liaRa3EOAl4uf,Slide Away,90,0.17,0.53,0.5379999999999999,2.83e-06,5,0.248,-6.672000000000001,1,0.0335,148.05100000000002,0.28800000000000003,Playlist
3,How Do You Sleep?,7baaCf70tVcUBL2bbkuXjo,Sam Smith,2wY79sveU1sp5g7SokKOiI,202204,6b2RcmUt1g9N9mQ3CbjX2Y,How Do You Sleep?,96,0.153,0.47700000000000004,0.682,0.0,1,0.0763,-4.931,0,0.0925,110.56700000000001,0.345,Playlist
3,Banco,60iZnmmLOgY1LpkCinkELW,Matuê,5nP8x4uEFjAAmDzwOEc9b8,254734,7MPQNyAX02uIEQCRsC4sgc,Banco,71,0.12300000000000001,0.662,0.715,1.41e-06,1,0.0916,-6.593,1,0.153,165.87900000000002,0.28,Playlist
3,Blood Sugar Sex Magik (Deluxe Edition),30Perjew8HyGkdSmqguYyg,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,264306,3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,82,0.0576,0.5589999999999999,0.345,0.000105,4,0.141,-13.495999999999999,1,0.0459,84.581,0.45799999999999996,Playlist
3,Anjo De Mim,5MDYh5HUDq8qfGFlIyGf0I,Ivan Lins,64neTfIIdYKNhJ9zxoz3jF,261399,6OxRX1BuBlQVH3Vi9qAJ74,Lembra de Mim,51,0.28600000000000003,0.544,0.34,0.000552,9,0.0993,-16.250999999999998,1,0.0435,172.138,0.21,Playlist
3,Panini,3ubteGlws5KJiIDSn45zz8,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,114893,68poZGRClFTzLdeRz9X0M2,Panini,39,0.342,0.703,0.594,0.0,5,0.12300000000000001,-6.146,0,0.0752,153.84799999999998,0.475,Playlist
3,Rock N' Roll,6FnmR3gZss0FsPqPMcN9uV,Dfideliz,0oNOkdVXXFaWC9tPb7Ol10,173450,0kTCZWErCBvYrM9CNjQaRT,Rock N' Roll,58,0.261,0.866,0.42200000000000004,0.00783,1,0.11199999999999999,-11.239,1,0.0635,132.031,0.382,Playlist
3,Get Weird (Deluxe),4bzVI1FElc13HQagFR7S1W,Little Mix,3e7awlrlDSwF3iM0WBjGMp,249813,4JIo8RztBbELr2gWJ5OGK6,Secret Love Song,79,0.259,0.534,0.642,0.0,9,0.29,-3.971,1,0.0504,92.963,0.131,Playlist
3,OASIS,6ylFfzx32ICw4L1A7YWNLN,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,242573,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,94,0.152,0.754,0.6459999999999999,1.85e-05,7,0.10800000000000001,-5.795,1,0.317,176.08900000000003,0.429,Playlist
3,End Credits,2COxCYzeNwCOcAQSGu80Fg,Handbook,6OvOdUubb1MOOz2FtGWlHk,172277,0IQGNx2y8xUec752lNCUQk,End Credits,61,0.0543,0.612,0.495,0.185,2,0.27399999999999997,-7.002999999999999,1,0.12,84.927,0.35100000000000003,Playlist
3,Up from Below,39xrkt8RILtwa9DMyLkv32,Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh,303200,7w5cxTEzp1rfV3KCy0Bd5N,Home,70,0.292,0.542,0.589,0.000522,2,0.177,-6.622999999999999,1,0.0318,111.665,0.13699999999999998,Playlist
3,Maria Gasolina,68gO9Sni2CZlfNyTPkrFRP,MC Hariel,0pcoadNMmvrUyab1RxWBoV,205800,50UCuqOKxSCm2mU6Ci0lp8,Maria Gasolina,52,0.133,0.774,0.6829999999999999,0.0,10,0.0807,-4.416,0,0.233,149.938,0.457,Playlist
8,Milo Goes To College,6IU592n49Rn36fpEmg9LIq,Descendents,1FGH4Bh7g9W6V4fUcKZWp5,120360,1MPEPvmX18S9MK4RlMKIst,Hope,56,0.0016899999999999999,0.506,0.903,0.0,2,0.336,-8.898,1,0.0455,117.229,0.7809999999999999,Playlist
8,Deixa Acontecer,3cgTdUaIlwRnMiUa6o8GlS,Negritude Junior,3YBaTAcy9PQpIbuRQTbD8F,186773,6rbkRZKovJISNCd5cZtOMP,Beijo Geladinho,49,0.0436,0.64,0.698,0.0,0,0.11599999999999999,-9.033999999999999,1,0.0446,94.97200000000001,0.7440000000000001,Playlist
8,YoYo,5M87gFqfyCY2IjBtHtOYBl,Gloria Groove,7rXMvXRnWHaSwnVvPeUUfw,156521,161tk6AjNHvS8LC7Y4MHur,YoYo,70,0.126,0.777,0.735,0.0,11,0.0778,-2.108,1,0.231,92.039,0.713,Playlist
8,La Boca (Remix),5LiT3OZKgkgEeInFxUEObJ,Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU,188467,2EEmzqzM70CybVspgM7YRT,La Boca - Remix,86,0.23600000000000002,0.691,0.773,0.0,11,0.32899999999999996,-3.812,0,0.0355,92.992,0.85,Playlist
8,Dirty Deeds Done Dirt Cheap,76mvVgXOde87B9aOzLXCOI,AC/DC,711MCceyCBcFnzjGY4Q7Un,231933,2d4e45fmUnguxh6yqC7gNT,Dirty Deeds Done Dirt Cheap,74,0.214,0.6679999999999999,0.9059999999999999,0.00229,11,0.135,-4.881,0,0.17,135.653,0.507,Playlist
8,Zezé Di Camargo & Luciano 1995-1996,4ovUd8MXzvSA4sjipcETPh,Zezé Di Camargo & Luciano,4dyYjqmYDjegbB3F2mbvcT,239426,4NfBpnDF6JfNqjUTbyOqzV,Pão de Mel,53,0.0572,0.713,0.713,0.0,4,0.38,-8.649,1,0.0319,124.93,0.838,Playlist
8,Diamante Vol. 1,69sjIPFx42Mxq5kZyutgSn,Marcos Antônio,328rxNpbUC1zFPojNBnKj4,328640,5sUvzMn02TghrI6ntFV24w,Pai,47,0.266,0.654,0.7120000000000001,0.0,6,0.319,-3.623,0,0.0292,117.022,0.584,Playlist
8,Velitas,12jwb6dkXYHWYg2YXvNCuA,Darell,1TtXnWcUs0FCkaZDPGYHdf,225542,7q3NthaBqFI6s0WnAlnIvq,Velitas,84,0.225,0.8190000000000001,0.596,1.19e-06,2,0.138,-7.0089999999999995,1,0.318,165.951,0.622,Playlist
8,20 Grandes Sucessos De Alceu Valença,5zSPeLOror6UiYeodh4Bs9,Alceu Valença,559vxOLTzlAv0zB77JMcdG,231000,54BLy0zSiBUOINjOwMC3M2,Tropicana (Morena Tropicana),50,0.275,0.65,0.78,0.0,11,0.136,-6.676,0,0.13,135.006,0.863,Playlist
8,Sapequinha,0flHUcoTFiyujvz0JpfBja,Lexa,0jTDeBJQr3unrK29LklnAv,134106,7LPR6AdkOQR9WpEixCGNCk,Sapequinha,69,0.21100000000000002,0.677,0.9840000000000001,0.0,11,0.0632,-3.5389999999999997,0,0.28600000000000003,150.086,0.9059999999999999,Playlist
8,Sente a Conexão (feat. MC Kekel),3QXx8b2hLt4IDvelQA7aos,Pabllo Vittar,6tzRZ39aZlNqlUzQlkuhDV,144000,1SWDCYahF3RTJWW4yvGnTT,Sente a Conexão (feat. MC Kekel),62,0.124,0.649,0.754,0.0,5,0.141,-3.9560000000000004,0,0.107,179.768,0.775,Playlist
8,Return,1VSMwSajwLiywZBuB8gvP8,iKON,5qRSs6mvI17zrkJpOHkCoM,209648,6qAzAmPBUpGrk7XADZHR5k,LOVE SCENARIO,77,0.331,0.8059999999999999,0.7070000000000001,0.0,7,0.294,-4.623,1,0.0307,118.01100000000001,0.746,Playlist
8,I Should Coco,3YfIjaJEWqiSbKPguS9Bxd,Supergrass,0sHeX8oQ6o7xic3wMf4NBU,180880,5xC8uOesnn0udeXAYlAnoY,Alright,73,0.000479,0.467,0.958,0.19899999999999998,4,0.299,-4.808,0,0.0775,145.92,0.701,Playlist
8,Bellaquita,3RWeME5ryDw9wxO99OoDgP,Dalex,0KPX4Ucy9dk82uj4GpKesn,204786,1tpbAGsGpZee5jDHMcLrUJ,Bellaquita,83,0.09,0.584,0.698,6.87e-05,8,0.171,-3.9610000000000003,1,0.106,166.047,0.765,Playlist
8,Meio Termo (Ao Vivo),5FZGUweqQAmyFgSwXw6SHh,Avine Vinny,4KDxYlnGZEiS60pAnfZf4W,193455,7kgFYF30RC9j1M6koVB422,Meio Termo - Ao Vivo,55,0.0654,0.6759999999999999,0.794,0.0,11,0.414,-3.286,1,0.046,113.98700000000001,0.847,Playlist
8,"Segunda Dose, Ep1",1ANT7mbwI5UtdK9Iv4Gksh,Luíza & Maurílio,0UbJJayomun8CvZKCPH9j3,197637,5afqGhfYaExly6SCH6alyp,Licença Aí,54,0.244,0.754,0.71,0.0,8,0.14400000000000002,-3.87,1,0.0848,119.94,0.7879999999999999,Playlist
1,Made In Studio,0hhxRGCkTsDfYiameCrdqV,Márcia Fellipe,3OxZ4asD88P1lJJmLcXz4K,195459,32B89DZIPrTible8rjsELo,Tá Difícil,59,0.409,0.6709999999999999,0.877,0.0,1,0.293,-4.2860000000000005,0,0.0439,154.966,0.795,Playlist
1,Cara de Trem,1oJ4tYsyD515P7HofaILbW,MC Kevin o Chris,2UMj7NCbuqy1yUZmiSYGjJ,185652,1LZYH7iXfJc6YjXW3G4d0r,Cara de Trem,46,0.39399999999999996,0.83,0.36,0.0,0,0.0837,-5.132999999999999,1,0.35200000000000004,99.99799999999999,0.649,Playlist
1,The Best Of Brega - Vol. 1,2DDjJdZlgINQMtle5D2BSv,Ismael Carlos,7Cxzyv6oZdOGfRraV7f0hc,178173,1pF3w6dDS3JkaSthpLS5Iz,Bicicleta Envenenada,30,0.439,0.5720000000000001,0.8270000000000001,0.0,9,0.23600000000000002,-3.303,1,0.0355,119.01899999999999,0.9640000000000001,Playlist
1,Que Mulher,3MOTcLI51ZKwmFtnPxwOF5,Mosquito,5coeM7OaiVUCX4HjNesOLO,199424,34hH8xsyWEcwstfrRy52HX,Que Mulher,32,0.428,0.8140000000000001,0.35600000000000004,6.36e-05,11,0.10099999999999999,-21.783,0,0.38299999999999995,172.07299999999998,0.9620000000000001,Playlist
1,Boa Sorte,4TMd1lXZv8CezMJsLILtvC,Teago Oliveira,02MYQC9MXXfOcrIwvc4dIS,218082,6fHpkPNwexBoWINqVeOrLn,Tudo Pode Ser,39,0.7340000000000001,0.7929999999999999,0.465,0.239,1,0.107,-10.7,0,0.0497,79.971,0.5760000000000001,Playlist
1,Onde a Saudade Mora,5LoGOcXly2sSKTHyiy35IN,Israel & Rodolffo,41QLxRXlc2NwfJZkHGHKid,155413,4X1VKGGXdMe2ThKtOhI0Fo,Coração de Quatro,59,0.7020000000000001,0.735,0.665,0.0,2,0.22899999999999998,-5.249,1,0.0366,121.936,0.732,Playlist
1,Sonho Bom de Fevereiro,6VszZWBDEkpycERLHXQmxx,Juliana Sinimbú,20raDgtgIGyr87wFFqd84a,305226,4CGho3ZdhGAKj038ROUTWn,Sonho Bom de Fevereiro,26,0.8,0.445,0.7959999999999999,6.96e-06,2,0.302,-6.564,1,0.0625,97.429,0.7490000000000001,Playlist
1,Fogo E Paixao - O Melhor De Wando,5tMbYROdpaAy88SnKq0MYx,Wando,0GYeIu5i1MOyHuXKrmiqdQ,222053,4FCRkrRSHvoqXRyHQKF9jD,Fogo E Paixão,50,0.44,0.672,0.526,6.95e-05,0,0.193,-11.595999999999998,1,0.032,136.518,0.759,Playlist
1,Flow and Slow (Acústico),5Rb8yyhD4wFRbzGJxK2UOM,Da Vula Band,4foXml2ME1mqHJ6i8DDhdA,222490,1eZq0aDtVF4JOe1OMXCQKo,Reggae de Barão - Acústico,44,0.508,0.767,0.631,1.6899999999999997e-05,5,0.0854,-5.997000000000001,1,0.0605,133.024,0.742,Playlist
1,Exalta no Estúdio Showlivre (Ao Vivo),0V97fmZ238sm4cWD9SuX90,Exalta,2xBx5aqdXN6U2xAunfT0SE,207015,45nbG7XCkOJi6f1fq5gAVC,Foi Nada - Ao Vivo,36,0.5489999999999999,0.5379999999999999,0.855,3.2500000000000004e-05,0,0.268,-7.0489999999999995,1,0.106,180.127,0.878,Playlist
1,Mundo de Oz / Telegrama,7CyofUKc0h2FS9eudn05mx,Grandes Encontros,76cUijUaU59s4h22AwJXK7,319445,3EWymISWnIH0buyKy0s6q4,Mundo de Oz / Telegrama,62,0.7759999999999999,0.557,0.7070000000000001,7.97e-05,0,0.377,-7.3660000000000005,1,0.0354,82.025,0.8079999999999999,Playlist
1,Secreto,6owzcG80ifZRDApCpzJYK1,Anuel AA,2R21vXR83lH98kGeO99Y66,258800,5W83ErFkO3aKAIS1WMi6u0,Secreto,85,0.602,0.807,0.8029999999999999,0.00853,11,0.136,-4.156000000000001,1,0.126,91.98700000000001,0.706,Playlist
1,Rock And Roll Over (Remastered Version),0SnCUvff87FWw0m9Lxp51D,KISS,07XSN3sPlIlB2L2XNcTwJw,214666,0UBURW2bWwn8bSWtU53444,Hard Luck Woman,26,0.6659999999999999,0.6679999999999999,0.867,0.0,11,0.22,-7.593999999999999,1,0.033,124.613,0.963,Playlist
1,Forever Man,1i1OirKFpITQYYWDPEDjx7,Eric Clapton,6PAt558ZEZl0DmdXlnjMgD,234813,1o2QE6KUthclwKuEDweROU,Change the World - 2015 Remaster,60,0.47700000000000004,0.7190000000000001,0.556,0.00511,9,0.0935,-8.77,1,0.0248,96.9,0.511,Playlist
1,Me Dê Papai,1jKdC7Pt7Das9Clnme3nZH,Caio Cesar e Thiago,4p3lw9FRgaipNJqdBSlpvU,145087,4z9UcjAP77LHzTSltJu3zJ,Me Dê Papai,46,0.5770000000000001,0.591,0.8640000000000001,0.0,10,0.0444,-3.5239999999999996,0,0.14,167.833,0.9640000000000001,Playlist
1,Do Copo Eu Vim (feat. Marília Mendonça) [Ao Vivo em Brasília],6ulvC8VqNwhtyWl92xm0F0,Diego & Victor Hugo,3k68C6mNMJL6OaAdWeW2ZF,144071,6NgwHmEgfQVIYQBq8QcWMi,Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília,75,0.6629999999999999,0.6679999999999999,0.884,0.0,0,0.45,-3.239,1,0.0651,116.993,0.7070000000000001,Playlist
5,"Dear Diary, My Teen Angst Has A Body Count",0Q6C8p6g47jEOU6G7SoRrS,From First To Last,5n71fmAB8Un2IfAPn64erN,158960,15n4p6R6Tuht5KAgK3g3IX,Emily,54,0.659,0.484,0.405,0.0,7,0.0893,-11.089,1,0.032,148.55100000000002,0.376,Playlist
5,"Poeta Eu, Poema Ela",3Q4PLuAMPFzKm39IUhEc8L,Pedro Salomão,3iEB8nwJu246B3fN4zPuqW,151428,6p9C1JwOdFsdb1sAv76wQ5,"Poeta Eu, Poema Ela",40,0.77,0.618,0.33899999999999997,0.0,0,0.11,-8.799,1,0.032,125.851,0.39399999999999996,Playlist
5,Anel de Coco Acústico (Ao Vivo),1F3sVbUnq8vA3IR4154jI8,Gabriel Elias,5M06IyTZgyRlWeNjazqsZK,182768,7LuLv35fgBvI0FkzxT9r3l,Anel de Coco - Acústico | Ao Vivo,43,0.721,0.358,0.435,0.0,7,0.0674,-6.956,1,0.0349,200.02599999999998,0.42700000000000005,Playlist
5,Alucinacao,2AwtTIdUFaUl69alioeFut,Belchior,0C8HhyOa7zfzIl3gmPjY52,294360,6lCcA1ugWuQPBCHXecSwc8,Alucinacao,54,0.418,0.541,0.33399999999999996,0.0,7,0.067,-18.602999999999998,1,0.0564,101.62200000000001,0.606,Playlist
5,"Vem, Esta É a Hora (Ao Vivo)",2AvhAk8Ugd6WPgjuavKyEG,Ministério Vineyard,2fxknIGrJpQ4Ii3eLS2JHf,378386,3skzscq2GX7kBXAXb4shdm,Meu Respirar - Ao Vivo,51,0.6729999999999999,0.311,0.498,1.44e-06,0,0.701,-9.515,1,0.0452,119.09200000000001,0.146,Playlist
5,Transformer,5SqbMEyAt8332ISGiLX0St,Lou Reed,42TFhl7WlMRXiNqzSrnzPL,225000,4TOMI010Sd4ZAX4aZ5TS85,Perfect Day,69,0.7440000000000001,0.4,0.267,0.00734,10,0.10300000000000001,-12.488,1,0.0323,144.799,0.0872,Playlist
5,Tides of a Teardrop,3Z2WGCFNGlAJgiyG2tOkjs,Mandolin Orange,675tsBPpaZtqyiBwEf3ZEP,245653,5yUfBfsoFd1PzQHrkWVTdV,The Wolves,18,0.8590000000000001,0.539,0.34,0.0349,2,0.129,-14.21,1,0.0373,156.662,0.35200000000000004,Playlist
5,Samba Na Madrugada,0ZoddkcFXOfLatG9domcyQ,Paulinho Da Viola,0t2xdTxRXnffsmpMamH8Ls,154333,4QwVaenVuc7qokZ9Jc9Spr,Maioria Sem Nenhum,39,0.727,0.634,0.265,3.78e-05,5,0.0766,-16.483,0,0.0639,87.788,0.613,Playlist
5,Mercy,5cnP1FKGwGUfGIQqimOye9,j^p^n,6s3PbveUJMvMwZHyQUAPV4,120000,2tw0XH9LfAmDf0H5IY8O4I,Springtime,62,0.535,0.575,0.226,0.0,5,0.34700000000000003,-12.545,1,0.08800000000000001,119.984,0.395,Playlist
5,As Grandes Décadas Da Música Popular Brasileira,7AwnGQ08DcVfxpClI5SuWY,Chico Buarque,6tOsSffQQIXmK8TqsDck8t,172200,7xSdO5ad8X1p2CpZ8RSjMu,Paratodos,43,0.545,0.342,0.478,0.0,2,0.0455,-10.323,1,0.0509,64.148,0.413,Playlist
5,Caetanear,2mlC3iABmrrpPDqzdBzEJr,Caetano Veloso,7HGNYPmbDrMkylWqeFCOIQ,299333,23ztZ0wgb5cNLZsziJWoRB,Voce E Linda,1,0.7709999999999999,0.57,0.17600000000000002,6.03e-06,9,0.203,-19.114,1,0.0313,95.821,0.39399999999999996,Playlist
5,Spotify Singles,5W98NMXBBTBjrAQMY9lyAZ,Anitta,7FNnA9vBm6EKceENgCGRMb,185975,31CiU58drf9xYA9VEOFDfW,Veneno - Recorded At Spotify Studios NYC,62,0.87,0.613,0.28,0.0,2,0.10300000000000001,-10.689,0,0.0576,163.716,0.57,Playlist
6,Cada um Belisca um Pouco,3MglpvPt2yLZsiIT1f9KnS,Dominguinhos,1mCHLu4gizrN9PwHxKrJv4,225226,3nDflSs56YneHe0gaFDt3U,Dança da Moda / Qui Nem Jiló / Fuga da África,22,0.2,0.5589999999999999,0.807,0.084,0,0.27399999999999997,-7.281000000000001,1,0.0359,147.45,0.96,Playlist
6,Faz Party,3bKRHMJu5lReWMw2Zu6DeK,Supervão,6RaRPRrUnOwLbXI5q0nvFj,241676,0iCqIj3w0SPQFeIr04Qyj0,Toneladas,26,0.17800000000000002,0.649,0.648,0.293,1,0.0939,-7.122000000000001,0,0.0337,100.015,0.66,Playlist
6,Funk Brasil Relíquias (Vol. 2),5g4rtdYwgerEI4SCfT7GgI,MC Vinicius,5tdII6Y67duyaL85VNi6Zc,260358,3fuI4nTo9ewlmzxd9ief48,Corpo Nú,0,0.00285,0.762,0.8909999999999999,0.0,7,0.261,-1.534,0,0.099,128.064,0.632,Playlist
6,Crimson,52JNZxOp2MGW2HBXAg8TKr,Alkaline Trio,1aEYCT7t18aM3VvM6y8oVR,169573,3lyGPUbSIXOuOWZ636okzu,Mercy Me,26,0.0174,0.49,0.884,0.0,9,0.381,-5.335,1,0.0514,162.124,0.84,Playlist
6,Funk Brasil Relíquias (Vol. 1),3HrDEZklVEj1rChbh40pHA,Cidinho & Doca,2rwHPBK5IvPCDr0QjKlgQc,312042,4QPEb7EIriWEnALpQfGbFO,Rap Da Felicidade,0,0.0389,0.9690000000000001,0.9470000000000001,0.0,10,0.209,-4.626,0,0.235,129.03799999999998,0.851,Playlist
6,Sensualidade das Maravilhas,7jFkOFEQwUUyKlcmqkLZx4,Bonde das Maravilhas,3UZyjeKVvRv39UqBpeYX6d,158880,2aE52Qtqxh1OmZV8gnYlVI,Sensualidade das Maravilhas,31,0.017,0.877,0.45899999999999996,0.0,11,0.23,-10.072000000000001,0,0.307,103.141,0.726,Playlist
6,Do Jeito Que Você Quiser,2S98bWJIiQFvbKZPup5bdo,Fe Ribeiro,58tgIussK95AuRsnDpXnJX,253846,4bItHSfKpxbbVnbqHBwuqJ,Do Jeito Que Você Quiser,40,0.177,0.9009999999999999,0.502,0.0,11,0.0963,-9.093,1,0.182,130.053,0.7440000000000001,Playlist
6,Kinks (Super Deluxe Edition),3hXXoaAA09avxBSSxtPIaL,The Kinks,1SQRv42e4PjEYfPhS0Tk9E,133933,1oG2vWELiGjIqxwqGcyqwF,You Really Got Me,17,0.0995,0.5670000000000001,0.9590000000000001,6.07e-05,8,0.1,-3.822,1,0.102,137.377,0.961,Playlist
6,Sundae Tracks,55AHUhI8ASlG3O6Rold7oE,Phone Trio,3bskEybontJscwiJWOl2Ul,87544,0scN2d6QbK2l4EOhbhm8ZB,Hometown Meltdown,25,0.000866,0.57,0.9520000000000001,0.0,9,0.226,-3.295,1,0.14400000000000002,99.101,0.649,Playlist
4,The Book of Souls: Live Chapter,3oFAX7PeOFbZnKiPmpUPv4,Iron Maiden,6mdiAmATAx73kdxrNrnlao,245160,6nmc8EQo7XzWRX3P8csvBi,"The Trooper - Live at Estadio Jorge Magico Gonzalez, San Salvador, El Salvador, Sunday, 3/6/2016",41,3.9500000000000005e-05,0.192,0.991,0.0265,11,0.9129999999999999,-5.115,0,0.226,177.334,0.14800000000000002,Playlist
