index,cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
1433,3,America Town,5MqEXYwwyJYjOb3g7vJ9ZY,Five For Fighting,7FgMLbnZVrEnir95O0YujA,221693,3TwtrR1yNLY1PMPsrGQpOp,Superman (It's Not Easy),71,0.0733,0.382,0.41600000000000004,0.0,0,0.0719,-9.302999999999999,1,0.0302,102.089,0.125,Playlist
3224,3,Never Lie (feat. Moneybagg Yo),6w9XKjOZTLF7CBhA5P6LOB,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,213346,0CLhMOVhX6TaPpugYkEsge,Never Lie (feat. Moneybagg Yo),69,0.0269,0.6859999999999999,0.72,0.0,1,0.11699999999999999,-5.744,1,0.0474,140.034,0.32299999999999995,Playlist
3212,3,Daddy,5Fw2YiYO8raRGUdtuLogfj,Blueface,3Fl1V19tmjt57oBdxXKAjJ,151546,6XkLPzkKzPhpr3hrvl1TUq,Daddy (feat. Rich The Kid),71,0.0673,0.8640000000000001,0.598,0.0,11,0.154,-8.076,1,0.23800000000000002,107.93,0.46399999999999997,Playlist
222,3,Favela,16QR0dsvnAghkCk31Q1Qd3,Alok,0NGAZxHanS9e0iNHpR8f2W,185104,2JVbZEpewmqNlSzmXJTx2E,Favela,71,0.0125,0.777,0.812,0.00233,2,0.0264,-3.2060000000000004,0,0.0598,103.023,0.28300000000000003,Playlist
3077,3,Tributo Aos Sonhadores I,5D18S7h5lAjT0ZfL03Ci6l,Projota,2zGf6lwQ9PxXdoeo5XXP2K,242425,0zMhxYwEXqNMIZrILNQhmy,Celta Vermelho,56,0.111,0.7170000000000001,0.687,0.0,11,0.21,-5.886,1,0.21,129.91299999999998,0.358,Playlist
1449,3,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,263400,0tgVpDi06FyKpA1z0VMD4v,Perfect,88,0.163,0.599,0.44799999999999995,0.0,8,0.106,-6.312,1,0.0232,95.05,0.168,Playlist
2313,1,Desce e Sobe,1gg8I1IfCOvBdHc8endDpn,DJ Otavio San,5w1bUVHjUZk8BoIr50Hcpz,150777,09g3eMHb9DG2ryVZ9okJT4,Desce e Sobe,29,0.391,0.953,0.631,0.0,1,0.0979,-4.417,1,0.217,134.97,0.976,Playlist
3325,1,Boom Bap Vive,0UpeJK1Fh1cc9ogD7yFvGt,Spinardi,5rohxv1cRfQwpG8W9uxSle,188137,7AlTIVZ3Fmwy51ztWAXkqh,Boom Bap Vive,53,0.31,0.779,0.535,0.0,2,0.122,-8.14,1,0.505,90.22,0.6629999999999999,Playlist
2750,1,Adultério,0h2Ll98cOMf0ZJ5RWWtLyV,Donas do Bar,6fF0MJ2PuMeOuiJ1soyMcY,181312,3vGzXiw0F0m0KqlLfkYqbq,Adultério,39,0.565,0.723,0.728,0.0,11,0.293,-4.782,1,0.0425,125.09700000000001,0.6509999999999999,Playlist
2419,1,Em Busca de um Amor Tranquilo,5XxzNceMNddnTdpFezFJTX,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,149090,7KSD4SWXfs5jsoAYGN2ahv,Em Busca de um Amor Tranquilo,59,0.307,0.85,0.499,0.0,5,0.059000000000000004,-4.598,0,0.0604,132.05100000000002,0.79,Playlist
2451,1,Vamos pra Gaiola,0hJtsPSnS9gsqawibZGR5E,MC Kevin o Chris,2UMj7NCbuqy1yUZmiSYGjJ,161600,7FiIQXpIeLo3ITfGGpb8PB,Vamos pra Gaiola,74,0.917,0.872,0.971,0.00143,6,0.121,-5.5760000000000005,1,0.281,149.987,0.521,Playlist
2275,1,Ela Vai Sentar,0xwC3JwmilKyOhyjQoMbtn,3 Tenores,1JXdPhTg5MFPGQmgobTKUS,188307,74GKpWc0fEqUfvYX9O5hDg,Ela Vai Sentar,37,0.5870000000000001,0.805,0.6709999999999999,0.0,4,0.139,-0.687,0,0.0389,129.969,0.349,Playlist
59,1,Aviões do Forró Vol. 4,3pte49bJCJIt6lhMRkIXoD,Aviões do Forró,4mnhyGRAuExTL4J0soT4za,184087,0dXeYjwh06q1GkvJ2mD2BU,Mulher Doideira,48,0.33,0.755,0.893,0.0,9,0.225,-7.555,1,0.0567,183.73,0.963,Playlist
576,1,Exaltasamba no Estúdio Showlivre (Acústico ao Vivo),2diUyqcixNLokYIStf7j7o,Exaltasamba,6VPRGmbZ0dupZrbwwEDRRw,353940,6Rh3G3Ggf192Yo5XXjK9uH,A Carta/Megastar/Telegrama - Acústico ao Vivo,0,0.66,0.43,0.7509999999999999,2.9999999999999997e-05,4,0.0987,-5.072,1,0.0357,167.532,0.7909999999999999,Playlist
1075,1,Bis - Samba,3xsdqAvsbXc363D0TJ7a4S,Cartola,0RSWHhBUwW7lhCqXqxKxWN,158360,0HzF3G2wniGuvs1dGHlGAm,Alvorada,3,0.708,0.6970000000000001,0.47,0.0,5,0.18600000000000003,-9.149,0,0.13,93.46,0.83,Playlist
2106,1,Você Partiu Meu Coração,53y7OTl1WRQftTuaXoXYFk,Nego do Borel,1B0Rp4SWGnFgGCPU5Pju6E,179000,0u8aj0c4IxeVSLTUuuq9V5,Você Partiu Meu Coração,62,0.374,0.8540000000000001,0.682,0.0,9,0.0697,-5.818,0,0.069,98.023,0.887,Playlist
204,1,Vida Bandida,1mGU4TLsEmo4brfgYv6K3U,Lobão,3LWCuB9QxDmpLhhGwqU04N,184426,5NuKMMoy6wz6Q5iv1uuDVc,Vida Bandida,39,0.573,0.688,0.7759999999999999,1.57e-05,2,0.17300000000000001,-13.530999999999999,1,0.0457,115.443,0.353,Playlist
2558,1,Revigora,4RU1chnQhjymYv1Z0hiroR,Saia Rodada,0xcSCzG87AgHso0rLl4die,161211,0Xmc8i1MocTXQXGCT0R0fB,Sentimentos De Vaqueiro (Eu Acho Que Não),68,0.674,0.7190000000000001,0.917,0.0,0,0.172,-2.008,1,0.0404,159.945,0.9279999999999999,Playlist
2116,1,Professor Da Malandragem,6EOOM2AjpR87sXwES9cnhx,Dennis DJ,6xlRSRMLgZbsSNd0BMobwy,172680,612YdfqCQMnEJDnsuj7o77,Professor Da Malandragem (feat. Wesley Safadão & Ronaldinho Gaúcho),48,0.318,0.873,0.8370000000000001,0.0,9,0.0785,-5.419,1,0.11800000000000001,130.041,0.932,Playlist
5971,6,Bleed American (Deluxe Edition),4ZqTPNXU0MBXs2iCcwjOPe,Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s,168253,5kD9T7GForh8LnRz5ClbL8,The Middle,15,0.0291,0.634,0.8859999999999999,0.0,2,0.342,-3.466,1,0.0517,161.933,0.922,Playlist
4108,6,Bunny Wailer Sings The Wailers,5rM5qPO90wib9kRdESozAt,Bunny Wailer,389zc5Rwe0MPcE6mSF4AjC,231733,0OKMUpT5jHO3g5MePDoDXr,Mellow Mood,8,0.0367,0.742,0.568,0.0715,0,0.0511,-12.667,1,0.156,80.946,0.6779999999999999,Playlist
467,6,Maxximum - Amado Batista,6E1MFAFmzYtoa2T8TUi2v0,Amado Batista,5mQMEwn8ExRnlxpp3L0gHn,199333,0ku0pktbx4f60Vlf9JfASt,Menininha Meu Amor,39,0.11699999999999999,0.41,0.785,2.77e-06,5,0.156,-7.5920000000000005,1,0.0456,185.217,0.8540000000000001,Playlist
1063,6,Nova Bis - Paulinho da Viola,2QipO0phbQmxu1yiR0TcEa,Paulinho Da Viola,0t2xdTxRXnffsmpMamH8Ls,238573,3mkd8FiQAr8yxbavwZx6Do,Perdoa,5,0.11800000000000001,0.693,0.49200000000000005,0.0,0,0.11199999999999999,-8.269,1,0.198,109.99600000000001,0.765,Playlist
2226,6,Copacabana Beat,4r7kqyelpSdylXNJwWnZth,Copacabana Beat,34lV7CHojNfi4zwwON7c0U,242133,5StjBn63VYSJtMJbNJAtA7,Mel da Sua Boca,40,0.0069700000000000005,0.727,0.68,0.000407,11,0.0701,-11.02,0,0.0434,126.49,0.728,Playlist
4045,6,"Original Ragga Muffin, Pt. 1",2jLNKZ0HQJ4OJOprvVkDvV,Barrington Levy,5mMuiFhh7faS7qxnTLRA6u,233299,0j3k5lalAmEHaXJeytoMB6,Murderer,8,0.0845,0.865,0.5489999999999999,0.158,0,0.081,-10.083,1,0.244,142.8,0.617,Playlist
750,6,Capitao Tchaka,2ht69nFp3UoHQ9GNGhsrkg,Tchakabum,7iJl63aJyNd8C6NZlMv6kp,275706,6XQcu5hfZHQB5i5ydzMVGQ,Onda Onda (Olha a Onda),0,0.36200000000000004,0.6659999999999999,0.805,0.000126,1,0.0716,-7.396,0,0.21899999999999997,92.631,0.43700000000000006,Playlist
4166,6,Sinta o Vento Soprar (Live Session),2H5TEdG61o96mZqqs3Shnt,Good Vibe,3rpzzzuQFoqc1tNhQ3Xp6p,245673,2CnNtcCwQCNEBZReusCySR,Sinta o Vento Soprar,42,0.209,0.759,0.6609999999999999,0.00391,4,0.308,-6.752000000000001,0,0.0481,130.04399999999998,0.758,Playlist
3818,6,What The Funk (feat. Danny Shah) [Steve Aoki Remix],35HAzKNZdgfIjSUMofL2XB,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,251428,7ldPymaWejHsTROyvyPDuT,What The Funk (feat. Danny Shah) - Steve Aoki Remix,7,0.00168,0.687,0.95,0.0909,6,0.13699999999999998,-2.207,1,0.05,125.995,0.754,Playlist
2965,0,Lost In Your Maze,4lqJtO8OCLRc8zYx5vGamJ,Devochka,02xYwCW4WypA3nRQv6qEcX,206400,4z4AGVQhgO27VuTEM5Uh7Y,Lost In Your Maze,51,0.0252,0.7120000000000001,0.7959999999999999,0.00028,5,0.139,-5.834,1,0.0365,100.006,0.0668,Playlist
