cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
0,Suffer (2005 Remaster),2tQSaVTntSAVbDognInDQo,Bad Religion,2yJwXpWAQOOl5XFzbCxLs9,107573,7AoWDXgfVQO8pK4hb0Kswt,Suffer,49,0.00044100000000000004,0.35600000000000004,0.9740000000000001,0.0,9,0.10300000000000001,-3.3819999999999997,0,0.0984,144.178,0.433,Playlist
0,Meteora (Bonus Edition),0f7R0jf0pcTb6K6IVVPcMD,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,213933,3fjmSxt0PskST13CSdBUFx,Somewhere I Belong,70,0.00037999999999999997,0.451,0.951,2.39e-06,1,0.261,-3.7539999999999996,1,0.0645,162.065,0.442,Playlist
0,Ace of Spades (Expanded Edition),3rxF05Aux0QTrN533Kjc91,Motörhead,1DFr97A9HnbV3SKTJFu62M,165906,6EPRKhUOdiFSQwGBRBbvsZ,Ace of Spades,75,0.00242,0.317,0.981,0.00677,6,0.0852,-7.102,1,0.174,140.079,0.23399999999999999,Playlist
0,Moonlight (feat. Danyka Nadeau & Badjack),7oUxppVSOY26Lzv3LibIAy,Disco Fries,7G7KvDCLdVG0Ok511Iqc9U,212343,4dgkustBLuGq8tjsWtzRoO,Moonlight (feat. Danyka Nadeau & Badjack),54,0.0325,0.674,0.835,0.00124,3,0.0964,-4.147,1,0.0598,127.98100000000001,0.113,Playlist
0,Perversion of Existence,0xaRoTlhgNIWpHTIVF3KHL,CrossFear,19sJuoNwA8zGsFNIe7EbMR,287741,2gGd9402rcw8ShlmVCGbew,Perversion of Existence,17,7.509999999999998e-05,0.47600000000000003,0.925,0.102,0,0.0857,-3.4560000000000004,1,0.11900000000000001,117.535,0.0466,Playlist
0,Van Halen (Remastered),7DdEbYFPKTZ8KB4z6L4UnQ,Van Halen,2cnMpRsOVqtPMfq7YiFE6K,214960,3KhF2YiNpJvGpfiCW45R6D,Runnin' with the Devil - 2015 Remaster,71,0.14800000000000002,0.47200000000000003,0.9,0.000297,8,0.34,-6.406000000000001,0,0.0582,95.82600000000001,0.42,Playlist
0,Around The Fur,7o4UsmV37Sg5It2Eb7vHzu,Deftones,6Ghvu1VvMGScGpOUJBAHNH,214760,1158ckiB5S4cpsdYHDB9IF,My Own Summer (Shove It),67,1.3300000000000001e-05,0.44299999999999995,0.7809999999999999,0.205,1,0.166,-4.277,1,0.0377,71.84100000000001,0.37200000000000005,Playlist
8,Back In Business,1Qt9lGRPR8IVorUnjscB3u,EPMD,3zpKjsMg2gw1St5WcWoUJN,208360,28AvvchUP85ihRe9xCzcfB,Da Joint,63,0.22899999999999998,0.8440000000000001,0.47600000000000003,0.0,1,0.10099999999999999,-8.935,1,0.39899999999999997,89.601,0.764,Playlist
8,Não Se Apaixona,4tyWA4WlXLzYpWmoKddT94,Jerry Smith,6OpOg5HVCc8xVf7OVrd5Fk,210731,0r9tHLACmVGOXxsVRGvA3U,Não Se Apaixona,55,0.11699999999999999,0.794,0.727,0.0,6,0.0506,-0.32299999999999995,1,0.121,163.935,0.9590000000000001,Playlist
8,Jailbreak (Deluxe Edition),6Cf545T4jkaiyvMnTRPOB2,Thin Lizzy,6biWAmrHyiMkX49LkycGqQ,266720,43DeSV93pJPT4lCZaWZ6b1,The Boys Are Back In Town,76,0.23399999999999999,0.445,0.706,0.000252,8,0.205,-9.802999999999999,1,0.0461,80.82300000000001,0.768,Playlist
8,Circles,75n7rjlC1fxezRtoMQmtL5,Post Malone,246dkjvS1zLTtiykXe5h60,214906,4VginDwYTP2eaHJzO0QMjG,Circles,83,0.233,0.7040000000000001,0.758,0.00144,0,0.0924,-3.537,1,0.0402,120.00299999999999,0.534,Playlist
8,All The Lies (Remixes),3m5YtJlW3Yel59bDEGJOuM,Alok,0NGAZxHanS9e0iNHpR8f2W,232000,0TpTBml3cRE5lN4WKqihaV,All The Lies - Toby Romeo Remix,41,0.00896,0.79,0.8190000000000001,5.2e-06,6,0.102,-5.441,1,0.327,120.054,0.664,Playlist
8,"30 Anos, 30 Sucessos: Meio",7uSXTtQWUxdK4RRwcs4Dkm,Rodriguinho,1xKdiuYoOCM2oCMErUjvtq,327443,1sWTcRWqKCxTJyPKhMjKOC,Tô Com Saudade / Alô / Dividido,56,0.265,0.616,0.826,0.0,9,0.332,-4.002,1,0.0422,88.044,0.523,Playlist
8,Surtada (Remix Brega Funk),2zFE4Ze2DjkeZBMbbT4Mgj,Dadá Boladão,36SRwzRkX5zW3ABjJrevqX,152783,5F8ffc8KWKNawllr5WsW0r,Surtada - Remix Brega Funk,75,0.249,0.8320000000000001,0.55,8.17e-06,5,0.182,-7.026,0,0.0587,154.064,0.8809999999999999,Playlist
8,I Wanna Know,717X9LkHS8UXp8nb79Jnh6,Alesso,4AVFqumd2ogHFlRbKIjp1t,240413,2kYqdSlrtovVMMIn6ykzba,I Wanna Know,66,0.0755,0.6509999999999999,0.823,0.0,2,0.0939,-3.6319999999999997,1,0.0325,115.946,0.505,Playlist
8,Come For Me,0qqSJYvt8rtJlF1GMkRhKc,Sunflower Bean,1xVcjJ5YsYOClO2Unt3Rm8,209021,0p3Gm7ZEqV4jdsMKWsPJ8O,Come For Me,49,0.0322,0.7909999999999999,0.647,0.0,0,0.38,-4.928999999999999,1,0.0379,123.01899999999999,0.833,Playlist
8,Bringing Down The Horse,2BOlaNQt6WJ1HO5pQcKHGh,The Wallflowers,0jJNGWrpjGIHUdTTJiIYeB,312626,0z1b34WikhOH9ZxU8QDWcv,One Headlight,72,0.00106,0.701,0.564,0.00277,2,0.0657,-9.039,1,0.0294,107.53299999999999,0.723,Playlist
8,"JM Live Manaus, Ep. 1",0wyb0zCEgShU7UEX2Zz9h1,JM Puxado,7fU19xnm8yVl18ZA94eiSH,179242,5zWdE9GZ9Dcs8ZRrrL1yUl,Conselhos - Live,44,0.114,0.675,0.835,0.0,9,0.141,-5.818,1,0.0405,98.04,0.716,Playlist
8,Nossa Que Isso (feat. Mc Rebecca & MC Rogê),1NDBB3kwfcgmN5Zi6yIQ30,WC no Beat,2QjS2N6sORI7H4qbf6xitS,191829,49p8H214EdeK34rrqCXwi9,Nossa Que Isso (feat. Mc Rebecca & MC Rogê),62,0.25,0.8,0.72,0.0,1,0.21100000000000002,-6.421,1,0.205,97.081,0.736,Playlist
8,Show Me Love (Remixes 2),3Lyu7NctI2QfKiO6eLHjsb,Sam Feldt,20gsENnposVs2I4rQ5kvrf,180336,4bAmAVdks2Y84VNVVLXFwN,Show Me Love - EDX Remix / Radio Edit,64,0.287,0.596,0.6659999999999999,0.000454,0,0.0733,-5.825,1,0.0943,117.057,0.708,Playlist
8,Sunlit Youth,2wLujLyrTLBSeU1UrtDd9e,Local Natives,75dQReiBOHN37fQgWQrIAJ,181386,7j24QT8Ic9jezjH0s4Lg5B,Dark Days,58,0.124,0.599,0.597,0.00123,9,0.0946,-8.322000000000001,1,0.0277,115.027,0.639,Playlist
8,All My Heroes Are Cornballs,5ilsl5R2lGACTnPZMKIp7o,JPEGMAFIA,6yJ6QQ3Y5l0s0tn7b0arrO,156533,4odoLyHnSx2jIcXs16IvsV,"Jesus Forgive Me, I Am A Thot",64,0.243,0.628,0.78,0.0,11,0.318,-5.2170000000000005,1,0.451,122.30799999999999,0.602,Playlist
8,Radiola,6Gl3phBwyHvRtRAMQddCpe,Skank,4C4kpaAdp6aKSkguw40SsU,240133,7dxK6RSoCWZcb5gobxs1h9,Vamos Fugir,64,0.191,0.6,0.752,0.0,6,0.0846,-5.66,0,0.0358,135.98,0.735,Playlist
8,Errejota (ao Vivo),4M7Y8n5FAOrrruH2ewe04k,Xand Avião,43DRDu6nLSeIedZ7T1A616,192387,6dKm8WdlFo3ilI9M88dkqm,Nota Dez - Ao Vivo,51,0.187,0.5760000000000001,0.86,0.0,10,0.359,-2.472,1,0.0874,147.81,0.9059999999999999,Playlist
8,Monkey Man,7bttXg6FHq7nVRWbFnkiIP,The Maytals,6eHPmq8aR8X4TZIMvrD9Bo,224533,3QMinjF1B7KCqYaSoaagSR,Monkey Man,52,0.195,0.892,0.621,0.000157,5,0.102,-4.912,1,0.0483,126.652,0.826,Playlist
8,Anthology,5klPnHQ5dy6Qm2Ul7h1lp5,Alien Ant Farm,6TZdvF1kFzwnQLgHQynzsO,209266,5z6xHjCZr7a7AIcy8sPBKy,Smooth Criminal,74,0.00434,0.647,0.9640000000000001,0.0036,9,0.15,-4.225,0,0.06,126.94200000000001,0.875,Playlist
8,Quem Ensinou Fui Eu,1NY84KlDbmKBDevpfRzazH,Maiara & Maraisa,59jlthNnbmim5l9tmNA7se,151082,1mBx8G3GBajrV0eTeYQshc,Quem Ensinou Fui Eu,56,0.174,0.748,0.8490000000000001,0.0,2,0.157,-4.183,1,0.13699999999999998,137.119,0.762,Playlist
8,Deixa,3D9D1yVykWFsUZI1JzRwqM,Mc Th,0bg3fNpRQgZTCAg3Bseyly,161684,4zZ2rPOa8itw3VuusVSicv,Deixa,69,0.3,0.7120000000000001,0.638,0.0,3,0.0929,-4.551,0,0.18100000000000002,94.82799999999999,0.887,Playlist
3,Lay Me Down,2KNizT4RkXeOMT3wDJnumk,Sam Smith,2wY79sveU1sp5g7SokKOiI,229014,6x69yrZAJvsYxhk0CJS4uT,Lay Me Down,9,0.336,0.59,0.451,0.0,4,0.10300000000000001,-8.193999999999999,1,0.0417,129.72899999999998,0.33399999999999996,Playlist
3,Gravity Pt. 1,4VOj6KgAaOqAUS9bp6z6jp,Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,231383,2Un9MGFwpGdGU9yl9KOvXx,Nobody Compares To You (feat. Katie Pearlman),68,0.228,0.585,0.7440000000000001,0.0,2,0.195,-4.751,1,0.0419,104.919,0.349,Playlist
3,Complainer / 4th of July,1zpDOBgaGi7vIOo81J4p4H,Cold War Kids,6VDdCwrBM4qQaGxoAyxyJC,219573,57PNPoQwWae2Mna894L6py,Complainer,62,0.335,0.7090000000000001,0.462,1.4800000000000002e-05,6,0.11599999999999999,-6.379,1,0.0338,99.99600000000001,0.496,Playlist
3,Strange Love,1j6QSpMFpwtR9SEZvGgR4L,Simple Creatures,4svozL97Y6aqWeZNJPqvsL,151631,1y9AS8gXPuF8sn3K6Awbyb,Strange Love,58,0.00943,0.59,0.6,0.0,6,0.12300000000000001,-7.251,1,0.0307,91.964,0.389,Playlist
3,Como Nunca Antes,65jEkaiusPzT2LF5mV7eMc,Isadora Pompeo,0f59qYByNYzspwAr7huTSB,283360,17aYJHMtDmvFwxKWObP0vZ,Como Nunca Antes,63,0.209,0.49,0.642,0.0,1,0.113,-6.709,0,0.0314,142.063,0.276,Playlist
3,Stand By,3EG08dJDEqkMQqeETuXWT6,Maria Clara,2f7WgZUIxWzg5KRU5y0fVc,187116,3Jr2JIAObCRU3NWBlvUse8,Stand By,53,0.385,0.556,0.667,0.0,4,0.0971,-5.843999999999999,1,0.0474,179.84799999999998,0.521,Playlist
3,The Cure,58fLSvm42vx4tNK9o3hhpU,Jah Cure,1bSn5aMcE83TXLlLDU9rTy,279533,6cZRY3VaE6FeiMPHpaTvq0,All Of Me,53,0.22899999999999998,0.609,0.696,0.0,5,0.102,-4.2010000000000005,0,0.0642,131.036,0.425,Playlist
3,Innerbloom (The Remixes),0wghImWgt6RztVZR5ZEXYe,RÜFÜS DU SOL,5Pb27ujIyYb33zBqVysBkj,238067,7aOXQ9XfYm5pUNJnk6BOHE,Innerbloom (Radio Edit),45,0.21100000000000002,0.5720000000000001,0.698,0.152,3,0.106,-6.193,1,0.0328,122.012,0.0382,Playlist
3,Lie,1qZDkipk2XWaJ6aoEvJwAm,Lukas Graham,25u4wHJWxCA9vO0CzxAbK7,179841,27NaNvlmvOHqTF0VPjuRSD,Lie,71,0.0362,0.537,0.612,0.0,5,0.0926,-4.777,1,0.051,92.178,0.308,Playlist
3,Dia Lindo,7wkVUaT3MThBd669b5Ai6T,Terno Rei,7c8kQb9AUntvapfnuC3IhF,110346,7xKVBHkJq4flzBElhpD6yA,Dia Lindo,32,0.16399999999999998,0.634,0.384,0.0,6,0.125,-7.961,1,0.0302,79.005,0.309,Playlist
3,MIDDLE CHILD,3XzSOIE6zGLliuqsVGLmUc,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,213593,2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,87,0.149,0.8370000000000001,0.364,0.0,8,0.271,-11.713,1,0.276,123.984,0.46299999999999997,Playlist
3,Good Thing (with Kehlani),3wpdeV1FZfiEnelZSfAFp4,Zedd,2qxJFvFYMEDqd7ui6kSAcq,210901,5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),83,0.39899999999999997,0.693,0.564,0.0,1,0.0409,-3.8569999999999998,0,0.0378,185.91299999999998,0.574,Playlist
3,Cuerpo en Venta,2JRundp5dldujo6pVchZco,Noriel,3RtNN1VnooWEn3KQk03DUL,254413,2B94bbI1a4LyBpK1439oP7,Cuerpo en Venta,85,0.161,0.696,0.601,0.0,11,0.0974,-5.749,1,0.302,91.92399999999999,0.408,Playlist
3,Rei da Glória,54JE5bf81akmnTI24repUw,Brenda,4LPbxs7t0LiJT9FPylZH8r,323871,6AqK8XMEM0vqLVBblXl0xC,Rei da Glória,52,0.0532,0.365,0.531,0.00109,8,0.111,-8.058,1,0.0296,139.83100000000002,0.157,Playlist
3,Arthur - The Album [Original Soundtrack],0QXYfxXpKeLlr3hueenIHB,Christopher Cross,695W5F2Ih8dYahLdjVOIoH,234493,5fnOrhQ4KgT5irGCjIccGH,Arthur's Theme (Best That You Can Do),71,0.16899999999999998,0.526,0.515,0.000816,9,0.18100000000000002,-11.169,1,0.0389,136.543,0.518,Playlist
3,Happy Now,6nAjd2MlBY1f1mNu6BsWLO,Kygo,23fqKkggKUBHNkbKtXEls4,211362,14sOS5L36385FJ3OL8hew4,Happy Now,83,0.374,0.693,0.575,0.0,9,0.252,-6.997999999999999,1,0.0801,117.999,0.49200000000000005,Playlist
3,Norman Fucking Rockwell!,5XpEKORZ4y6OrCZSKsi46A,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,202192,0Oqc0kKFsQ6MhFOLBNZIGX,Doin' Time,83,0.37200000000000005,0.649,0.5379999999999999,0.00632,7,0.0951,-11.196,0,0.0519,144.97899999999998,0.496,Playlist
3,Renascer Paise 9 - Promessa,0OMMGR5uBTnEJKvtePgkK1,Renascer Praise,2eYrf1zekGvHGRkl9DZyGR,302210,3WBhx2b5NTv7ORWxxgAlak,Hosana (Ao Vivo),39,0.196,0.613,0.619,0.0,0,0.133,-11.744000000000002,1,0.15,124.009,0.474,Playlist
3,Contato,2vB6ge6OvcZwBCmFGRAVvL,Ana Vilela,66mL7YE8rG9eCu4QgM64m4,193971,2Cy32aNVzCoZqneuVNvIiw,Fala,46,0.152,0.607,0.64,9.65e-05,0,0.28300000000000003,-8.353,1,0.27699999999999997,183.94099999999997,0.521,Playlist
3,I'm Sorry...,64uUQtKfndQguejYmA40lL,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,240040,4pGqFOfzvfe6avb9kbZicC,Sweater Weather,64,0.15,0.695,0.615,0.000212,7,0.0879,-5.325,0,0.042,124.015,0.414,Playlist
6,Garupa,1tz5r4VFyBWBgnDOBrDs5z,Mc Barone,5b7N6Le7TXrNRdoTcqOLMF,148555,23Eh7Yz5aPsGVwD8xIZlAm,Garupa,37,0.158,0.669,0.445,2.11e-06,8,0.0607,-3.707,0,0.187,88.59899999999999,0.69,Playlist
6,Bleed American (Deluxe Edition),2ZuFyQ3E5n1L0VA9iyH0YV,Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s,168253,3mcG2NI5G5vhrQtRda1YnA,The Middle,23,0.0424,0.629,0.897,0.0,2,0.263,-3.4010000000000002,1,0.0483,161.944,0.93,Playlist
6,Always Be Around,3p0SpitMNjSYsjsTQnQTse,Jesse Royal,4aXUVIuNCDbLoRAYfuVDi1,243426,0KRgNraCaToDAaa58znJgS,Always Be Around,39,0.0484,0.733,0.7140000000000001,0.0,10,0.344,-6.76,0,0.0457,135.05200000000002,0.738,Playlist
6,Do Chão ao Precipício,7HsjyvStxlmzJFoY7BsNR9,biggie diehl,4EEMmF8KqAKox5uogK8uhy,145210,0zu9ATTTY3plyZUkwrCLyy,Catapora,26,0.122,0.564,0.5,0.0017699999999999999,11,0.163,-11.294,1,0.23399999999999999,119.309,0.563,Playlist
6,Rock Estrela - Edição Comentada,6wz2xCbcRn6Bth2Z1FvjvB,Leo Jaime,2TjzEhCBd9s3YPWKPwKZYo,285626,7q0kFgufJcYdoeG0nvW3sk,Rock Estrela,35,0.0323,0.5579999999999999,0.627,0.0515,6,0.124,-9.071,0,0.0426,135.703,0.927,Playlist
6,All This Bad Blood,2r1iXEfyFZaYSmthwnKGGp,Bastille,7EQ0qTo7fWT7DPxmxtSYEc,214147,0sooJd5WbNnnz5k6yO7FIQ,Pompeii,18,0.07400000000000001,0.682,0.7140000000000001,0.0,9,0.278,-6.306,1,0.0399,127.443,0.581,Playlist
6,Pra Sua Inveja Faço Assim,46dwCIqTFwfGaIxYl2MG5U,Deejay Lucca,5OBENqsuqpWLapuOJTvCsK,167061,00eOWPLYRyORdwNyl62vVc,Pra Sua Inveja Faço Assim,30,0.14800000000000002,0.625,0.85,0.0,7,0.2,-3.508,1,0.268,159.825,0.7,Playlist
6,Die by the Blade,3cWywjglsOprND0106Mv1s,Beast In Black,0rEuaTPLMhlViNCJrg3NEH,194838,7G0n4t8Ul5r0BpS2lw5hYT,Die by the Blade,40,0.0009310000000000001,0.552,0.8640000000000001,0.0199,8,0.0856,-6.523,0,0.0375,140.986,0.898,Playlist
6,Da Música,39xsVtekCnsMAsaPiXurfM,Arlindo Cruz & Sombrinha,01eLJvqYzaz2V1wMCu0wXE,264466,4gTgc97a6GDA8KpQB0eeGr,Pintou uma Lua Lá,26,0.11199999999999999,0.569,0.627,0.0,2,0.102,-11.026,1,0.054000000000000006,108.446,0.7659999999999999,Playlist
6,Welcome To The ORISHAS HOMELAND - In The Rhythm Of Nature And Faith,5by1fUQXK4X0FvCJPavM7q,Ronnie Von,6inPmyLhCY3aWR9pVEfVQ8,192186,7JNBwLY2lYKtMqeuzY23PN,Cavaleiro De Aruanda,34,0.21100000000000002,0.5820000000000001,0.892,1e-05,9,0.165,-7.385,1,0.0389,135.914,0.867,Playlist
6,Fire And Water (Deluxe Edition),1hgW1wQNsca8iXUEmTFAUY,Free,2e53aHBQdCMKWqHDuyJsjC,332906,7IhkWF9zpiYKlU7CxHxYT9,All Right Now,23,0.25,0.7659999999999999,0.446,0.000704,2,0.318,-13.079,1,0.0867,119.774,0.743,Playlist
1,Tribalistas,7tkP1p2yTttMg2SY45nB5Y,Tribalistas,4laQz4PaKeh2Hu6QL6evVD,250453,3KYlOzxN5xO7eEauO1VF06,Velha Infancia - 2004 Digital Remaster;,67,0.493,0.361,0.596,0.000138,6,0.162,-8.152000000000001,0,0.0375,84.84700000000001,0.574,Playlist
1,Acústico (Ao Vivo),0pp1MaNtkBTjbrvmvXVT1w,Péricles,6gEzJZrbm0F4ihvE9iXR9z,203720,0tns2mdqfTWYAC5RTpznqA,Linguagem dos Olhos - Ao Vivo,41,0.54,0.611,0.551,0.0,1,0.175,-6.979,0,0.114,83.28200000000001,0.958,Playlist
1,Finalzinho de Tarde,1qPyvzJRkHbX48OfRccyf8,MC Cassiano,7JX0XIhzQs1qaor0QrPZxY,152000,1kWYb8yRKkHTgKsJ81JxbY,Finalzinho de Tarde,37,0.354,0.706,0.5820000000000001,0.0,1,0.128,-3.0380000000000003,0,0.0526,86.52,0.825,Playlist
1,Building The Perfect Beast,2x1s5aVQ01ylPs5nUdeA2i,Don Henley,5dbuFbrHa1SJlQhQX9OUJ2,288733,4gvea7UlDkAvsJBPZAd4oB,The Boys Of Summer,77,0.546,0.522,0.5589999999999999,0.00565,6,0.188,-13.640999999999998,1,0.0387,176.894,0.9079999999999999,Playlist
1,Galera do Interior,4l8lO3NVtTl199UYdaGwDk,Luan Estilizado,1tGLEVy901arulIovZtdLc,150513,5xKFBjIEeEzvrAvWDgaEeA,Galera do Interior,55,0.384,0.831,0.8540000000000001,0.0,7,0.0676,-3.5410000000000004,1,0.0507,149.939,0.96,Playlist
