index,cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
3266,3,i am > i was (Deluxe),6guJZpZ52v4MrJKIH7tASl,21 Savage,1URnnhqYAYcrqrcwql10ft,195046,4UW4GsTVETXP2mzXfMT2iC,ball w/o you,61,0.0467,0.892,0.633,0.00018899999999999999,8,0.139,-7.471,1,0.0902,137.994,0.45899999999999996,Playlist
4868,3,Rhino Hi-Five: All-4-One,0OrEq5JeWVzislPoSg0fzZ,All-4-One,1B8ySGDAiXTCvnJNH4HSCG,257959,4OnZR9U5JRFGF1Yza9j579,I Can Love You Like That,65,0.0811,0.635,0.7120000000000001,0.0,8,0.322,-4.998,1,0.0283,91.024,0.423,Playlist
518,3,Universo,6wE4VYh7b3jcEZrkdJM9Vp,Miranda,5a5Q7UmYrVvAtVtantMthJ,159519,5dhDL3gl6HyltLgEO0BtL8,Universo,41,0.275,0.778,0.499,0.0,11,0.188,-7.891,1,0.059000000000000004,124.965,0.34700000000000003,Playlist
4784,3,Someway Somehow,4GKSES7C3yzMLHiI1ETfSl,FARR,0eHwH1Ze2lRt6KOGw1T3rq,212000,480qefaDykyATTF4NGPtFb,Someway Somehow,51,0.381,0.435,0.37,4.64e-06,8,0.496,-7.921,1,0.0737,85.141,0.29600000000000004,Playlist
6330,3,Driving Music,2gC8d0zIJRa13cs0KQBxr5,Mallrat,4OSArit7O2Jaj4mgf3YN7A,190185,2VBlXZbx1CVo6is3QlS7wQ,Drive Me Round,48,0.34700000000000003,0.483,0.47,0.00286,0,0.124,-10.222000000000001,1,0.0691,119.994,0.0695,Playlist
4883,3,Waking Up The Neighbours,061uAXmheZOILmf2rr3tTn,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,394133,6eBK3edMW7bEzecF1eCezc,(Everything I Do) I Do It For You,66,0.0816,0.519,0.37200000000000005,4.6700000000000003e-05,1,0.0652,-12.635,1,0.0284,131.227,0.298,Playlist
6418,3,Sinestesia,21SwddYI8Rg1uWvngc7ZGO,Versalle,1Z5eMWseuXfjpB1qb0i7TH,317689,21WYJfSEbS0dil1SyfCJQP,Sinestesia,33,0.20800000000000002,0.389,0.54,0.0294,10,0.133,-11.743,1,0.0339,82.01899999999999,0.262,Playlist
3241,3,The Lost Boy,6Pb7PMZtW0fuEM1lCGvCDu,YBN Cordae,0huGjMyP507tBCARyzSkrv,198147,77GoToROOVIQZidN1naoOF,Thanksgiving,64,0.0987,0.755,0.535,1.09e-06,6,0.165,-7.9670000000000005,0,0.387,77.562,0.222,Playlist
2960,3,Lie,1qZDkipk2XWaJ6aoEvJwAm,Lukas Graham,25u4wHJWxCA9vO0CzxAbK7,179841,27NaNvlmvOHqTF0VPjuRSD,Lie,71,0.0362,0.537,0.612,0.0,5,0.0926,-4.777,1,0.051,92.178,0.308,Playlist
4428,3,B-Sides,2K9p878DW8cJfUYeOrA5UC,Sleepdealer,0kVNa1qBak8arcwcUeLu90,124675,3evu68WIm2p2Z0O3IXYiUX,Like Silk,62,0.389,0.748,0.321,0.0019100000000000002,7,0.107,-9.464,1,0.42200000000000004,76.965,0.245,Playlist
1310,3,C-Sides,446uL6pnfKQw5IIBwV7jMk,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,228481,3FWWh7YVaOwq1PurKgLWnh,Scotland,57,0.0163,0.581,0.604,0.0321,10,0.106,-9.302999999999999,0,0.0256,96.97,0.20800000000000002,Playlist
6247,8,The Best Of New Order,6cjugjFHB3T1alJxAffyxQ,New Order,0yNLKJebCb8Aueb54LYya3,244720,31MOjWj3CT3dCQsMV2b8Wu,Blue Monday '88,65,6.47e-05,0.6809999999999999,0.893,0.38299999999999995,7,0.0626,-8.485,1,0.0378,130.475,0.951,Playlist
3816,8,So Close (feat. Georgia Ku),4ZIaWbFnkMozASM1CA59K6,NOTD,5jAMCwdNHWr7JThxtMuEyy,190302,7FjZU7XFs7P9jHI9Z0yRhK,So Close,82,0.121,0.7,0.872,7.08e-06,10,0.10300000000000001,-5.896,1,0.0666,125.03,0.7609999999999999,Playlist
3590,8,My Way,0dzeoQhVNzKkwM5ieOJC54,Calvin Harris,7CajNmpbOovFoOoasH2HaY,219159,1vvNmPOiUuyCbgWmtc6yfm,My Way,78,0.0935,0.8190000000000001,0.9129999999999999,3.72e-05,4,0.161,-3.0589999999999997,0,0.0427,119.98899999999999,0.536,Playlist
3227,8,Suicide Doors (feat. Gunna),5mgQnRLJIgrgduG2zWWiL3,French Montana,6vXTefBL93Dj5IqAWq6OTv,215824,1rmpmDrnCR7fFZSmghtXmY,Suicide Doors (feat. Gunna),71,0.0961,0.605,0.775,0.0,6,0.29,-6.055,0,0.0807,146.055,0.516,Playlist
1568,8,St. Elsewhere,5I0Wf7lRLZArM1K2uQ1AEA,Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,177466,1vxw6aYJls2oq3gW0DujAo,Crazy,76,0.0505,0.855,0.5870000000000001,0.0071400000000000005,8,0.105,-4.5889999999999995,1,0.0336,111.97,0.64,Playlist
3322,8,Surtada,6vUQO2c22tyzClpE7IRLgv,Neo Beats,6PERJZF7wohA034PAxDK0b,163246,61vDGoB9k3ximR5YNzjmBc,Surtada,71,0.24,0.764,0.46799999999999997,0.0,5,0.252,-9.181000000000001,0,0.446,77.044,0.7559999999999999,Playlist
3161,8,It Takes A Nation Of Millions To Hold Us Back,03Mx6yaV7k4bsEmcTH8J49,Public Enemy,6Mo9PoU6svvhgEum7wh2Nd,226173,6jg8Y7gArYgZeXUBPMre0V,Bring The Noise,50,0.0668,0.795,0.8240000000000001,0.0,4,0.0728,-12.23,0,0.23800000000000002,110.20299999999999,0.794,Playlist
2478,8,Esquenta Do Felipe Araújo (Ao Vivo),2t0KATEqI2hGmuDy6BzU33,Felipe Araújo,47uyFQHOD02S0lj9ptRpoB,162391,07PHNpknqZFw6N3GzNQWB8,Ainda Sou Tão Seu - Ao Vivo,63,0.188,0.725,0.6779999999999999,0.0,2,0.425,-5.268,1,0.0298,126.916,0.604,Playlist
3891,8,On My Way,091VRzGkdNPwBHmVkKMw10,Sophie Francis,0NQJm4Wlz3rrDJGlQ28L81,172031,3fDTDf6XRXgrSR6DpXLS9E,On My Way,59,0.027999999999999997,0.698,0.845,2.87e-06,7,0.231,-3.511,1,0.0357,127.96600000000001,0.6890000000000001,Playlist
3118,8,Tattoo,3nuQgAJqmoCEpX30Cn5Vue,Fabio Brazza,0Ludmn78UAusTsNCXgICrN,189549,65WbRpNqHIlyJ7V8U4yspX,Tattoo,53,0.19899999999999998,0.701,0.654,0.0,0,0.086,-7.795,1,0.28300000000000003,81.872,0.7090000000000001,Playlist
5662,8,Hail to the King,0ks45m1bsP2JsZpM5D2FFA,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,305906,5anCkDvJ17aznvK5TED5uo,Hail to the King,76,0.000376,0.585,0.887,0.0518,3,0.132,-5.086,0,0.0362,118.035,0.711,Playlist
2585,8,Jenifer,6YwWXICxS8FALgq3cZclsH,Gabriel Diniz,3WQ1s2QFvL6crxBvrVhwzj,160640,5ixqGGFu0hdHfErdp32QwT,Jenifer,65,0.22,0.768,0.934,1.73e-06,8,0.0854,-2.533,1,0.0453,160.108,0.9159999999999999,Playlist
5646,8,Ascendancy [Special Edition],21mOhkOtrPVySn4D2SbOAF,Trivium,278ZYwGhdK6QTzE3MFePnP,173000,0dzMcLqdF9NnNT3CgXJ5XG,Dying in Your Arms,45,2.7000000000000002e-05,0.449,0.934,0.000113,9,0.0734,-3.623,0,0.0535,159.953,0.698,Playlist
5101,8,FANCY YOU,759BaVI4pjAh6l16xqm56V,TWICE,7n2Ycct7Beij7Dj7meI4X0,213885,60zxdAqWtdDu0vYsbXViA7,FANCY,81,0.0132,0.6990000000000001,0.866,0.0,5,0.648,-2.138,0,0.0446,132.023,0.795,Playlist
5363,8,RAMMSTEIN,1LoyJQVHPLHE3fCCS8Juek,Rammstein,6wWVKhxIU2cEi0K81v7HvP,231603,7j43FohbLVulScL7S9sQZk,AUSLÄNDER,75,0.0007570000000000001,0.6809999999999999,0.912,0.0013599999999999999,0,0.359,-4.159,1,0.0912,125.031,0.479,Playlist
4137,8,Riding the Roots Chariot,3K82f6Jv1CtvO5JYMWbsnB,Big Youth,2TdzGitZtbe3Zw3BB4SFEH,203093,2TF9pM5gfqgtrKHMYOKxPd,Cool Breeze,54,0.25,0.8220000000000001,0.616,1.15e-05,8,0.107,-5.5089999999999995,1,0.18100000000000002,83.69200000000001,0.665,Playlist
2919,8,Hit Contagiante,5da8Quq01mGKZvEpBRfFZh,Felipe Original,2Cra8I2P4OnMkVguqZRVwi,137125,5dKesZwp6deuhEeW8F1UEi,Hit Contagiante,84,0.132,0.8190000000000001,0.684,0.0,6,0.0942,-7.169,0,0.11900000000000001,170.187,0.9590000000000001,Playlist
6059,8,The Modern Lovers,5BPCP7WSGBG4br2o4WRmd8,The Modern Lovers,2eRdPaLHWAL4d1WcNUO9Vz,246440,5E5HYgxGMp3BPakHGfKfIB,Roadrunner,61,5.05e-05,0.462,0.84,6.47e-05,2,0.0893,-6.667000000000001,1,0.0346,75.542,0.805,Playlist
2274,8,Paralisa e Treme,4knQcqi65Umr4FcksvjIK0,Tainá Costa,7qbMZFoPRwWU9m3Xi1KV83,151304,656UER8Yl2HkXzfHO8FZFj,Paralisa e Treme,58,0.129,0.7759999999999999,0.748,0.00773,2,0.0827,-5.003,1,0.39,184.11,0.841,Playlist
3004,8,Circles,75n7rjlC1fxezRtoMQmtL5,Post Malone,246dkjvS1zLTtiykXe5h60,214906,4VginDwYTP2eaHJzO0QMjG,Circles,83,0.233,0.7040000000000001,0.758,0.00144,0,0.0924,-3.537,1,0.0402,120.00299999999999,0.534,Playlist
932,5,Legends Play Jobim,2EweqGzFf3aMoV8mrZpACj,Elizeth Cardoso,0YGO4mXO3cnznUUbhbOyUl,110811,3fBxGMlrjOhQ2NOiKfrRtf,Outra Vez,12,0.909,0.62,0.14,0.0,11,0.126,-14.511,1,0.0402,100.044,0.461,Playlist
2283,5,Começou a Chover,2HkmXWG9UvZwhIZEbfsPSG,Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,203049,1BXodE39UcmJB6eZxqsWXF,Começou a Chover,46,0.425,0.504,0.317,1.07e-05,0,0.22,-11.592,0,0.0629,100.00399999999999,0.5539999999999999,Playlist
4771,5,Phoenix,7GnMeBxDvE6wJ4Iu6Xdb2a,Dan Fogelberg,0cA5Tg15TwARIRZeiNT1RO,195066,56ilrbKJF2bph5W6eZaM5E,Longer,61,0.865,0.308,0.0427,0.0,7,0.179,-24.709,1,0.0336,158.399,0.38299999999999995,Playlist
852,5,Presente,1iHoLwzJcsldSpA9AS9c3r,Gonzaguinha,1LOFaxDBvn3YuvarTldGAe,233733,77Y6wpQYkl4JnxotLfBNqU,Sangrando,52,0.597,0.485,0.41200000000000003,0.0,2,0.11699999999999999,-8.516,1,0.037000000000000005,91.48899999999999,0.221,Playlist
1341,5,Spotify Sessions,1nwW3p2Xq5BzSwGccjxWUr,Villagers,2m1l9MLSslzup4vvokKgvQ,219093,0kb10fZdI2pvDKY3zc0Gs1,Nothing Arrived - Live from Spotify London,7,0.929,0.5720000000000001,0.426,0.0018399999999999998,7,0.6759999999999999,-11.633,1,0.0394,102.694,0.43,Playlist
4678,5,17th Century Playlist,7v0BnfwsrTfajrYt8LLoE8,Francesco Cavalli,4O3ye8h9arB5PvQiOxM38p,221950,29RseIONvYZr6EqntLLLoO,"Eliogabalo: Misero, così va",31,0.9840000000000001,0.23600000000000002,0.295,0.000531,8,0.11900000000000001,-10.5,0,0.0329,97.91,0.11199999999999999,Playlist
4181,5,Sol do Meu Amanhecer,32OtFoYhHuguzfon7PG3oM,Natiruts,4PhdYoQGH8s1xee81dqQOO,248986,5cJnObcxd1AKGE8aLT1K7W,Sol do Meu Amanhecer,44,0.593,0.7090000000000001,0.645,4.71e-06,0,0.109,-6.776,0,0.0351,132.308,0.231,Playlist
4946,5,Melhores Momentos,2jGyiRzQpIUs4ZATSHzUVa,Cazuza,1PwOU6fFbmaGkK3wkbb8fU,151306,2jERD2u9uoC7gGNQ0LbCrI,Codinome Beija-Flor,56,0.946,0.48200000000000004,0.255,9.67e-05,11,0.107,-9.793,0,0.031,95.205,0.301,Playlist
1307,5,Tugboats - EP,4YWD3lW1stJ601JlsaBOJ5,The Brother Brothers,7bsyET4aRFBJ9dOtGeHCX5,227152,0o7UJe1SQW8kAPNSGU6FVY,Tugboats,44,0.787,0.5,0.201,0.0,2,0.184,-6.837999999999999,1,0.0335,119.71799999999999,0.436,Playlist
1282,5,Thin,7z3uh23KJCyppUMkYwiHLn,Lowland Hum,37YxyxKbCL7as3bH2adwQE,159102,7f34NzgqC100aAxrtwurEi,Vedauwoo,57,0.8909999999999999,0.643,0.213,0.0013800000000000002,3,0.21100000000000002,-15.584000000000001,1,0.0324,137.709,0.12,Playlist
5280,5,Acústico Mergulhar,7koQFV6RTpkbuiSUubuxSl,Ministério Mergulhar,1fSxRBeYGW7w0EtU9L6Gaf,374096,0e4Ae3r1i8FsEDxVLyP8LB,Eu Me Rendo (I Surrender) - Acústico,59,0.846,0.259,0.26,0.0,5,0.0898,-12.373,1,0.0305,153.947,0.10300000000000001,Playlist
4777,5,Paris in the Rain,7HndhyiEl4uFXhKduoyhi3,Lauv,5JZ7CnR6gTvEMKX4g70Amv,204712,0RGUIOZtmOXTWOy5EjvQbP,Paris in the Rain,8,0.7709999999999999,0.426,0.408,7.88e-06,3,0.39399999999999996,-9.419,1,0.0524,76.309,0.528,Playlist
4827,5,100 por Hora,60ipg4FiWce9Deo68OWZsA,Bagua Records,2450WxbFxHjnttFAv31zGk,196800,6UKVh2rVOOTcMI9Hsh8jX2,100 por Hora,54,0.6759999999999999,0.40299999999999997,0.455,0.0,2,0.131,-7.119,0,0.0677,199.678,0.0794,Playlist
6450,5,Azul,5VtPwXS0502UKZwB8B2HR3,lllucas,7rOl5baPcwONOCw9JSD6f7,198266,3vPCvkzZbOdZjaX2ucooi4,Azul,23,0.603,0.6859999999999999,0.348,0.145,1,0.35700000000000004,-16.781,0,0.0316,105.965,0.10300000000000001,Playlist
3246,5,Ontem Fui um Trapstar,16GGm7L9hN960Pn9YiaDdk,Aldeia Records,5q9yc7RScObCN016xvstXM,195465,0FuoSeEuegJ0SickUn96ta,Ontem Fui um Trapstar,52,0.48100000000000004,0.503,0.327,2.7899999999999997e-05,3,0.19399999999999998,-9.551,0,0.214,99.037,0.247,Playlist
4928,5,UM44K Acústico,1ZhPU7ZlUoaGbvzvnuTxXh,UM44K,3zhKxZr516VdNDa8v3oft2,264257,2iO6rLYnDiMJqioCefh395,Solução - Acústico,64,0.8109999999999999,0.5920000000000001,0.28300000000000003,0.0,4,0.0903,-8.672,0,0.0296,120.787,0.56,Playlist
5258,5,O Nome de Jesus (Ao Vivo),0tWsYZoqbcrOPhgcV3LFyx,Isadora Pompeo,0f59qYByNYzspwAr7huTSB,307741,6ok3svYGJrCfQ6ViegSIqZ,O Nome de Jesus - Ao Vivo,59,0.5529999999999999,0.33299999999999996,0.377,0.0,10,0.0978,-9.522,1,0.0289,154.61,0.214,Playlist
4977,5,Céu Azul,77r7XnNrwge6RH38NUVOvY,Priscila Tossan,4EZLWNKsB2l3Lm6vqJDFoA,210349,30i1uYhaut3vanP6wM4AFh,Outono,49,0.8290000000000001,0.7120000000000001,0.282,7.23e-05,2,0.111,-11.624,0,0.0433,120.09,0.428,Playlist
4837,5,Secrets,2Vxy5giqLxXwrbCchGFTLQ,Toni Braxton,3X458ddYA2YcVWuVIGGOYe,270333,2HjMuR8UFIGbXGleIpfd5P,Un-Break My Heart,12,0.413,0.625,0.426,0.0,2,0.11599999999999999,-8.392000000000001,0,0.0271,110.01799999999999,0.11199999999999999,Playlist
2287,6,Festa na Favela,7KFwdiLO4RCXWaxWX4kqEv,Mc CL,2I6tDfWEkn4Ozfb6ePjRX4,128000,2JjKVxfqZjlHtfm0iH4pe6,Festa na Favela,33,0.0479,0.885,0.619,0.0,10,0.0733,-7.907,0,0.515,150.07,0.847,Playlist
2103,6,Sua Amiga Vai Querer,6D34j7Z4NmmJEzvUTltuAg,Funk-Se,7efjX0Czj8XIcVkFitExi8,149538,5jXbLSVG6PDWzVisByy32z,Sua Amiga Vai Querer,39,0.14400000000000002,0.946,0.52,0.000215,7,0.0967,-7.109,0,0.359,129.97799999999998,0.667,Playlist
1047,6,Retratos,5G68XTn2jFjoi763WoK5n0,Joao Nogueira,5gcpKqNGPhEtKW5G1ZUZPK,143626,5FqLnbRJUL9GrGVdoBp4mj,Um Gago Apaixonado,44,0.22,0.752,0.53,0.244,11,0.105,-11.889000000000001,0,0.18600000000000003,99.186,0.732,Playlist
2357,6,Camisa do Barça,1rcidCoUMgYA2YTMq7TAy2,MC Estudante,27EYCpBghCafQbmGDemUD6,146486,4zX0wCqWlN2mfQQszuE5Rv,Camisa do Barça,30,0.26,0.8220000000000001,0.581,0.0,10,0.565,-11.185,0,0.18100000000000002,99.98,0.763,Playlist
2314,6,Não Te Quero Mais,0XUQC6BczlZX2dLEZrnkVB,Mc Danilo,6sKKzcysvfwa0FcySuIgNV,124714,0QqJ3CsMcBf82Nd4PxbLc7,Não Te Quero Mais,29,0.102,0.879,0.804,2.94e-06,4,0.0687,-2.39,0,0.11800000000000001,139.952,0.42700000000000005,Playlist
468,6,Selecao De Ouro,6A10zMzl9DqmTHhCC91jm5,Gretchen,5l16yCOBayxKJwDKRZ8n0T,175933,6ksnXyI72JReO4I4uiiqH8,Melô Do Piripipi,34,0.171,0.669,0.616,0.0,9,0.168,-12.142000000000001,1,0.0504,108.319,0.9359999999999999,Playlist
635,6,Esquenta São João,7sC3gBvVa9qPK2Ut7sDx8o,Luan Estilizado,1tGLEVy901arulIovZtdLc,165569,0OIzv4IHEqjrP9oiXbWRz6,Olhinhos de Fogueira,31,0.0412,0.647,0.846,4.16e-06,0,0.26,-5.638999999999999,1,0.048,165.00099999999998,0.9570000000000001,Playlist
2334,6,Elas Jogam,14ZbOvsUfRChRwvj9AlbAQ,NGKS,2MaeMS3jwobqFX4oX0GQED,213394,2xVk7TAmQa7YyguRDE0xqQ,Elas Jogam,34,0.0276,0.93,0.525,0.0,6,0.0731,-1.5219999999999998,1,0.267,135.03,0.6609999999999999,Playlist
2280,6,Funk Brasil Relíquias (Vol. 1),3HrDEZklVEj1rChbh40pHA,Coiote e Raposão,1E46U2jpqc2B6jyomSQqQz,341000,6IAFb4MlKzQtGOY570Z210,Estrada Da Posse,0,0.0375,0.9490000000000001,0.81,0.0,1,0.0746,-7.269,1,0.13,123.184,0.883,Playlist
648,6,Esquenta São João,7sC3gBvVa9qPK2Ut7sDx8o,Luan Estilizado,1tGLEVy901arulIovZtdLc,202300,3Q5lD9w8DwLVKc8Qn1UUWg,Pot-Pourri: Isso Aqui Tá Bom Demais / Pagode Russo,35,0.111,0.728,0.9109999999999999,1.29e-06,5,0.419,-5.686,1,0.0412,160.02700000000002,0.93,Playlist
4073,6,Exodus,5EoLQ6g8jZiZkMXvi66u9Y,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,180266,1P49MJhU5vzttesFxw3dOM,Three Little Birds,28,0.0102,0.807,0.48700000000000004,1.98e-06,9,0.0501,-10.456,1,0.0758,148.491,0.6509999999999999,Playlist
5871,6,Rhino Hi-Five: Ramones,5J9I5RkAe6EMWb4aZxAKYl,Ramones,1co4F2pPNH8JjTutZkmgSm,150333,0weTorJ7HSAdi874qIFCXM,I Wanna Be Sedated,4,0.0768,0.611,0.9470000000000001,6.330000000000001e-05,11,0.0962,-5.261,1,0.0433,162.94899999999998,0.9490000000000001,Playlist
990,1,Minha Medida,4aFeXiYCs5FwkgcuEAIFkm,Matheusinho,5fFaxiwdqZlsazN9qMyQMB,188277,2acrJaNsPjTabNRsKvCGCD,Minha Medida,56,0.75,0.591,0.598,0.0,6,0.12300000000000001,-7.2620000000000005,1,0.0309,135.961,0.639,Playlist
2140,1,Vai Dar Pt,7fVOEgTLMm6nVAW8Cuh0ku,Leo Santana,7KVJCU4z5L4EUHILL8aMxR,179255,5yraOKvNuFWP4waSl6ey8Q,Vai Dar Pt,53,0.66,0.93,0.555,0.00053,6,0.154,-11.435,0,0.228,138.03,0.831,Playlist
5068,1,NEW KIDS : CONTINUE,2yUTAuGu8Xu7xoTdASjClx,iKON,5qRSs6mvI17zrkJpOHkCoM,193733,27kB4qLUCV8nZd2eOgj1Tk,KILLING ME,68,0.465,0.76,0.672,0.0,9,0.205,-5.277,0,0.0732,127.986,0.505,Playlist
6230,1,The English Riviera,0KhwLl8JKnXaf6KQKBtMZL,Metronomy,54QMjE4toDfiCryzYWCpXX,277653,3b4GWSS7QnzRKqH0mEYcFH,The Look,12,0.623,0.638,0.535,0.0391,9,0.0837,-7.792000000000001,0,0.0415,84.947,0.504,Playlist
4976,1,Outono,2V6U3S4sRuT69AiLFgKU3y,Gabriel Elias,5M06IyTZgyRlWeNjazqsZK,219257,3VdeZzowGusdGH9YbNX5fu,Anjo Protetor,54,0.494,0.667,0.654,0.0,7,0.312,-8.056000000000001,1,0.0313,138.001,0.8240000000000001,Playlist
1193,1,Pesquisa no Google (feat. Henrique & Diego) [Ao Vivo],4GhQyISpTeElMOHFUVSqKR,Turma do Pagode,5JG9GISYjRLQUJMH2C6iJ5,169244,7pSXU2BrcwQt5mbRPKEO4k,Pesquisa no Google (feat. Henrique & Diego) - Ao Vivo,75,0.792,0.5429999999999999,0.754,0.0,0,0.499,-6.7139999999999995,1,0.0639,166.175,0.7490000000000001,Playlist
