cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
2,Menina Maluca,19Vi9urmL2GQqxLwu1YLLK,Dj Cabide,6liy2XyeKhIfj6dfSG1gCu,216142,5MGwz1GnPwGvGENA8RhtfZ,Menina Maluca,27,0.0547,0.789,0.838,0.000434,1,0.0805,-4.98,1,0.133,74.992,0.831
2,Cinema Mudo,1ufuoCMD2OXmkUYNDeQxPV,Os Paralamas Do Sucesso,7EM9m7HOXxVgP9oEpDDv70,191216,5XKUTawRWuTb8edaGn38gB,Vital E Sua Moto,55,0.0214,0.45899999999999996,0.878,6.14e-06,9,0.127,-8.061,1,0.0641,152.374,0.9129999999999999
2,Grandes Sucessos Vol. 1,4NOfLqPXLwXvZNcfShKq40,Trio Nordestino,1whify9SSbeEiLYf2pLDGX,194360,0vkjPQ4zBBXcN2tpGTpKBv,Forró Pesado,36,0.161,0.659,0.8690000000000001,1.62e-06,5,0.34700000000000003,-5.092,0,0.043,103.92,0.978
2,On The Beach,4SxQPH2WUVZbnhLPwDQuQT,Jubël,4FcZfItjVIsfO9TynErl7X,188846,2nNRWUZBeGLuxegmFhJeCZ,On The Beach,67,0.0102,0.737,0.768,0.000379,7,0.0961,-4.207,0,0.0434,122.009,0.614
2,É Demais Meu Rei!!!,4vkiwrvTcZ3XqVkhOdjV4t,Cheiro de Amor,2elJHGuwL43ahofvuD6KGs,246466,2J0nljHgO5EfqN4tW7rftk,"Vai Sacudir, Vai Abalar",48,0.129,0.8320000000000001,0.77,0.0336,6,0.33899999999999997,-8.429,0,0.0551,125.943,0.904
0,Slipknot 10th Anniversary Edition,2dL9Q5AtIv4Rw1L6lKcIUc,Slipknot,05fG473iIaoy82BF1aGhL8,147840,2gscB6kDOmrv1P6qs2KXE3,Wait and Bleed,70,0.0020800000000000003,0.382,0.996,0.0,7,0.41700000000000004,-4.119,1,0.10400000000000001,93.345,0.327
0,Superunknown (Deluxe Edition),29sTacnS0qA9xri6YS8xLA,Soundgarden,5xUf6j4upBrXZPg6AI4MRK,318586,2EoOZnxNgtmZaD8uUmz2nD,Black Hole Sun,78,0.00020299999999999997,0.354,0.825,6.95e-05,6,0.0758,-5.325,1,0.0406,105.495,0.16
0,From mars to sirius,0AvFF0HlQYvYKHaRURGZBs,Gojira,0GDGKpJFhVpcjIGF8N6Ewt,464453,5OjCsHeByDYEGxMrb1z8KQ,Flying whales,55,0.00023700000000000001,0.267,0.924,0.0362,7,0.19,-3.755,0,0.0818,95.431,0.209
0,Satellite (U.S. Version WEA Distribution),4eUmncMYQRg0Ot29KKqbuk,P.O.D.,6KO6G41BBLTDNYOLefWTMU,256240,0UrWr7Jnu1heq1o99ZwUd0,Youth of the Nation,72,0.00834,0.563,0.86,0.0106,8,0.39,-7.5329999999999995,1,0.0621,97.867,0.517
0,Steelfactory,5wQcC9Wbwalmy7fz7IekQP,U.D.O.,2aWjaq32aRQo58dw0w8NM6,296316,0XJ91I6smUYRzRCGbU2N4b,One Heart One Soul,43,0.000323,0.48,0.857,0.00117,7,0.11800000000000001,-5.984,1,0.0471,98.037,0.371
0,Hephaistos,0DIvSc4l7bbgBlpi479nQI,Warkings,7DXUeaMULtMVFmmaKFzH3E,246546,29pGGSryvaKUklXcCkpiBI,Hephaistos,13,0.0035399999999999997,0.452,0.9420000000000001,0.0,0,0.24,-4.308,1,0.0572,76.99600000000001,0.319
0,O Concreto Já Rachou,24C4G6Kc0eMOm7HxW2MTjB,Plebe Rude,2azqeHE13Y8hP8YAjew9zL,268200,0C71ubP3YGLAwOgUlbY3d0,Até Quando Esperar,55,0.000147,0.521,0.787,0.00214,2,0.258,-9.691,1,0.0364,94.1,0.6509999999999999
0,One Against the World,4d7NQQENJS4WGxAJrBtK1y,Hammerfall,2o18h28enlHxj887tATc58,233293,4BTZzAEhxCJi7tEKfAFpiw,One against the World,15,2.4100000000000003e-05,0.26899999999999996,0.884,1.7800000000000002e-05,2,0.0683,-5.784,1,0.111,100.027,0.17600000000000002
0,Home From Home,5qZ4njkalSapPWr89gnwSn,Millencolin,74xFFXkvOq9dPDigOWTHiX,206080,6hhXVmXQBECK7Z0DXrFb2U,Kemp,49,0.0055,0.431,0.991,0.0,6,0.561,-2.148,0,0.11199999999999999,135.30100000000002,0.308
0,Pure... Alternative 80s,2c4fU9gAt1pV4ASJECJoYX,The Psychedelic Furs,0O0lrN34wrcuBenkqlEDZe,238600,7aV8v6h0KBAtvHnbly5qMo,Pretty in Pink,35,0.0523,0.36,0.9229999999999999,0.0226,2,0.331,-5.015,1,0.0734,134.874,0.638
0,Voa,3trSIaXtSyCOpvTaSN68kN,Gloria,7IvxX9RKB0Tal8lE7LZxXN,217885,3hdrevfo0p1AQ6zB7k9YGQ,Voa,34,0.00343,0.354,0.968,0.0,7,0.20199999999999999,-3.123,1,0.0973,175.014,0.335
0,Scars,2h9pGOK3WpnKM6sJjILl5E,Soil,4PoYwGOztIrPpBfRIlMSxP,195047,0rlPOzWbNVui2ABuI5OFhL,Halo,55,2.64e-05,0.525,0.914,0.0012699999999999999,3,0.0573,-4.183,1,0.0704,111.14299999999999,0.461
0,Tears in Rain,4m7kZete1goDYruORYf2nk,Tarja,5IRFMGI8aEtZdN07OYrBZc,268000,4cCOpyGAYiRXJYZiII6CMs,Tears in Rain,31,0.00542,0.614,0.846,0.000175,7,0.14400000000000002,-4.73,0,0.0337,127.984,0.485
0,Proper Dose,2go3nVQ6oxBB5UERsGUUz0,The Story So Far,6meTcQ79DrfkIuSLPZkpBg,146622,0hsCfXTwB1QhJDpLmf1Q8U,Keep This Up,59,8.36e-05,0.26,0.985,0.000122,9,0.36700000000000005,-3.7039999999999997,1,0.063,103.54,0.292
0,Crown Shyness,0Q6FKFBM1tSvPMwWS42myR,Trash Boat,0XGJ3GUPwslwFJ66yNbHeh,231093,6RsdndB5Qkr4JaMbneV4to,Inside Out,46,0.0123,0.392,0.965,0.00425,10,0.0488,-3.825,0,0.304,191.892,0.39
0,Racional (Vol 1),7J9wATH6I891OTHteIWSEj,Tim Maia,0jOs0wnXCu1bGGP7kh5uIu,305693,7j2ExpvZTeURjspK443YKU,Bom-Senso,57,0.237,0.447,0.685,0.0,11,0.307,-4.942,0,0.0615,99.89200000000001,0.484
0,Reckless (30th Anniversary / Deluxe Edition),1DCI0mQQdf0LYoXheONDXi,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,243360,4LOgi2TAAoKU9ImfzRrCPO,Heaven,22,0.059000000000000004,0.26899999999999996,0.5720000000000001,1.3e-06,9,0.12300000000000001,-7.361000000000001,0,0.0278,69.83,0.364
9,O Melhor de Deus Esta Por Vir,6sEAKuCnpJY4PBsICA6Eb5,Voz da Verdade,6lNJyLZ53yiJlCfwcxtT71,265800,2qkdDgfdWAcWt3KRLROmmG,O Escudo,53,0.0948,0.337,0.5489999999999999,0.00107,2,0.151,-4.321000000000001,1,0.0315,153.30100000000002,0.191
9,Eu Te Vejo Em Tudo,3abAqWvfPR7m9nqfSjnAfh,Casa Worship,4bqKmu3kRUl6X7pTl1CuVs,346697,4HBaK1oMKuH6KYEVCJq1pg,Eu Te Vejo Em Tudo,61,0.511,0.39899999999999997,0.647,0.0172,8,0.366,-6.497000000000001,1,0.0358,129.851,0.14300000000000002
9,Bsbaby,3YCKBHcpnsJiAiUWAFcXhV,Dan Lellis,7Jp5Nw7cNZTkwFgJX06Cqk,233926,3IlS9ux3mGMNJlzqVnDWJq,Bsbaby,45,0.44,0.763,0.457,0.000496,1,0.377,-10.703,0,0.136,110.009,0.155
9,Alvorada,6hLbaUFTpXlDdiB1iTXgBt,Codinome Winchester,0oxzuDPaVqVeGDKQfp36QZ,240293,78RqUaBXnRpK1gfyH1I5qG,Alvorada,24,0.0983,0.532,0.7440000000000001,0.0525,6,0.063,-6.995,0,0.0462,142.096,0.51
9,Title (Deluxe),5W98Ab4VvQEuFEE4TIe5fE,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,225053,2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),80,0.4,0.63,0.53,0.0,0,0.177,-7.2589999999999995,1,0.0434,108.038,0.41700000000000004
9,Charli,386IqvSuljaZsMjwDGGdLj,Charli XCX,25uiPmTg16RbhZWAqwLBy5,203133,7fOFeVSyL18q7RiU6cnhiM,White Mercedes,72,0.0392,0.743,0.544,0.0,1,0.0672,-5.737,1,0.0372,129.97899999999998,0.19899999999999998
9,?,2Ti79nwTsont5ZHfdxIzAm,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,166605,3ee8Jmje8o58CHK66QrVC2,SAD!,87,0.258,0.74,0.613,0.00372,8,0.12300000000000001,-4.88,1,0.145,75.023,0.473
9,Soft Sounds from Another Planet,6AOaqWipm2Zk0oBp0uUey2,Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,195106,6WVheb5G29cbDOzF4qMfli,Road Head,60,0.0978,0.54,0.674,0.156,4,0.147,-8.734,1,0.0296,95.036,0.165
9,Joanne (Deluxe),2ZUwFxlWo0gwTsvZ6L4Meh,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,205280,7dZ1Odmx9jWIweQSatnRqo,Million Reasons,80,0.43700000000000006,0.665,0.424,0.0,0,0.107,-7.837999999999999,1,0.0444,129.911,0.134
9,Só Morto/ Burning Night - EP,1G1z0BVTol8OQzXwH53fnh,Jards Macalé,11dkvirvWFnfNUsaGVvObg,170853,6cXEOMbwkXicYqLj2vygWW,Soluços,43,0.47200000000000003,0.4,0.618,0.00635,10,0.33299999999999996,-8.291,1,0.0538,117.346,0.222
9,Café,6WH0njK8y7sPzsILqXut7X,Vitão,06lnOkY99sXVW44Y0M4BDP,190434,7uADzGJikvFYjfx7ITSJDO,Café,4,0.0537,0.7759999999999999,0.5,0.0,11,0.344,-4.788,1,0.0979,92.027,0.491
9,Survivor / Put Your Phone Down (Low),2FY0KY4u0usEJHwR2gcXFN,Jack Back,4bXUaTjc7TQTvLqqCAlfYt,163236,4pD9SWYlUlzj47sUkWtAxp,Survivor,64,0.00975,0.715,0.87,0.0927,3,0.0829,-3.303,1,0.0494,125.008,0.305
9,Remoto,4lldYF74K72B5HrTJgH1ja,BAAPZ,2DxVQsVUf5brRckDeMP4mW,246874,4yw6a1u3Ul2VFsmjPDrIb5,Nervoso,21,0.25,0.695,0.604,0.121,1,0.0947,-7.204,1,0.0375,120.023,0.263
9,Loba da Mata,37kEheNtFdWXkwr1q2EP8m,Ni Munhoz,3e0wWnjJSczRhvjFKT7kQZ,206315,3mIPq9DA7KAhxAfUGYgMPR,Loba da Mata,37,0.11900000000000001,0.695,0.66,0.0,7,0.21899999999999997,-5.002,0,0.12300000000000001,113.939,0.324
9,Backstreet Boys,0wvQovgaVU99eqw8n3g22S,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,287506,4lq4yY0y3XqDQZsx03ITaH,I'll Never Break Your Heart,54,0.0885,0.519,0.589,0.0,7,0.153,-6.005,0,0.028999999999999998,161.99200000000002,0.341
9,Sinal Fechado,2dRFjONWIvPynA4mlX02Ru,Chico Buarque,6tOsSffQQIXmK8TqsDck8t,140640,1WLmDv4iF7ZSH3TLSh6c7p,Acorda Amor,35,0.28,0.518,0.514,0.00011899999999999999,7,0.126,-13.136,1,0.0824,87.32799999999999,0.557
1,Seria Tão Bom,3lfzTpA5toynzVCCOIjySU,Paulo Cesar Baruk,0GQKmEguhkY8DCzH4NdJvD,235415,14wIsiZ9hHsUbthUt9wCD3,Seria Tão Bom,0,0.8909999999999999,0.565,0.212,0.0,5,0.105,-10.615,1,0.0318,140.0,0.36700000000000005
1,I Used To Know Her,0IMTA2Wz6p8CNZ0MDK2zvg,H.E.R.,3Y7RZ31TRPVadSFVy1o8os,157906,6kLEV4RF4HySkPmGeNOFT8,Be On My Way (Full),60,0.8059999999999999,0.491,0.29,0.000166,7,0.258,-12.267000000000001,0,0.0673,72.738,0.17
1,da Costa Deluxe,2JPABhQendr6PM7QmR8iLR,Anthony da Costa,59FeKdChfWED6sfb6QQbzj,259798,0n5BiC98D3E0EZimzsboGW,You’re Free Now (feat. Sarah Jarosz),48,0.846,0.408,0.24,0.0025399999999999997,4,0.10400000000000001,-13.522,1,0.0307,147.585,0.434
1,Spotify Singles,3r2nsltTqzo00OsH4aty5a,I'm With Her,3oXddLOOjkoUuC2sX1RMdr,180581,5ou4c3qI8EvtpwsvYIM4L4,I-89 - Recorded At Spotify Studios NYC,50,0.818,0.581,0.375,1.05e-06,7,0.109,-11.591,0,0.0359,89.58200000000001,0.649
1,Funeral Singers,3sxhYvPOJo2WYjEhvCaA2n,Sylvan Esso,39vA9YljbnOApXKniLWBZv,219374,5Y42u37PlyQXegnuI1Hpo1,Funeral Singers,63,0.691,0.8029999999999999,0.431,0.000699,8,0.106,-10.817,1,0.0335,103.948,0.212
1,Traição,7B0Fok27AGvvp2ldgm0WHo,Tayara Andreza,0N78z4PhvpchRlJhXNVrKh,200698,4L42fH2ipXaiuAwjHfooBD,Traição,31,0.6459999999999999,0.688,0.368,0.0,9,0.0786,-15.213,0,0.0475,124.934,0.452
1,"Dear Diary, My Teen Angst Has A Body Count",0Q6C8p6g47jEOU6G7SoRrS,From First To Last,5n71fmAB8Un2IfAPn64erN,158960,15n4p6R6Tuht5KAgK3g3IX,Emily,54,0.659,0.484,0.405,0.0,7,0.0893,-11.089,1,0.032,148.55100000000002,0.376
1,Elegy,4sru4EZi3Nr7cBqdwdDlwx,Henry Purcell,3tMLo1k3iUo82coMLWXzxq,180293,5gLQLje2FSwJ9imEfslnyq,"Timon of Athens, Z. 632: Hark! How the Songsters",29,0.965,0.595,0.312,0.00494,11,0.11900000000000001,-18.282,1,0.0374,122.43299999999999,0.716
1,Marc Cohn,0Zndfz8u9OTb8sXDkve96m,Marc Cohn,2C8mKwk3z5DtqLcSwUdYJ9,252613,5fgkjhICZnqFctrV0AyuQD,Walking in Memphis,71,0.547,0.5670000000000001,0.512,0.0,0,0.29600000000000004,-8.831,1,0.0357,130.269,0.33399999999999996
1,"C.P.E.Bach: Symphonies 1-4, Cello Concerto in A",4crozQkAko6gDSJ7dOWqgr,Carl Philipp Emanuel Bach,3meioy7GWDwpwmjv2LPyAb,377200,7125Z776uNesKF0pNYU3lU,"Symphony No. 1 in D major, Wq. 183/1: Symphony No. 1 in D major, Wq. 183/1: I. Allegro di molto",54,0.912,0.292,0.16399999999999998,0.0296,1,0.177,-17.792,1,0.0342,149.46,0.284
1,High School,353XEqU2rwbH11JjyFHp5v,Alexander 23,6sFHvCyqklnJpXC9Nh1aag,188000,0xdYu0o6OjgMPPOoLptru1,High School,57,0.9470000000000001,0.5479999999999999,0.25,0.0,6,0.0729,-6.983,1,0.0566,119.95100000000001,0.385
1,Meu Primeiro Amor,4XzvYXmxuOyV0gXpVVz5pT,Lucas Santtana,67muZL7DIwZwLnH9BFfI5Z,193136,5Ui1KfWnjRAl3gCM6mrkVN,Meu Primeiro Amor,53,0.9690000000000001,0.748,0.114,0.0243,6,0.106,-15.372,0,0.0438,132.781,0.35700000000000004
3,SEXTOU,0yDH8uVkxzzPIw2fyZ3I1F,Cacife Clandestino,2RKcy8YT2w2QYn0D7TjiIi,214153,2ef6K7WCV8khtntJW81S7R,SEXTOU,53,0.465,0.6890000000000001,0.659,0.0,9,0.0928,-6.731,0,0.43799999999999994,129.967,0.669
3,Strictly Business,2HOl8gDiGGpt7wsIDi9jy5,EPMD,3zpKjsMg2gw1St5WcWoUJN,285413,1xZdjsAGrY4BUIbIlYy3EX,Strictly Business,50,0.18100000000000002,0.7120000000000001,0.895,1.8e-05,10,0.10800000000000001,-4.212,0,0.254,96.338,0.727
3,Ficar Sem Você,4KDThQ3HnGU7W89692W66E,Davi,5XqH779LPE3MY0wFSg9JY8,192069,5e1s5JMszwlJxAnIjqReqd,Ficar Sem Você,40,0.209,0.7879999999999999,0.40700000000000003,3.18e-06,7,0.28800000000000003,-7.627000000000001,0,0.26,149.988,0.506
3,Poesia Acústica #7: Céu Azul,5IkIpMWgmSaXO0x9gzgelo,Pineapple StormTv,09U6hmCerKcIJrixubiBjm,572038,2FGhB10Gon36GgFcOTMQEW,Poesia Acústica #7: Céu Azul,77,0.0873,0.795,0.6970000000000001,0.0,9,0.0997,-4.276,0,0.31,102.756,0.542
3,Eu Tenho um Lembrete,2zn0TWa27zOWSrwoLyAKEW,DJ Andrade,3r5F06IX4g3gOD1DTuRJMc,170714,5xgLctK8aaCDP1QkbCXulc,Eu Tenho um Lembrete,37,0.282,0.9470000000000001,0.609,0.000151,0,0.0855,-1.3840000000000001,0,0.365,135.037,0.7290000000000001
3,I am,1GtPnOiHxCnoZPCiLcKj22,(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,202772,2ezKXygNO30pXyDQXkm6oD,LATATA,71,0.00427,0.774,0.792,1.15e-06,9,0.28300000000000003,-4.019,0,0.22399999999999998,98.1,0.505
3,Velitas,12jwb6dkXYHWYg2YXvNCuA,Darell,1TtXnWcUs0FCkaZDPGYHdf,225542,7q3NthaBqFI6s0WnAlnIvq,Velitas,84,0.225,0.8190000000000001,0.596,1.19e-06,2,0.138,-7.0089999999999995,1,0.318,165.951,0.622
3,Baile do Jhow Jhow,4lCZv3CDPGfrIwSw0OHkvY,Dj Jhow Jhow,4EHm3474aNoKDmzKXFOYOk,207272,42OEjUoOnCwEN4oFaeFcbj,Baile do Jhow Jhow,45,0.611,0.937,0.652,3.11e-06,11,0.187,0.858,1,0.31,132.02100000000002,0.9159999999999999
3,18K,5STh8ZE7MwksBxQo6APYbo,WC no Beat,2QjS2N6sORI7H4qbf6xitS,284117,1hw5UuO6s1DRAJmCn4Nc1H,Meu Mundo,64,0.247,0.866,0.552,0.0,2,0.135,-6.478,1,0.257,131.049,0.499
3,Funk do Brasil (Danse Club No. 1),1bTKQPh9JyBDg3h8ztaz1y,Mc Creu,7gXLT7X0z4mE87tvo4V4l9,259552,3USrNsNT59goZi2iHsmSg4,Dança do Creu,46,0.252,0.8540000000000001,0.981,1.27e-06,4,0.271,-2.309,0,0.22399999999999998,129.004,0.754
3,Led Zeppelin II,70lQYZtypdCALtFVlQAcvx,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,333893,0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,77,0.0484,0.41200000000000003,0.902,0.131,9,0.405,-11.6,1,0.405,89.74,0.42200000000000004
7,#Époucobom,5tXGlK6kLZKoBm9VVm8TMM,Thullio Milionário,7wfMF7uhijiZuT7QuXySP7,132936,36v5hJVe9SSdMJQ5Ym0KF0,Batidão do Vaqueiro,52,0.644,0.7829999999999999,0.655,0.0,5,0.0764,-5.236000000000001,1,0.0448,155.903,0.9279999999999999
7,Begin To Hope (Special Edition),0ssMZRCnobXKQXjQ2R5A5a,Regina Spektor,3z6Gk257P9jNcZbBXJNX5i,226487,6GskIhdM6TN6EkPgeSjVfW,Fidelity,55,0.52,0.9229999999999999,0.518,0.00014199999999999998,5,0.10400000000000001,-6.007999999999999,1,0.0492,93.023,0.682
7,Acústico (Ao Vivo),0pp1MaNtkBTjbrvmvXVT1w,Péricles,6gEzJZrbm0F4ihvE9iXR9z,343035,39HbU2yoIzKdeuIUDfIecb,Danca do Bole Bole / Eu e Você Sempre - Ao Vivo,42,0.726,0.7290000000000001,0.526,0.0,0,0.1,-7.862,1,0.0339,92.031,0.9359999999999999
7,20 Super Sucessos,2kvuhtZySnxgMw0lIoPs1i,Saia Rodada,0xcSCzG87AgHso0rLl4die,198936,2h3iMryGa2sybWNpmaPMeH,Coelhinho,42,0.757,0.743,0.9540000000000001,0.0,9,0.155,-4.452,1,0.0486,94.884,0.9670000000000001
7,Geladeira da Cozinha,72393VYSWwYAnfiz6BVErZ,Francis & Felipe,06NSSk5fSJqnUjKXe2JsZZ,172415,6ct8Tml2INJ78vWkMTSFNn,Geladeira da Cozinha,43,0.436,0.7190000000000001,0.7979999999999999,0.0,7,0.155,-3.6889999999999996,0,0.0307,127.962,0.66
7,Miséra,6yo7eBn1wNC58QvuG09InX,Jads & Jadson,3HxTMZ6kZ9OuvFfwcYJwov,180301,7wgqNrF37A6Irj23enAbiD,Miséra,60,0.552,0.755,0.65,0.0,8,0.115,-9.174,1,0.0609,114.05799999999999,0.855
7,Som de Madureira,7IMkNtmqYMLIwCCxRubViv,Pretinho da Serrinha,4qDFGliScFrzPiFS9caqnw,254626,614ExVd73sGqow86XDZkkq,Nada Vai Mudar (feat. Maria Rita),43,0.496,0.65,0.617,0.0,1,0.317,-9.308,1,0.0364,96.037,0.794
7,Zizi,4NnD9zal2YllXJnu1oO9le,Zizi Possi,65yVjvbkC6m9DzQFihrSvL,288786,5HtpxpYt8XNnhxEnXePKwA,Perigo,46,0.6970000000000001,0.613,0.628,2.1600000000000003e-05,2,0.168,-4.703,1,0.0236,107.17299999999999,0.62
7,Série Documento - Nelson Cavaquinho,59dgRspqKxqsTOGveMpY7k,Nelson Cavaquinho,5VfKi2uYyP2DCi1JXQ2fX5,162666,2SnJmKJAp8fPJ9WV5eqs6g,A Flor e o Espinho,43,0.561,0.5479999999999999,0.589,0.0,2,0.29,-13.08,0,0.0865,86.859,0.925
8,Epic,7u8kg3uIC7T1KjHSGwf2fR,Sandro Silva,53UXMZxwzQyV4j7tZaVF58,350727,4hwY8niH64JxzIygpDnYza,Epic,0,0.2,0.79,0.945,0.862,4,0.0697,-2.325,0,0.0754,128.035,0.154
8,Like We Do,7KcBUaE8EeCk37sjdqeSOr,Fedde Le Grand,7dc6hUwyuIhrZdh80eaCEE,161992,1Qf07UNBIu1XolBnl7XTi8,Like We Do,58,0.0125,0.614,0.96,0.687,2,0.366,-5.081,1,0.0465,128.019,0.0392
8,ObZen,2x2VoPa1pG2jSElA73a9Xa,Meshuggah,3ggwAqZD3lyT2sbovlmfQY,442733,4E6wpXABj8XosZEPXZz2OK,Bleed,58,8.12e-06,0.242,0.998,0.88,3,0.284,-5.64,0,0.0895,114.831,0.18
8,Nightcap,7EL1zO3dJsFbV6ukd1SqwP,Glass Petals,0O8f8ea4d3UvxzrJxkYIb0,159500,2ZDfidu1zTOcJZ7yq0Umf3,Nightcap,52,0.00106,0.654,0.951,0.6609999999999999,1,0.313,-3.0060000000000002,1,0.0779,125.00299999999999,0.677
8,Bad Brains,2GHBFUAIQGSVJtZnwdnEAc,Bad Brains,1oVj9JmPUPg4SQ2uerV2xc,132786,6MYusHmom4vpQN4qGyHl0h,Banned In D.C.,2,0.000612,0.139,0.7120000000000001,0.816,9,0.0983,-12.103,0,0.0399,152.933,0.6890000000000001
8,Salad Days,1l9d1Zj9Iv2eOcdObVhdMy,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,231723,1MJ5f5EYBC92ADD6xcz7nb,Chamber Of Reflection,74,0.263,0.537,0.5579999999999999,0.91,11,0.102,-8.677999999999999,1,0.0929,131.037,0.505
8,Freakish Girl (Vicentini Remix),5GYA9Zxm2nNuGR3GLOsMwz,Feeling Pump,2cZ9Ja0No8gWNDLDPt8lwN,177365,4jSrgNiBahGqe0UkLLotG2,Freakish Girl - Vicentini Remix,27,0.0050100000000000006,0.857,0.6859999999999999,0.46399999999999997,9,0.0839,-6.894,0,0.10099999999999999,125.012,0.38
8,Leviathan,6khFoLWnJZDQvZ7Pijym3b,Mastodon,1Dvfqq39HxvCJ3GvfeIFuT,228586,3jagGO7eHHuaD53ibehkux,Blood and Thunder,61,8.58e-06,0.364,0.935,0.7290000000000001,2,0.0317,-6.547999999999999,1,0.0724,92.71700000000001,0.478
