cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
0,Heroes,3cfD8OToEXP5vC3mEyZ7u8,Sabaton,3o2dn2O0FCVsWDFSh8qxgG,206546,0psBuoxe8gA0dadvldZ1HV,To Hell And Back,55,0.00318,0.536,0.8490000000000001,0.00197,0,0.10400000000000001,-4.702,1,0.0616,127.00200000000001,0.305,Playlist
0,Proper Dose,2go3nVQ6oxBB5UERsGUUz0,The Story So Far,6meTcQ79DrfkIuSLPZkpBg,146622,0hsCfXTwB1QhJDpLmf1Q8U,Keep This Up,59,8.36e-05,0.26,0.985,0.000122,9,0.36700000000000005,-3.7039999999999997,1,0.063,103.54,0.292,Playlist
0,Pure... Alternative 80s,2c4fU9gAt1pV4ASJECJoYX,The Psychedelic Furs,0O0lrN34wrcuBenkqlEDZe,238600,7aV8v6h0KBAtvHnbly5qMo,Pretty in Pink,35,0.0523,0.36,0.9229999999999999,0.0226,2,0.331,-5.015,1,0.0734,134.874,0.638,Playlist
0,Legião Urbana,3wN9mC8YEdxn4VzdQINF1k,Legião Urbana,6tw6EpC9RgmSRZiZg0n22t,150466,7hkQhMFq4EOTYwX3I7cgmA,Será,65,0.122,0.281,0.866,0.00355,0,0.324,-10.628,1,0.0647,193.928,0.42,Playlist
0,Spaceship (feat. Uffie) [Remixes],0RekAKOcexNf6alzxOOzzv,Galantis,4sTQVOfp9vEMCemLw50sbu,189523,592JiALLj5xL5Z6LuMmaOV,Spaceship (feat. Uffie) - MOTi Remix,67,0.0503,0.507,0.883,1.86e-05,2,0.382,-5.043,0,0.11800000000000001,125.98899999999999,0.21899999999999997,Playlist
0,So High,1R3TEo2GQjIPo4L3PthBAq,Gabriel Boni,0bm790gMtTnJ9RWUijkC24,263225,7dukkKuue1x0ZGKZougKVZ,So High - RAWA Remix,52,0.0438,0.799,0.855,0.0412,7,0.0604,-4.481,0,0.20199999999999999,124.055,0.146,Playlist
0,Draconian Times (Legacy Edition),5BB7MYhojdOss4TOepLLwI,Paradise Lost,0gIo6kGl4KsCeIbqtZVHYp,365186,4tTLo644XcmhYRzpDZdnlb,Enchantment - 2011 Remasterred,45,0.00316,0.499,0.75,0.0375,0,0.11900000000000001,-7.005,1,0.0337,116.78299999999999,0.154,Playlist
0,Tether (Eric Prydz Vs. CHVRCHES) [Radio Edit],0l4PrdzOh4l88cDGbzznBP,Eric Prydz,5sm0jQ1mq0dusiLtDJ2b4R,186623,7JN9mnz4OPVivc9AF0FLAJ,Tether (Eric Prydz Vs. CHVRCHES) - Radio Edit,53,3.5600000000000005e-05,0.387,0.748,0.174,10,0.157,-7.062,0,0.0455,127.147,0.285,Playlist
0,Painted Memories,6AVOWKtCaTeLGkV3UkW7nL,Third Season,13RmjVjPxlM6tj4SEnf02x,228923,6rlbbo5wB6f7aUPFQaxtPN,Painted Memories,41,0.0177,0.423,0.9359999999999999,8.759999999999999e-05,1,0.156,-3.451,1,0.059000000000000004,195.019,0.623,Playlist
0,Lost and Found,0dCRu5tVhx9fvbVZSxfjfP,Mudvayne,2Pfv2w8a20xzC7Dr7QXRqM,216426,0INUE1K7cEiE8VH63Rv5RJ,Happy?,69,0.0008230000000000001,0.546,0.971,2.11e-05,5,0.275,-2.661,0,0.0965,100.07799999999999,0.38299999999999995,Playlist
0,Neither Washington nor Moscow... Again,0zF7GMeOrpyYc0N19CKC0R,Great Collapse,2nq8wj1Z9T4V7vaFOUkMrd,180626,0i5na5qxERiX35eKd0Pn19,An Injury to One,33,0.0124,0.322,0.972,0.0,1,0.377,-3.094,1,0.0903,100.156,0.48100000000000004,Playlist
8,"Menos Briga, Mais Amor",51SLk0dFXLF7UDgx7nxAKF,Ruanzinho,3F6YQLCVjGIS7MHQnFOd61,146390,04lWG7YSk1BRB0z4VLj80R,"Menos Briga, Mais Amor",50,0.00772,0.731,0.6579999999999999,0.0,9,0.39799999999999996,-6.372999999999999,1,0.0525,150.191,0.688,Playlist
8,The Rolling Stones In Mono (Remastered 2016),5nKpMsduwp5xqCKq2IbSKv,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,204480,1RJeiAIwR9pZBgJA8ndZLL,"Paint It, Black - Mono",67,0.0103,0.505,0.836,0.0771,5,0.295,-7.3839999999999995,0,0.10099999999999999,159.66899999999998,0.764,Playlist
8,20 Grandes Sucessos De Raul Seixas,1HuPsuxRE5XbqcAmVhFJrU,Raul Seixas,7jrRQZg4FZq6dwpi3baKcu,201706,3fxlgsDxLanF9ryJea28Ic,Como Vovó Já Dizia (Óculos Escuros),48,0.0843,0.649,0.7040000000000001,0.0,9,0.289,-7.745,1,0.0788,145.553,0.9640000000000001,Playlist
8,New York Luau / No Requests,6lAJ16lKgMNUBlfmuvOHXi,The Knocks,2x7EATekOPhFGRx3syMGEC,219428,1mMShUsneWfzEwzs3oPjfa,New York Luau,54,0.0204,0.727,0.826,0.303,6,0.46399999999999997,-6.93,1,0.233,119.98899999999999,0.625,Playlist
8,"Mochila Nas Costas, Radinho Na Cintura",1KWBw6aocTlUwywN3WWc2u,Mc Topre,6bmZfABIjvLMAMYwujdjFy,155951,4nVeG9irFtJfDHxLwA2wey,"Mochila Nas Costas, Radinho Na Cintura",60,0.195,0.679,0.9129999999999999,0.00391,6,0.10300000000000001,-4.093,0,0.46,81.984,0.815,Playlist
8,Balancinho,7b7yEwWAr1tXZYjks2Jojj,Claudia Leitte,2OjoIDVPQKT9B7loZbPEfp,166053,4bghsa5a8qgiRQKotxylQU,Balancinho,45,0.278,0.8909999999999999,0.787,4.6200000000000005e-05,9,0.24,-3.861,0,0.129,99.99799999999999,0.777,Playlist
8,Pa' Lante,03oX3KPyi8ydzOaMNTpX0N,Alex Sensation,0OROVBEZCocg0FcgJpyBse,174893,24wIxeVejXRhYJPrOFpJbg,Pa' Lante,71,0.0649,0.679,0.713,8.47e-06,8,0.36200000000000004,-4.544,0,0.12300000000000001,189.921,0.922,Playlist
8,On The Beach,4SxQPH2WUVZbnhLPwDQuQT,Jubël,4FcZfItjVIsfO9TynErl7X,188846,2nNRWUZBeGLuxegmFhJeCZ,On The Beach,67,0.0102,0.737,0.768,0.000379,7,0.0961,-4.207,0,0.0434,122.009,0.614,Playlist
8,All Out Of Love,1Z0JbC9RPMJNxE82vTQcIX,Air Supply,4xXCRXOfQKQ2gjWxNhNzYW,341746,01MXkFA8sL7at6txavDErt,Making Love Out of Nothing at All,70,0.20199999999999999,0.38799999999999996,0.72,0.000288,7,0.28300000000000003,-5.541,1,0.033,141.283,0.5539999999999999,Playlist
8,Nas Alturas,0Hbg8yLOWVWYzLUv1CxzHs,UCLÃ,4zP89WNloauEX8v8JdZbxP,257509,5bgLqAfunEaExdIzaZVh2t,Nas Alturas,45,0.21899999999999997,0.561,0.649,0.0,3,0.159,-7.268,0,0.40700000000000003,88.074,0.7929999999999999,Playlist
8,Thing For You (With Martin Solveig),1cbCgek1ORPGZFKlBIhBmH,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,191398,0IhTEIjFaRt3B2NQYf9azQ,Thing For You (With Martin Solveig),74,0.0395,0.774,0.723,1.82e-05,2,0.1,-5.545,1,0.0496,121.057,0.769,Playlist
8,Countdown To Extinction,1w9opfGdFtR3ulNHxnnO1e,Megadeth,1Yox196W7bzVNZI7RBaPnf,246733,51TG9W3y9qyO8BY5RXKgnZ,Symphony Of Destruction,71,0.000805,0.61,0.8909999999999999,0.0928,4,0.0657,-5.452000000000001,0,0.0587,139.903,0.51,Playlist
8,AM,78bpIziExqiI9qztvNFlQu,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,201726,2AT8iROs4FQueDv2c8q2KE,R U Mine?,78,0.0061600000000000005,0.28800000000000003,0.758,0.0,6,0.303,-5.692,0,0.0371,97.094,0.619,Playlist
8,18 Months,7w19PFbxAjwZ7UVNp9z0uT,Calvin Harris,7CajNmpbOovFoOoasH2HaY,232800,4wkQmYpAaMe41Rc3sYZ7Vz,Let's Go (feat. Ne-Yo),66,0.00777,0.71,0.882,0.00771,4,0.294,-2.932,0,0.0595,128.016,0.875,Playlist
8,Yourself Or Someone Like You,4vUXTcKz7tXxrNl84meN6i,Matchbox Twenty,3Ngh2zDBRPEriyxQDAMKd1,225946,5vYA1mW9g2Coh1HUFUSmlb,3AM,70,0.00573,0.521,0.6729999999999999,0.0,8,0.12,-8.685,1,0.0284,108.031,0.5429999999999999,Playlist
8,YoYo,5M87gFqfyCY2IjBtHtOYBl,Gloria Groove,7rXMvXRnWHaSwnVvPeUUfw,156521,161tk6AjNHvS8LC7Y4MHur,YoYo,70,0.126,0.777,0.735,0.0,11,0.0778,-2.108,1,0.231,92.039,0.713,Playlist
8,Father of All...,33eDyKXqDYRHeu8cq8ToRl,Green Day,7oPftvlwr6VrsViSDV7fJY,151362,4r59yc67nric1MZQ2igkhx,Father of All...,72,0.000138,0.462,0.912,0.0,11,0.0357,-4.07,0,0.226,163.937,0.722,Playlist
6,Come Clean (Repackaged International Version),6hwbHXJsHxC2FDKqN7cGfd,Puddle Of Mudd,3dXaa6jwM7B52GZpaJEIr5,230066,5BIrgOmmKAWMVYJ9WPykim,Control,4,0.00355,0.44,0.912,0.0,6,0.297,-3.435,1,0.0922,163.977,0.612,Playlist
6,The Coming of Jah: Max Romeo Anthology 1967-76,3MqM3WpVCYqiCtIqbi2WPg,Maxie & Glen,42liJOq91o69pHEKlQqoGE,191053,1AQOZVoqclh3pwaa7icqC1,Jordan River,7,0.44299999999999995,0.726,0.41200000000000003,3.89e-06,4,0.18600000000000003,-13.091,1,0.28300000000000003,86.43,0.695,Playlist
6,Temporei,6LXFw1hQkoOqfZHfcChfAw,Dona Cislene,5y1NGDU4pRq4WRT3ZGP1tz,174647,16RTLdLR4JVhKsMGML0aT4,Temporei,33,0.0104,0.585,0.9229999999999999,0.0,0,0.214,-5.3839999999999995,1,0.0751,169.929,0.841,Playlist
6,Nas Costas Do Brasil,6XwUsOpg5LQ3ofqm1eyM1a,Dominguinhos,1mCHLu4gizrN9PwHxKrJv4,154240,0IYrGOyrB4IM1Q1nMGnpSk,Isso Aquí Tá Bom Demais,35,0.256,0.728,0.802,0.00262,2,0.314,-7.7170000000000005,1,0.043,139.99200000000002,0.809,Playlist
6,Sua Amiga Vai Querer,6D34j7Z4NmmJEzvUTltuAg,Funk-Se,7efjX0Czj8XIcVkFitExi8,149538,5jXbLSVG6PDWzVisByy32z,Sua Amiga Vai Querer,39,0.14400000000000002,0.946,0.52,0.000215,7,0.0967,-7.109,0,0.359,129.97799999999998,0.667,Playlist
6,You Little Beauty,5DJeZP2GgxLqCl2JsxppbY,FISHER,1VJ0briNOlXRtJUAzoUJdt,206587,71NOmiKvk7s5R7dUurNjuy,You Little Beauty,36,0.00235,0.9259999999999999,0.953,0.442,6,0.313,-5.531000000000001,0,0.0911,123.98299999999999,0.927,Playlist
6,Por Você,0WbTMO2IoaOjo8ZIpkfKDM,A Cor,7cIcqkpSEpV6kRJmbI5Hyd,206153,5JlavEzwZCs5c1xCeVo5Mw,Por Você,39,0.157,0.695,0.583,0.0,9,0.287,-6.331,1,0.036000000000000004,78.066,0.601,Playlist
6,Hoje,4MrJMCisTfI2PyKwj56ow3,Harmonia Do Samba,3o1Lr9yRGJJhhLlVQFObfC,186428,55AbW4Z4XaL8thhrsofdG5,Desce Com A Gente,0,0.192,0.713,0.718,0.0,8,0.0984,-8.847000000000001,1,0.0394,129.026,0.885,Playlist
6,La Sexorcisto: Devil Music Volume 1,0hSRCjd8f3eGCEdeXD0hoL,White Zombie,0CF71zaDOJWCynIkW9bSK8,234200,0jI2IdL3Bco0a3IPc7pHbY,Thunder Kiss '65,2,0.000587,0.684,0.8590000000000001,0.00285,9,0.467,-9.772,1,0.0401,112.663,0.517,Playlist
6,Made In The Dark,7KUjoofW5kTfAHFDyGA953,Hot Chip,37uLId6Z5ZXCx19vuruvv5,234240,7lsFHOFeMyWiqaKrESLudT,Ready For The Floor,7,0.00903,0.764,0.759,0.0,1,0.0746,-5.443,0,0.0413,128.999,0.937,Playlist
6,Nem Ouro Nem Prata,19qW0cuIXxOcyrrNaTROrQ,Ruy Maurity,05EBR0pPcPKP6B2QKkHoDf,174097,6nPN6YqkgRU3bL7FFH0ZXS,Quizumba de Rei,19,0.385,0.785,0.754,0.0,11,0.0741,-7.723,0,0.20600000000000002,109.556,0.871,Playlist
6,Gold,3Nvfpup2KU1NjD4uVEbxzz,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,214533,0fF0HtZGSXZgGrC6b7Pq4I,Jamming,11,0.153,0.9390000000000001,0.431,4.99e-05,11,0.13,-12.267000000000001,0,0.299,123.671,0.7290000000000001,Playlist
6,My Soul,22N40K6BqVYL27ZWWEvaij,Luggo,2RUngLYMxaWirRLZxw7UR8,204573,2G4D6IBsV48pKbpRqDAlLF,My Soul Is Mine,19,0.0034100000000000003,0.546,0.6559999999999999,0.000226,2,0.0929,-7.768,1,0.0395,102.008,0.521,Playlist
6,Snacks,1SJwQGcL8CpUz0SLbLWVS3,Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,211933,6Wx0WncxNsxJnHCaKFkgrk,You Don't Know Me (feat. RAYE),25,0.18899999999999997,0.879,0.662,0.0,11,0.18899999999999997,-6.082000000000001,0,0.163,123.971,0.684,Playlist
6,Roda,4lTB9dbumUKUNYBhPK0zVa,Papisa,0DvW5foWWFUfe8xHEtPtNE,223514,35gNvRaD40TlLpyuSvkHOe,Roda,23,0.115,0.799,0.517,0.11199999999999999,11,0.129,-8.515,0,0.034,118.0,0.596,Playlist
3,Ghost Stories,2G4AUqfwxcV1UdQjm2ouYr,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,268466,0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,78,0.00713,0.551,0.636,0.00203,6,0.217,-7.125,1,0.0281,124.99600000000001,0.153,Playlist
3,Playlist: The Very Best Of Michael Bolton,46tDF4rl4qBENbVhdJnDt5,Michael Bolton,6YHEMoNPbcheiWS2haGzkn,231240,2gesnmmQtTco0LR2WgGzUR,When a Man Loves a Woman,14,0.174,0.42700000000000005,0.365,0.0,1,0.0501,-10.709000000000001,1,0.0299,165.27,0.254,Playlist
3,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,168839,6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,87,0.28300000000000003,0.726,0.444,0.14300000000000002,8,0.177,-8.922,0,0.37200000000000005,185.044,0.569,Playlist
3,Honky Chateau (Remastered),46g6b33tbttcPtzbwzBoG6,Elton John,3PhoLpVuITZKcymswpck5b,281613,2zvot9pY2FNl1E94kc4K8M,Rocket Man (I Think It's Going To Be A Long Long Time),28,0.43200000000000005,0.601,0.532,6.25e-06,10,0.0925,-9.119,1,0.0286,136.571,0.341,Playlist
3,Automatic For The People (U.S. Version),006Qsi10luS9xEBAcIWGTf,R.E.M.,4KWTAlx2RvbpseOGMEmROg,264706,6lZ8EsBaxGW2iHVG16QLuJ,Drive,18,0.21,0.469,0.42,0.000341,7,0.135,-11.287,1,0.0287,142.071,0.23399999999999999,Playlist
3,Popped In Souled Out,5HqzVjfKEE9nMOYpQxQiz1,Wet Wet Wet,2u0gw0uCWBMiqV7h0N8kai,316866,2ClEdZjrJD2lQOrWU1qqO5,Angel Eyes (Home And Away),60,0.366,0.623,0.529,0.0,6,0.0554,-12.220999999999998,1,0.027000000000000003,94.15299999999999,0.57,Playlist
3,One Thing Right,4QAC6FquY8D0RXom13iE5J,Marshmello,64KEffDW9EtZ1y2vBYgq8T,181823,4hPpVbbakQNv8YTHYaOJP4,One Thing Right,89,0.0667,0.659,0.623,0.0,4,0.5820000000000001,-2.253,1,0.0451,88.042,0.439,Playlist
3,Brisadão Na Dela,2oEoPgjc0CfTcwtoJgS18N,Xang,6WwkrXqDd7zKY5cMwUNp4x,144072,0lfiCykYr1kvnZyZxGN0rB,Brisadão Na Dela,59,0.495,0.835,0.523,0.0,0,0.11800000000000001,-5.612,1,0.0507,115.055,0.257,Playlist
3,Vol. 4 (2009 Remastered Version),3iRW4cZOM90lX9Rtc2Qglh,Black Sabbath,5M52tdBnJaKSvOpJGz8mfZ,282493,4MpIwDaZdFLafMDcAx4k4q,Changes,58,0.0421,0.289,0.23800000000000002,2.7300000000000003e-05,0,0.109,-12.244000000000002,1,0.0326,81.264,0.187,Playlist
3,Grave Bate,4u86IR44wyctQLff2kbExe,3 Tenores,1JXdPhTg5MFPGQmgobTKUS,287603,3b2TIh9kTfeCS2ISmFTNVJ,Grave Bate,42,0.389,0.887,0.456,0.0,7,0.10400000000000001,-8.192,0,0.145,121.01,0.41700000000000004,Playlist
3,Lalala,4WlC4FXhonJhNTXCQPGP3r,Y2K,6USMTwO0MNDnKte5a5h0xx,160626,51Fjme0JiitpyXKuyQiCDo,Lalala,97,0.18100000000000002,0.843,0.391,0.0,2,0.13699999999999998,-7.899,1,0.0845,129.972,0.496,Playlist
3,Fazer Falta,12SX4VJ6rdQQpMGHVBl1oe,Mc Livinho,7me0S5Z40qVWj3gzyK8aC3,210960,6pSYjx66rlqRmGGTHhnjCo,Fazer Falta,64,0.0133,0.532,0.467,2.91e-06,11,0.226,-6.499,0,0.11699999999999999,76.792,0.249,Playlist
3,Gente,3nHLB1cLLBY3smsJMyoFqM,Priscilla Alcantara,4jkOEd7kQE6UyiXnuQy9pa,224650,1xU1K8Pf2ta74HxJDwo5bQ,Sem Querer,52,0.27899999999999997,0.654,0.66,0.0,3,0.335,-6.696000000000001,0,0.13699999999999998,129.77,0.243,Playlist
3,Consagração,6awgw5EcFtkcvDXC5RnwtM,Aline Barros,2aKyKSggb31Kw9s9i3iXoo,381318,5oaAx3LoQLdQvwUvneLJ5L,Consagração / Louvor ao Rei,50,0.425,0.52,0.509,1.15e-06,9,0.08199999999999999,-9.116,1,0.0301,119.991,0.321,Playlist
5,"Vivaldi: Nisi Dominus, Stabat Mater",4U2CoPA7ivU4DskFbMfYzh,Antonio Vivaldi,2QOIawHpSlOwXDvSqQ9YJR,310253,1okQeekaBL7DzFxS0j1s7l,"Nisi Dominus, RV 608: IV. Cum dederit",58,0.978,0.132,0.0083,0.0039299999999999995,7,0.132,-30.221,0,0.0616,80.347,0.0391,Playlist
5,Acredito (We Believe),2yyY2cxS40YloTI3z567NC,Leonardo Gonçalves,6AyvSIi2EyLOaMJCc6J5fZ,235173,6sDmwH4Iy2NZ90crcH7Bk2,Acredito (We Believe),60,0.5479999999999999,0.628,0.535,0.0,4,0.0875,-7.541,1,0.0412,131.961,0.19,Playlist
5,Coexist,2cRMVS71c49Pf5SnIlJX3U,The xx,3iOvXCl6edW5Um0fXEBRXy,171653,1zuKjpp4t7BS8JPKi6mkQr,Angels,67,0.95,0.424,0.157,0.0593,9,0.10099999999999999,-18.141,1,0.0428,91.537,0.342,Playlist
5,Alucinacao,2AwtTIdUFaUl69alioeFut,Belchior,0C8HhyOa7zfzIl3gmPjY52,294360,6lCcA1ugWuQPBCHXecSwc8,Alucinacao,54,0.418,0.541,0.33399999999999996,0.0,7,0.067,-18.602999999999998,1,0.0564,101.62200000000001,0.606,Playlist
5,Abraçar e Agradecer (Ao Vivo),64yiQDoh3XgaxonCFKg6HS,Maria Bethânia,3f5VCwd57gZsqMad28jyLV,105253,1Xg14zUBW0I9OrAaUII020,Gostoso Demais - Ao Vivo,55,0.8390000000000001,0.45299999999999996,0.307,0.0,7,0.311,-9.969,1,0.0485,99.586,0.308,Playlist
5,Raridade,1PqKeJJ5C79S4FfLvvFJtc,Anderson Freire,1HxtfSGL8pWUwAyVgpbU5B,297726,3Gam4UbOwnwQQQKuItui39,Raridade,65,0.65,0.517,0.613,0.0,3,0.281,-5.803999999999999,1,0.031,134.002,0.387,Playlist
5,Energia Surreal (AcúsTHico),3O1bSgJfeSBFG62Z3RiJFh,Thiaguinho,1vppDmG3i5sXf3DJzrK4T1,180743,7tQs3lunqeW0SSgke9PIrB,Energia Surreal - AcúsTHico,44,0.784,0.6,0.239,0.0,7,0.102,-9.064,1,0.0349,130.91,0.41700000000000004,Playlist
5,Crazy Rich Asians (Original Motion Picture Soundtrack),2wMz3oVNS1bMXaEWY6QWmA,Kina Grannis,7h4j9YTJJuAHzLCc3KCvYu,201933,6lfxq3CG4xtTiEg7opyCyx,Can't Help Falling In Love,75,0.905,0.266,0.0596,7.070000000000001e-05,0,0.132,-18.515,1,0.0363,181.74,0.14300000000000002,Playlist
5,Só Agora,1n0Y919WafjPZjJcxZcmFZ,Santaella,6gTTzFaOz9AA7DpBnvMn4p,152933,0JAR5NO542VuQ0gE16gSAk,Só Agora,36,0.84,0.499,0.22399999999999998,0.000181,6,0.31,-11.929,1,0.0339,123.102,0.43200000000000005,Playlist
5,Pure Bossa Nova,5AsuWDxKPYXmLOIm5KeOqX,Os Cariocas,1FbL4RGqW5gvZ2kZNGdfpA,143360,4KDhYE59IceF0kklPXyVQI,Tim-Tim-Por-Tim-Tim,48,0.843,0.625,0.41600000000000004,0.0,5,0.11199999999999999,-8.857000000000001,1,0.0294,89.374,0.624,Playlist
5,Eu Já Te Quis um Dia (Acústico),1uSZ4mUeSvnHkWvS6zlPJl,Sorriso Maroto,1fUSLFr4WUBx7joEcGwpvG,201176,6KO3DKSDpCAUUTPY5FJyVi,Eu Já Te Quis um Dia - Acústico,44,0.821,0.599,0.28800000000000003,0.0,8,0.08900000000000001,-10.655,0,0.0588,135.998,0.31,Playlist
5,Coming Home,4svLfrPPk2npPVuI4kXPYg,Leon Bridges,3qnGvpP8Yth1AqSBMqON5x,238560,0NeJjNlprGfZpeX2LQuN6c,River,75,0.6890000000000001,0.6579999999999999,0.179,0.0,8,0.17,-10.866,1,0.0448,128.128,0.191,Playlist
9,Vodka's Paradise,6zeOnK1MqqE7yH4InTHf1z,Double Shot,3mTXDOVs1FdbfqOwUEnJ6K,325289,2FRi4v22bl1cQfS0ZYEyhv,Vodka's Paradise,26,0.00024900000000000004,0.711,0.961,0.8909999999999999,11,0.0721,-5.223,1,0.047,121.01700000000001,0.466,Playlist
9,Chillhop Raw Cuts 2,1FxqDi3bJ8tL1nyQz1MHY1,Idealism,6YJ4EgQzDfJnIHRbqIHAdD,113000,4hnhSZTKf77tZjOBjzL5BM,Both of Us,64,0.187,0.66,0.528,0.943,11,0.174,-8.139,1,0.109,84.93799999999999,0.532,Playlist
9,Nineteen,69fOwmdCZIaWPE4OLLnuQi,Desired,6LC1S5ypWENVcHPlTruKKt,66023,61JERhZCmTcba3dkm2k53O,Make Up,59,0.221,0.45299999999999996,0.664,0.887,5,0.155,-4.9830000000000005,0,0.336,81.059,0.39299999999999996,Playlist
9,Ænima,6yWMN087PgSimbcVmHLEwG,TOOL,2yEwvVSSSUkcLeSTNyHKh8,312120,0pwObEOHolQZSldJ2q1wpy,Stinkfist,70,0.000174,0.28600000000000003,0.728,0.8370000000000001,0,0.133,-6.608,1,0.0616,171.454,0.467,Playlist
9,Silience,4Fw2PdZjZSGA3Tk2lhLAY1,Toonorth,5cnRXRa8otbppSiXvfdmo3,196923,5TuhMyeZ7bBd3A0PzKNW4D,Silience,63,0.0295,0.635,0.252,0.779,6,0.11900000000000001,-10.455,1,0.0596,77.952,0.667,Playlist
9,Elephant,0VXcqDD3sHdOIGtO6oYv3d,The White Stripes,4F84IBURUo98rz4r61KF70,231800,3ctoHckjyd13eBi2IDw2Ip,Seven Nation Army,18,0.00576,0.75,0.462,0.545,0,0.307,-7.664,1,0.0779,123.865,0.309,Playlist
9,Swamp Loco,6FNv9nDMzZrsWlxdynJ5ut,Claustrofobia,6qQ1oR8882plR1Iwfuh179,254293,6oTlPTz1E47rtwCCT5GDaO,Zica do Pântano,20,3.52e-06,0.261,0.9620000000000001,0.675,1,0.0927,-6.471,1,0.105,104.00299999999999,0.305,Playlist
9,BOOM,78tk20XwjB235UdGMuoObA,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,154146,1yaISGEoawvX2l6cU7M13n,BOOM,65,0.000767,0.794,0.9009999999999999,0.7440000000000001,2,0.307,-3.843,1,0.0507,122.96799999999999,0.0915,Playlist
