level_0,index,cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
241,241,1,Filho do Mato,0Tut6XvdTp7sMHDNWo9G2r,Saia Rodada,0xcSCzG87AgHso0rLl4die,172571,6cvFwzez8ZbEWPTs5A0vAm,Filho do Mato,67,0.562,0.631,0.9179999999999999,7.06e-06,2,0.337,-4.763999999999999,1,0.0345,159.83,0.943,Playlist
718,718,1,A Lenda,1K6qgxc2pfcjE9Qj0zyQPm,Asa De Águia,528EuwdQfm7PgHajI0SxcJ,212040,5VPio7UCYcy0LuSUYXkecX,Xô Satanás,42,0.275,0.511,0.573,6.97e-06,11,0.0726,-14.713,1,0.11199999999999999,161.264,0.696,Playlist
2450,2450,1,Malemolência,4zKy8U6UcIi3is0c7RVu5w,Dynho Alves,1BRkfP0amngMbqJ4aV3KKp,135053,5rwdmpN5eMWIIwK4R96vv1,Malemolência,78,0.5529999999999999,0.8290000000000001,0.64,0.00021400000000000002,6,0.131,-5.537000000000001,0,0.231,160.025,0.848,Playlist
2394,2394,1,Brota na Colômbia Sem Se Apegar,4t1ENd8ehJ9LKb2o994lkz,DJ 2F,3tkq9ZnBaejLPLRpg8kGET,163500,27lTJtQPRc5UOT2GBOqXJj,Brota na Colômbia Sem Se Apegar,55,0.47600000000000003,0.86,0.862,2.61e-06,4,0.133,-5.301,1,0.0809,106.665,0.8909999999999999,Playlist
4828,4828,1,Grupo bom,18d9vGhP809nhvWbrTLOeD,UM44K,3zhKxZr516VdNDa8v3oft2,180669,7jlGVKeRzOz7fGk6pSiPlb,Grupo bom,62,0.685,0.79,0.5660000000000001,0.0,1,0.0886,-6.402,0,0.0413,121.948,0.5870000000000001,Playlist
2387,2387,1,O Pai Tá Livre,66SaZy2GKprSl6ghMaIqXA,Jerry Smith,6OpOg5HVCc8xVf7OVrd5Fk,150670,5UozeQwsAUQ2D0o3dchDeS,O Pai Tá Livre,44,0.503,0.9540000000000001,0.613,0.0,3,0.083,-5.771,1,0.183,130.032,0.884,Playlist
6401,6401,1,Eu Não Sei Sorrir,4ozcTSxD6ULnwqiwTsgy5K,E4GL3,1fj9qSXtwzbMnpOXGKzCxq,182853,0V80Clj71ZonPOvkRoePpg,Eu Não Sei Sorrir,34,0.654,0.466,0.562,0.115,11,0.0749,-12.091,0,0.299,114.50200000000001,0.575,Playlist
2317,2317,1,Fiz de Tudo por Você,4gojLlt4xee6yV7SVxnTlC,MC RF3,2mCDIoSmwgis8V1cFpHU8j,167269,2nyYr1bEWZeXIJJxamDJYR,Fiz de Tudo por Você,27,0.327,0.815,0.33299999999999996,5.63e-06,5,0.0841,-11.614,0,0.27899999999999997,178.02200000000002,0.857,Playlist
430,430,1,Raizes Do Samba,0MM50Se76XvcfAnHdYQ9gy,Gonzaguinha,1LOFaxDBvn3YuvarTldGAe,223040,47TcfNpZcJ00FdrX3Qrpm1,E Vamos A Luta,21,0.528,0.655,0.816,6.68e-05,1,0.544,-8.998,1,0.0426,97.06200000000001,0.941,Playlist
980,980,1,Exalta no Estúdio Showlivre (Ao Vivo),0V97fmZ238sm4cWD9SuX90,Exalta,2xBx5aqdXN6U2xAunfT0SE,207015,45nbG7XCkOJi6f1fq5gAVC,Foi Nada - Ao Vivo,36,0.5489999999999999,0.5379999999999999,0.855,3.2500000000000004e-05,0,0.268,-7.0489999999999995,1,0.106,180.127,0.878,Playlist
1548,1548,1,x (Deluxe Edition),1xn54DMo2qIqBuMqHtUsFd,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,281560,34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,84,0.474,0.7809999999999999,0.445,0.0,2,0.184,-6.061,1,0.0295,78.998,0.591,Playlist
224,224,1,Um Novo Momento,0Iguvns81kOZvnV7Z3psAJ,Jeito Moleque,3V7U1x0TRBn7spzHDQiZhi,161169,5O15PyrjPQYrsLfDRsdLjk,Que Sacanagem,43,0.42100000000000004,0.8290000000000001,0.8009999999999999,1.73e-06,6,0.12,-6.9639999999999995,0,0.0506,105.947,0.851,Playlist
361,361,1,Alô Meu Lord!,02NVMqPqsLLBNa6kn5Yuoz,Edyr Vaqueiro,2IIiYRJxCHvPUESlgVV1Ze,212584,7HnFtyMa7kWMyBHxrkqCjl,Alô Meu Lord!,29,0.63,0.613,0.924,0.0,8,0.217,-4.513,1,0.0541,168.143,0.925,Playlist
2726,2726,1,Cremosa,03VQteJpocCBAcl6xPczFH,Luiz Henrique e Leo,33B3KPKVeM767cWl2qSatO,186614,4a1AU8UkoKW10Ev5ZsAVKu,Cremosa,48,0.519,0.47700000000000004,0.7909999999999999,0.0,8,0.389,-4.604,0,0.175,168.75400000000002,0.726,Playlist
2230,2230,1,"Favela Funk, Pt. 1",2ZzHde6kNMm0xaxEcgbZ81,MC FB,2xnOIsUdkofM9Y4z4jZnXs,225880,3ZUx20n9Yd2Wt2Ou7jxWiQ,Sarra o Roça Roça,32,0.541,0.807,0.858,0.0,7,0.254,-1.969,1,0.261,130.141,0.8759999999999999,Playlist
1152,1152,1,Igual a Você,1X7EqPgVppnqoZQM6S1Bpg,Rodriguinho,1xKdiuYoOCM2oCMErUjvtq,203952,4Wp8Tr7OhTnhHdDGgdYRyP,Igual a Você,59,0.7340000000000001,0.64,0.6,0.0,7,0.11199999999999999,-7.428999999999999,0,0.0431,87.93,0.753,Playlist
2140,2140,1,Vai Dar Pt,7fVOEgTLMm6nVAW8Cuh0ku,Leo Santana,7KVJCU4z5L4EUHILL8aMxR,179255,5yraOKvNuFWP4waSl6ey8Q,Vai Dar Pt,53,0.66,0.93,0.555,0.00053,6,0.154,-11.435,0,0.228,138.03,0.831,Playlist
967,967,1,Baden Powell - A Bênção Baden Powell,6tfUEd0AHP0l3cqOdsREbf,Vinícius de Moraes,5HlnN6xF2MD87KhGRmCRTd,410186,2dA7eKXUzw1Ndc78kKRefH,Samba Da Benção,14,0.623,0.6459999999999999,0.425,0.0,5,0.12,-11.642000000000001,0,0.0608,125.479,0.59,Playlist
4931,4931,1,Tribalistas,7tkP1p2yTttMg2SY45nB5Y,Tribalistas,4laQz4PaKeh2Hu6QL6evVD,250453,3KYlOzxN5xO7eEauO1VF06,Velha Infancia - 2004 Digital Remaster;,67,0.493,0.361,0.596,0.000138,6,0.162,-8.152000000000001,0,0.0375,84.84700000000001,0.574,Playlist
1424,1424,1,+,0W5GGnapMz0VwemQvJDqa7,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,185093,53Pgsvu3qSYO2aXt5J2vcL,Lego House,61,0.562,0.5920000000000001,0.637,0.0,11,0.13,-8.48,1,0.0992,159.701,0.565,Playlist
5534,5534,3,The Final Countdown (Expanded Edition),5Jkd47JEaCU1g4DcGBnHm3,Europe,7Js6Lde8thlIHXggv2SCBz,272133,29wJiSQcze8HEmxkUQykyp,Carrie,71,0.113,0.457,0.48700000000000004,2.37e-06,7,0.358,-7.112,1,0.0266,136.596,0.139,Playlist
2650,2650,3,Zezé Di Camargo & Luciano 1992,32Nwg3OUnMUcOf4yVmHakK,Zezé Di Camargo & Luciano,4dyYjqmYDjegbB3F2mbvcT,232093,19rlBaW5ew5AEayQqHM10s,Coração Está em Pedaços,54,0.0931,0.433,0.424,0.0,4,0.0978,-11.032,1,0.0393,72.971,0.44799999999999995,Playlist
6416,6416,3,Condensar,39eQ0iKAPzS2hrnnEj7fpU,GEO,7t81m6ewqx9OeyiQaAMdI4,285405,1t6g6Y8MmM3gc4fndoMZ8l,Condensar,29,0.23600000000000002,0.599,0.6579999999999999,7.23e-06,9,0.115,-7.318,0,0.0394,147.974,0.41700000000000004,Playlist
1551,1551,3,Preach,32r4o1R9a1lK5DoVXGEC7E,John Legend,5y2Xq6xcjJb2jVM54GHK3t,236880,2AaF78iCWISMWYog5RnSi5,Preach,70,0.0681,0.508,0.7290000000000001,0.0,11,0.1,-5.712000000000001,0,0.0443,91.906,0.41200000000000003,Playlist
4908,4908,3,Solitude / Solitaire,1O2sEdKLsSHROEyYgUQmnb,Peter Cetera,5xWPOujQqd4wXyB08slZ9Z,258120,1eyq8cjUQ2daFthW2PC2GM,Glory of Love,73,0.0778,0.518,0.585,2.43e-06,5,0.31,-8.485,1,0.0279,144.998,0.312,Playlist
5274,5274,3,Consagração,6awgw5EcFtkcvDXC5RnwtM,Aline Barros,2aKyKSggb31Kw9s9i3iXoo,208608,6XDnRajLGcV3NUbL3fY3yM,Primeiro Amor,45,0.452,0.649,0.434,0.0,9,0.0818,-6.669,1,0.0317,121.954,0.264,Playlist
5312,5312,3,Ressuscitou (Resurrecting) [Kemuel Nation],1GAdxnbFcELZvbC00vdjoC,Kemuel,5GHeXsPtAVd0KLe1oMikxm,491000,73rQVihYf9bPXflrJiesqF,Ressuscitou (Resurrecting) [Kemuel Nation],58,0.326,0.413,0.509,0.0,1,0.11599999999999999,-8.439,1,0.0292,148.055,0.222,Playlist
4778,4778,3,Body,1Osg4m9bdQbmDXnWvuMCdT,Sinead Harnett,6tUJpYN2aYiXbzAcg0pIOo,229159,1BegERSHwiGC5RmWg9Q0Yn,Body,53,0.342,0.541,0.528,0.00663,3,0.159,-7.1,1,0.046,109.919,0.23,Playlist
2177,2177,3,Vou Falar Pra Tu,34h5ooRx0505HiULKYavVV,Jerry Smith,6OpOg5HVCc8xVf7OVrd5Fk,147795,4Tbzfb4LmjxctKOTPfgWGV,Vou Falar Pra Tu,54,0.038,0.9640000000000001,0.32899999999999996,0.0,5,0.111,-0.355,1,0.0922,130.01,0.563,Playlist
2918,2918,3,Lalala,4WlC4FXhonJhNTXCQPGP3r,Y2K,6USMTwO0MNDnKte5a5h0xx,160626,51Fjme0JiitpyXKuyQiCDo,Lalala,97,0.18100000000000002,0.843,0.391,0.0,2,0.13699999999999998,-7.899,1,0.0845,129.972,0.496,Playlist
4854,4854,3,All The Way... A Decade Of Song,05HEjdd9s8Egs5aa3r0YIF,Céline Dion,4S9EykWXhStSc15wEx8QFK,286560,5D2LOMq1icc8fjH3seI4qa,The Power of Love - Radio Edit,16,0.39299999999999996,0.534,0.512,0.000442,8,0.252,-8.933,1,0.03,140.06799999999998,0.22,Playlist
531,531,3,Quem?,7DZFgxXi8Lk9RqlHZXqVay,Maria Gadú,3uCu2WgyG0Iw50ylOYDSpH,166421,4Z5gzB3UuueijVTyXdO76r,Quem?,47,0.359,0.61,0.6,0.000833,11,0.295,-9.426,0,0.0407,88.005,0.46399999999999997,Playlist
4864,4864,3,Playlist: The Very Best Of Lonestar,6FoiXUlfC8amjO8yqmYZM5,Lonestar,3qbnxnvUqR14MJ9g8QwZJK,239986,6iNcyWk5iUEY7P9zeTc5hm,Amazed,66,0.247,0.557,0.5529999999999999,0.0,1,0.125,-7.954,1,0.0319,139.821,0.253,Playlist
5235,5235,3,"Lindo És (Beauty, Beauty)",5ZUk82kpURcxXt1x2ShAZX,Gabi Sampaio,1mwuQroxtrC6ANU2Jwb8ZQ,298488,2yxJ5NkW9MoibplQAO0pPN,"Lindo És (Beauty, Beauty)",54,0.0377,0.469,0.615,0.000725,7,0.085,-8.245,1,0.0451,135.925,0.192,Playlist
3417,3417,3,Headlights (feat. Ilsey),2ryym6yEc6r3ZuigHBDr1A,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,209208,06Hdbxh6NCy6TIhjdXTchB,Headlights (feat. Ilsey),65,0.0245,0.597,0.685,0.000335,11,0.182,-6.371,1,0.0367,122.00200000000001,0.369,Playlist
1642,1642,3,Duran Duran,0PqCkTvKFJxzr9uujq7a3T,Duran Duran,0lZoBs4Pzo7R89JM9lxwoT,340200,0wokCRaKD0zPNhMRXAgVsr,Ordinary World,73,0.0131,0.47200000000000003,0.652,1.12e-05,1,0.14,-10.171,0,0.0305,140.124,0.401,Playlist
4798,4798,3,Last Day Of Summer,4hTM8jZ8DCCqglmZUDMSPz,Summer Walker,57LYzLEk2LcFghVwuWbcuS,222374,14SaZBTjxlorHJQxXh01Hu,Girls Need Love (with Drake) - Remix,80,0.44299999999999995,0.6559999999999999,0.43200000000000005,0.0,6,0.132,-9.481,0,0.217,97.022,0.0897,Playlist
4053,4053,3,Rasta Nuh Gangsta (Deluxe),2wLiQy8VSwjtp1K7mkSKTX,Rorystonelove,31hI4ZIjeMbbfxXgSsaRJC,304261,1ReBkgmpiYC1HnQMH1f1BW,Rasta Nuh Gangsta - Short Mix,50,0.0391,0.7040000000000001,0.515,3.37e-06,1,0.0606,-6.053,1,0.11199999999999999,135.374,0.517,Playlist
824,824,3,Só Morto/ Burning Night - EP,1G1z0BVTol8OQzXwH53fnh,Jards Macalé,11dkvirvWFnfNUsaGVvObg,170853,6cXEOMbwkXicYqLj2vygWW,Soluços,43,0.47200000000000003,0.4,0.618,0.00635,10,0.33299999999999996,-8.291,1,0.0538,117.346,0.222,Playlist
6283,6283,8,Assemblage,0dAsUU19ezkLw7ZUMgdfc3,Japan,7vPXrGlSGukcwpaPxUfKKR,211600,7mJl9BQhvdao4M8s5houTL,Life In Tokyo,46,0.00509,0.7140000000000001,0.504,4.22e-05,5,0.425,-12.037,1,0.0337,119.84899999999999,0.735,Playlist
6229,6229,8,Comfort Eagle,5OCg9OWnL1PY4tW2ON8ssj,Cake,6A43Djmhbe9100UwnI7epV,204133,3OOFEF20WqtsUPcRbPY3L7,Short Skirt / Long Jacket,66,0.0028,0.778,0.899,0.0345,2,0.0263,-6.5520000000000005,1,0.0451,119.995,0.8809999999999999,Playlist
5163,5163,8,This Is Living,4zXOhCoeVO0jWlHrLdW5VB,Hillsong Young & Free,7m4gF38CPATtHrk5HS42WZ,214520,6QXYasHJWtowuoT9bRI8wy,This Is Living (feat. Lecrae),54,0.00381,0.62,0.856,0.0,1,0.102,-4.9319999999999995,0,0.0754,127.98200000000001,0.8079999999999999,Playlist
4070,4070,8,The Very Best Of,05owfigVGpgPe7RKJG1hum,UB40,69MEO1AADKg1IZrq2XLzo5,183733,4uOKFydzAejjSFqYbv1XPt,Red Red Wine,76,0.00414,0.857,0.46799999999999997,1.32e-05,1,0.26899999999999996,-8.53,1,0.0476,89.119,0.843,Playlist
6059,6059,8,The Modern Lovers,5BPCP7WSGBG4br2o4WRmd8,The Modern Lovers,2eRdPaLHWAL4d1WcNUO9Vz,246440,5E5HYgxGMp3BPakHGfKfIB,Roadrunner,61,5.05e-05,0.462,0.84,6.47e-05,2,0.0893,-6.667000000000001,1,0.0346,75.542,0.805,Playlist
1679,1679,8,Songs For The Deaf,58HZZpS0wxJKwGjoerg0mk,Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,278706,6NvRxjfYkkT2SpirAlmsjH,No One Knows,67,0.0359,0.507,0.588,0.000129,0,0.373,-4.881,1,0.0641,170.889,0.637,Playlist
2621,2621,8,Saudade Nível Hard,3IcSLQztms4Fu55HXI7Tye,Yasmin Santos,597XBqZtaiZC7laCNx3nVz,181846,2dmGj5Nf01FcR6N4HPzAbL,Saudade Nível Hard,70,0.0437,0.509,0.8109999999999999,0.0,6,0.33,-5.604,0,0.127,167.922,0.716,Playlist
5807,5807,8,SkyTigers,3lD65FtI9iAUzrleVELxor,Red City Radio,6SSXfZGnJaNajWRPGHq4JL,178546,5SONqHds34NJK1mcqAaiHD,If You Want Blood (Be My Guest),42,0.007809999999999999,0.47600000000000003,0.8740000000000001,0.0,8,0.0494,-6.5089999999999995,1,0.0387,166.924,0.6729999999999999,Playlist
2510,2510,8,Terra Sem Cep (ao Vivo),7uhBra7AiFJm6Nd6YGpqGp,Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM,141934,74n5d5M21JnC4WJ6gdkggK,Propaganda - Ao Vivo,71,0.381,0.614,0.782,0.0,2,0.39899999999999997,-4.603,1,0.0605,167.95,0.77,Playlist
3969,3969,8,My Best Life (feat. Mike Waters),57lxvNz7Fp3hHNtXspUkjC,KSHMR,2wX6xSig4Rig5kZU6ePlWe,212285,5kldIyD365H9iq8Cz1Jb5F,My Best Life (feat. Mike Waters),66,0.0305,0.625,0.836,0.0,8,0.0867,-2.884,0,0.22399999999999998,105.023,0.675,Playlist
2776,2776,8,TBT (Ao Vivo),3s2uaPUMOMKvtRFTASdycS,Wesley Safadão,1AL2GKpmRrKXkYIcASuRFa,158960,1a1KuK97CSE29fFqufkheK,Juras de Amor (Vai Chorar) - Ao Vivo,69,0.384,0.662,0.94,0.000154,2,0.301,-3.2760000000000002,1,0.0454,163.938,0.9359999999999999,Playlist
5093,5093,8,BIRTHDAY,7GfqgsiW63VBNLRvIrhqLx,SOMI,7zYj9S9SdIunYCfSm7vzAR,185796,3jsWXhE5NuPWQ4IHplv2zt,BIRTHDAY,76,0.0163,0.687,0.843,9.96e-06,7,0.0372,-4.242,1,0.109,180.055,0.597,Playlist
5026,5026,8,Name is 4minute,5KgCib0zfgBuKVuIFr3jhU,4Minute,6cdC1cwqh3eJAXaxXJt2jv,186801,13xfTHyEclnBd7XAS1P5Er,What's your name?,50,0.188,0.741,0.888,0.0,11,0.0596,-2.97,0,0.0732,115.042,0.902,Playlist
2421,2421,8,Sensualidade,7ytEGrYPYSi7U9d8ce3cEs,Dj Gege,2BvV4u6AUwFCrAriUIo9Sm,177000,0RrmR2JwfR5rxUQ0KB0Dbk,Sensualidade,65,0.0207,0.7959999999999999,0.866,0.0137,5,0.301,-2.32,0,0.0524,159.969,0.6629999999999999,Playlist
3135,3135,4,The Great Adventures Of Slick Rick (Deluxe Edition),4TzJROIsnfOkLUWmeOjt2F,Slick Rick,1W9qOBYRTfP7HcizWN43G1,336160,3cb6gJ7SHYuZ3NVm996ffD,The Ruler's Back,37,0.000866,0.475,0.762,0.0,7,0.748,-6.022,0,0.259,176.891,0.53,Playlist
459,459,4,Ao vivo 2,6brbXlSezNgF8LkcMLbwYl,Jorge Aragão,2cAooeeHKk2UvzUgIxpS0y,327560,1i1cno5hkn8DMWPh6AOHG7,Eu e você sempre - Ao vivo,46,0.78,0.44799999999999995,0.7879999999999999,1.83e-06,4,0.836,-8.697000000000001,1,0.0513,163.592,0.775,Playlist
1764,1764,4,Bohemian Rhapsody (The Original Soundtrack),6i6folBtxKV28WX3msQ4FE,Queen,1dfeR4HaWDbWqFHLkxsg1d,268703,6Am82YdURCRXRvoVUObzzG,Love Of My Life - Live At Rock In Rio,67,0.807,0.228,0.563,8.63e-06,2,0.809,-11.962,1,0.0953,111.7,0.0713,Playlist
1123,1123,4,Desliga e Vem / Gamei / Gandaia (Ao Vivo),4Mf3liwLLkccU3cVoE9kg9,Turma do Pagode,5JG9GISYjRLQUJMH2C6iJ5,360269,0xTt4ZNGExjOuzHKVHr0zN,Desliga e Vem / Gamei / Gandaia - Ao Vivo,57,0.7290000000000001,0.332,0.745,0.0,11,0.961,-6.511,0,0.0438,80.024,0.7929999999999999,Playlist
251,251,4,Naturalmente,7bDfs6Kve80q3rNgBJ0vff,Avine Vinny,4KDxYlnGZEiS60pAnfZf4W,223189,2tNAK7MatTTXHltyiDv3ms,Bomba Relógio,58,0.151,0.742,0.767,0.0,0,0.971,-5.803999999999999,1,0.0315,116.03299999999999,0.39299999999999996,Playlist
454,454,4,Ao vivo 2,6brbXlSezNgF8LkcMLbwYl,Jorge Aragão,2cAooeeHKk2UvzUgIxpS0y,224733,5208LKuihL0farASiFLxEl,Já é - Ao vivo,44,0.76,0.495,0.785,0.000135,7,0.71,-8.87,1,0.0601,99.25299999999999,0.907,Playlist
739,739,4,Sou Chicleteiro,6Zk5747wyErfiINmWALlO4,Chiclete Com Banana,1bhqpMFFgoa0NTz82BprgL,243106,2msjqUjA6Eg5TI2M5EwJ8A,100% Você,59,0.151,0.635,0.9390000000000001,0.0,9,0.9390000000000001,-3.405,1,0.0749,118.476,0.7240000000000001,Playlist
984,984,4,Não Se Mete (Ao Vivo),28bPmvJoRQOtMECGAyoim0,Doce Encontro,1PJUNmhJf3lfQx2mxxQTg4,158378,0gkjUQozXM0fSA2z5zt7ii,Não Se Mete - Ao Vivo,39,0.42700000000000005,0.736,0.643,2.23e-06,8,0.9229999999999999,-14.468,1,0.0633,93.955,0.74,Playlist
1134,1134,4,"O Baile do Nego Véio Ao Vivo Em Jurerê Internacional, Vol. II",4XNTsdIXvDW5juZXQo1Rxx,Alexandre Pires,0Rrl4hJQjRAbGtiEwAqS5N,517250,2zGioXFX1Esan7i6HAvaRY,Pot-Pourri: Adoro Amar Você / Você Vai Ver / Não Aprendi a Dizer Adeus / Evidências - Ao Vivo,51,0.607,0.40299999999999997,0.667,0.000145,11,0.7240000000000001,-8.671,1,0.0347,127.964,0.512,Playlist
4207,4207,4,Natiruts Acústico no Rio de Janeiro,14iEAaKYHYBx8jMEtzKmSX,Natiruts,4PhdYoQGH8s1xee81dqQOO,214613,5qLTGDTTIHxxIU835qJWfT,Quero Ser Feliz Também - Ao Vivo,69,0.42700000000000005,0.755,0.55,0.0,8,0.6970000000000001,-7.402,0,0.0265,91.96,0.757,Playlist
434,434,4,Agua Da Minha Sede,43mePrflKSORIMCwaDAlhi,Zeca Pagodinho,3qZ2n5keOAat1SoF6bHwmb,248493,5yEGs6NxH8JJseKVNKeduc,Água Da Minha Sede,45,0.45299999999999996,0.6729999999999999,0.7020000000000001,0.0,7,0.45899999999999996,-6.651,1,0.0735,104.92399999999999,0.527,Playlist
2649,2649,4,Verdade (Ao Vivo Em São Paulo / 2018 / Deluxe),1cZdFWvvyAKXlUDAZNMs1c,Lauana Prado,6TYimByryGphZCtwYopH0y,221106,22lewrFmB9d7AGkv7tr9nl,Levo Jeito - Ao Vivo Em São Paulo / 2018,55,0.619,0.643,0.46299999999999997,0.0,4,0.731,-5.091,1,0.0335,140.10299999999998,0.35200000000000004,Playlist
2699,2699,4,Ao Vivo em Itumbiara,2fsU8BgdN1xDeX5TANgasR,Douglas e Henrique,55ZgyZbv6ICjRSmZLvaJ9i,208296,0o0NjZRNwZUjLjqJ2CC7R7,Parece Castigo / Não Demora a Perceber - Ao Vivo,41,0.684,0.5770000000000001,0.608,0.0,5,0.6709999999999999,-6.082000000000001,1,0.0375,111.859,0.722,Playlist
6251,6251,6,WE WERE THE WEIRDOS,254VNPxGdFoHEWAkgdwtnV,Matt and Kim,4MSMDY0ClgWqXApU53I1L1,234213,4NLYbeiw8uqRQaVM5QFBfp,Fall To Pieces,0,0.11599999999999999,0.627,0.718,1.4499999999999998e-05,11,0.11599999999999999,-4.039,1,0.0569,135.065,0.488,Playlist
4089,4089,6,Bob Marley 3CD,7MFVxUzEyyvHhxgu5MdwpH,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,211000,1N33JzVusZ8awiZo6kcldO,Jamming,7,0.107,0.935,0.479,5.25e-05,11,0.11800000000000001,-10.981,0,0.306,123.64399999999999,0.773,Playlist
3154,3154,6,Daddy's Little Girl,6ROlQudStSux3K7kuWU6uG,Nikki D,79xUryn6RP0wDMngC5MBXk,268426,0ySoJyAbKGLI5yShGBOIQ8,Daddy's Little Girl,37,0.0326,0.828,0.6609999999999999,0.0123,6,0.0425,-11.51,0,0.142,99.583,0.733,Playlist
1947,1947,6,Machine,6UfmRn3bB8bhA3259GC41o,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,181880,5ftQSVAHs7iqULWKQn0fjK,Machine,4,0.0016,0.638,0.679,0.00655,4,0.121,-5.278,1,0.0425,81.045,0.596,Playlist
630,630,6,Academia,1yjbHqMeTnUO9F8OLbmfoW,Forró Calça Arriada,3hGcZLuQEwkaaoeiUwg2HY,225466,4b7QIomSmisrkc1dUHbgWt,Casca da Madeira,27,0.111,0.6709999999999999,0.604,0.0,0,0.11800000000000001,-6.121,1,0.0365,156.045,0.8320000000000001,Playlist
