cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
5,Começou a Chover,2HkmXWG9UvZwhIZEbfsPSG,Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,203049,1BXodE39UcmJB6eZxqsWXF,Começou a Chover,46,0.425,0.504,0.317,1.07e-05,0,0.22,-11.592,0,0.0629,100.00399999999999,0.5539999999999999,Playlist
5,Samba Na Madrugada,0ZoddkcFXOfLatG9domcyQ,Paulinho Da Viola,0t2xdTxRXnffsmpMamH8Ls,154333,4QwVaenVuc7qokZ9Jc9Spr,Maioria Sem Nenhum,39,0.727,0.634,0.265,3.78e-05,5,0.0766,-16.483,0,0.0639,87.788,0.613,Playlist
5,As Grandes Décadas Da Música Popular Brasileira,7AwnGQ08DcVfxpClI5SuWY,Chico Buarque,6tOsSffQQIXmK8TqsDck8t,172200,7xSdO5ad8X1p2CpZ8RSjMu,Paratodos,43,0.545,0.342,0.478,0.0,2,0.0455,-10.323,1,0.0509,64.148,0.413,Playlist
5,Pausa,60mJk5aDdrPI4aSVCKNJy9,5 a Seco,1R9QfzgBmhk1spLg3BiU1f,180939,5Oraxr1g7X2PFpr4qGuV0J,Coisas Dentro das Coisas,51,0.7659999999999999,0.504,0.284,0.0,6,0.10099999999999999,-10.173,0,0.0472,119.09299999999999,0.475,Playlist
5,Me Negaram Amor,6vgTioni6TWucdoT33BuV7,Cynthia Luz,0QHGCPmM4UgeNvrNPntSlu,288000,4oH03lpFiysmcWex1AyddD,Me Negaram Amor,70,0.6890000000000001,0.517,0.46,0.0,8,0.0717,-11.732999999999999,0,0.32799999999999996,95.012,0.534,Playlist
5,Aceito (Ao Vivo),5zoYB2k5CHCv6zUR4LmJRR,Doce Encontro,1PJUNmhJf3lfQx2mxxQTg4,246292,2dxG3jcLrblPkWREswSAnk,Aceito - Ao Vivo,41,0.503,0.579,0.32899999999999996,0.0,7,0.61,-13.527999999999999,1,0.0487,165.93900000000002,0.38299999999999995,Playlist
5,Unorthodox Jukebox,58ufpQsJ1DS5kq4hhzQDiI,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,213826,0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,83,0.932,0.612,0.28,0.0,0,0.08800000000000001,-8.648,1,0.0434,72.795,0.387,Playlist
5,Paris 1919,4KdEMeJZeYMVDoEvJSnwuj,John Cale,5MWBg16f5UYiaSlyVhzlIW,246799,7sF2KOkDLXNDAiUXpWP8aR,Paris 1919,9,0.963,0.742,0.321,0.0432,0,0.11,-13.728,1,0.0315,107.34899999999999,0.613,Playlist
5,Corar,5gKwX5gbW8pLUMZruyeZgs,Rebeca,1n50LGC4ZlJrgHFjsurNWN,201266,0chxFJwUGInSCbID63JICW,Corar,24,0.584,0.593,0.456,0.00159,8,0.0846,-9.533999999999999,1,0.0506,144.69299999999998,0.368,Playlist
5,"Tá Tranquilo, Tá Favorável",570Y9gjImTqqZ3tnwcmo5N,MC Bin Laden,2PC0CLpUsoEQPNIZKg2ZX0,251216,1Wsyt5It2PYnht0aDYcNyR,"Tá Tranquilo, Tá Favorável",50,0.584,0.621,0.48100000000000004,0.0,10,0.106,-5.082,0,0.397,172.39700000000002,0.37,Playlist
5,Woodland - EP,5l8axHOB8sCsWqfK5XVtbF,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,210080,41yIvlFgvGwxq8qTqAR7eG,Bloom - Bonus Track,73,0.882,0.5920000000000001,0.41600000000000004,0.000586,1,0.11199999999999999,-9.794,1,0.0246,96.00200000000001,0.41700000000000004,Playlist
5,"Vivaldi: Nisi Dominus, Stabat Mater",4U2CoPA7ivU4DskFbMfYzh,Antonio Vivaldi,2QOIawHpSlOwXDvSqQ9YJR,310253,1okQeekaBL7DzFxS0j1s7l,"Nisi Dominus, RV 608: IV. Cum dederit",58,0.978,0.132,0.0083,0.0039299999999999995,7,0.132,-30.221,0,0.0616,80.347,0.0391,Playlist
5,Is There Anybody Out There?,1yOcLa4euMk9sV7rRJ89Dl,A Great Big World,5xKp3UyavIBUsGy3DQdXeF,229400,6Vc5wAMmXdKIAM7WUoEb7N,Say Something,79,0.857,0.40700000000000003,0.147,2.89e-06,2,0.0913,-8.822000000000001,1,0.0355,141.284,0.0765,Playlist
5,Se fosse tão fácil (Acústico),7JdKZ7Ve0q242f1ljpi4c9,MAR ABERTO,2PK9pWPbpzjPDM2HVR1NEO,198193,4IuWJzJRVZyyjyxcDdzpaE,Se fosse tão fácil - Acústico,64,0.8420000000000001,0.509,0.139,0.0,1,0.182,-16.07,1,0.0385,95.007,0.691,Playlist
5,The Doubles,1qGM9zumfbz1UjQ1DQO83V,Matt the Electrician,4OqDaxbU5qV78AIr6HneTn,264866,3IMVnJdSxf273uAT13oWVV,The Bear (Trio),44,0.897,0.604,0.11,0.0,4,0.11800000000000001,-12.46,1,0.044000000000000004,142.812,0.41100000000000003,Playlist
3,OASIS,6ylFfzx32ICw4L1A7YWNLN,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,242573,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,94,0.152,0.754,0.6459999999999999,1.85e-05,7,0.10800000000000001,-5.795,1,0.317,176.08900000000003,0.429,Playlist
3,Loba da Mata,37kEheNtFdWXkwr1q2EP8m,Ni Munhoz,3e0wWnjJSczRhvjFKT7kQZ,206315,3mIPq9DA7KAhxAfUGYgMPR,Loba da Mata,37,0.11900000000000001,0.695,0.66,0.0,7,0.21899999999999997,-5.002,0,0.12300000000000001,113.939,0.324,Playlist
3,Sou Teu Fã,1ac0zGT6bhX0IQeQpyOyKd,Dennis DJ,6xlRSRMLgZbsSNd0BMobwy,170956,5sjvZiR2SjOGJimYmHXfzd,Sou Teu Fã,70,0.115,0.777,0.659,0.0,2,0.0624,-5.9079999999999995,1,0.0309,125.07799999999999,0.465,Playlist
3,channel ORANGE (Explicit Version),623Ef2ZEB3Njklix4PC0Rs,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,200746,5mphdlILgAq3vh1MSvAJTS,Thinkin Bout You,72,0.384,0.716,0.349,0.0022199999999999998,0,0.098,-11.203,1,0.0498,129.795,0.203,Playlist
3,Death To The Pixies,718KJ6VFOdcqCFCWykJKoG,Pixies,6zvul52xwTWzilBZl6BUbT,231666,5BP0oaQ1VhuaznT77CBXQp,Where Is My Mind?,66,0.0177,0.508,0.597,0.0008560000000000001,4,0.091,-8.062999999999999,1,0.0396,81.98200000000001,0.185,Playlist
3,Stop All The World Now,0bQBS1GmZ2sqbHcqiQnldn,Howie Day,0ekbDNE2eOq8QiaXM34wer,249120,6dwkFmLUz6hx2CZG2EqLol,Collide,68,0.222,0.636,0.625,5.3500000000000006e-05,11,0.11900000000000001,-7.895,1,0.0277,93.931,0.342,Playlist
3,EVERYTHING IS LOVE,7jbdod8XNRfe2nIhppht46,The Carters,4fpTMHe34LC5t3h5ztK8qu,285200,1jNg1rfjc7V9wagU9Xjxq2,SUMMER,53,0.114,0.579,0.5670000000000001,1.25e-05,10,0.324,-6.388999999999999,1,0.067,135.55,0.546,Playlist
3,A New Career in a New Town (1977 - 1982),6DcvIymXDe8sCD1u0fzi8J,Queen,1dfeR4HaWDbWqFHLkxsg1d,248720,40HGoSHn9gELCcJu8TLakq,Under Pressure - Single Version; 2017 Remaster,62,0.40299999999999997,0.672,0.654,0.0,2,0.091,-9.052999999999999,1,0.0484,113.635,0.44799999999999995,Playlist
3,Dar Trabalho,4EW07uOqrL0DeU79GGcFTX,Escarião,4SeDmT6lqLqmPOB3NdLHuX,127400,4d0lzYzBYxphSGdmVrT3MR,Dar Trabalho,40,0.127,0.7070000000000001,0.7490000000000001,0.00044,0,0.0824,-4.739,0,0.0592,149.985,0.447,Playlist
3,Preto Rico,4gUlJSLd1050E54VIUfZSY,Dfideliz,0oNOkdVXXFaWC9tPb7Ol10,147692,5ttl4eMRPuixvadA3JRNHD,Preto Rico,62,0.414,0.905,0.387,0.005220000000000001,0,0.115,-14.539000000000001,1,0.0938,116.988,0.212,Playlist
3,No Strings Attached,20RMokVwJ2wjQ0s8FOdOFC,*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,284760,46n2EGFnPC3tzWCN1Aqe26,This I Promise You,71,0.354,0.55,0.5870000000000001,0.0,2,0.128,-6.279,1,0.0329,165.975,0.466,Playlist
3,Contato,2vB6ge6OvcZwBCmFGRAVvL,Ana Vilela,66mL7YE8rG9eCu4QgM64m4,193971,2Cy32aNVzCoZqneuVNvIiw,Fala,46,0.152,0.607,0.64,9.65e-05,0,0.28300000000000003,-8.353,1,0.27699999999999997,183.94099999999997,0.521,Playlist
3,Sou Casa (Ao Vivo),3Fx1gxZTg4x5mG90SY3l4H,Elizeu Alves,6wOGRxxl44uPr3DNjdocTt,275110,5TRRTSIsEzdxjG56pKBXvi,Sou Casa (Ao Vivo),56,0.46399999999999997,0.539,0.617,0.0,0,0.0919,-7.271,1,0.0337,135.959,0.25,Playlist
3,Wanted on Voyage,7L4ZwpSwKQCerDQv9C4O1M,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,188960,58Qol5xzalwqF912GE9vQv,Barcelona,61,0.32,0.629,0.5720000000000001,0.0008529999999999999,5,0.109,-9.332,1,0.0307,93.99700000000001,0.182,Playlist
3,Think About You,5vZy4cohzmdhOUGCdsUNpt,Kygo,23fqKkggKUBHNkbKtXEls4,208566,3Kuu5vASpXK8oRsxOvau6P,Think About You,73,0.166,0.6729999999999999,0.596,0.0,10,0.11,-7.891,1,0.0354,123.969,0.19,Playlist
3,Amsterdã,3lKqLwyMCINIwy7jHQdfyS,Junior Lord,6rFkZxhheU9l1nODgZm4SP,183673,5N01PIDYxihL0tB4c73HLN,Amsterdã,54,0.162,0.632,0.409,0.0,7,0.0948,-8.962,0,0.14400000000000002,98.69,0.29,Playlist
3,Some Nights,7m7F7SQ3BXvIpvOgjW51Gp,fun.,5nCi3BB41mBaMH9gfr6Su0,277040,67WTwafOMgegV6ABnBQxcE,Some Nights,71,0.0178,0.672,0.738,6.75e-05,0,0.0927,-7.045,1,0.0506,107.93799999999999,0.392,Playlist
3,Cai Babylon,1ymdpIcuW09zlwqLmKBXok,Favela Cria,5wVwUloN5ZKdvMQiUMoDsO,331045,7qBOkUrIyezXxFYLWYcvnl,Cai Babylon,44,0.22699999999999998,0.763,0.516,0.000462,9,0.128,-10.908,1,0.14400000000000002,115.848,0.39,Playlist
3,No Sleep (feat. Bonn),7KJTuTXYSnBGNgAxte3CSg,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,207094,1ahVFh0ViDZr8LvkEVlq3B,No Sleep (feat. Bonn),79,0.129,0.44,0.635,0.0,11,0.121,-6.385,1,0.0326,128.13299999999998,0.327,Playlist
3,Solitude / Solitaire,1O2sEdKLsSHROEyYgUQmnb,Peter Cetera,5xWPOujQqd4wXyB08slZ9Z,258120,1eyq8cjUQ2daFthW2PC2GM,Glory of Love,73,0.0778,0.518,0.585,2.43e-06,5,0.31,-8.485,1,0.0279,144.998,0.312,Playlist
6,The Very Best Of,2yPVB4tLlnfBl8SgcX8qDv,Don Henley,5dbuFbrHa1SJlQhQX9OUJ2,315440,4UmoMxbpiaXTJcKnjyUiRv,The End Of The Innocence,16,0.316,0.617,0.629,4.29e-05,8,0.162,-5.631,1,0.027000000000000003,116.79,0.392,Playlist
6,DAMN.,7wbJhbCvhPfbK1CLAkpq25,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,227360,7zjRBaNkVjk1vZ8JqxQIXO,LOYALTY. FEAT. RIHANNA.,7,0.021,0.6809999999999999,0.523,0.0,9,0.17800000000000002,-8.963,0,0.0542,110.81200000000001,0.473,Playlist
6,Tesouro de Pirata (Onda Onda),26maTg1pAu7ozpFoR6FMZz,Tchakabum,7iJl63aJyNd8C6NZlMv6kp,191148,1PDA1I7P20fy0iygUdwMNN,Tesouro de Pirata (Onda Onda),34,0.369,0.7959999999999999,0.95,7.52e-06,9,0.0457,-0.5770000000000001,1,0.18600000000000003,95.029,0.754,Playlist
6,Nova Bis - Paulinho da Viola,2QipO0phbQmxu1yiR0TcEa,Paulinho Da Viola,0t2xdTxRXnffsmpMamH8Ls,238573,3mkd8FiQAr8yxbavwZx6Do,Perdoa,5,0.11800000000000001,0.693,0.49200000000000005,0.0,0,0.11199999999999999,-8.269,1,0.198,109.99600000000001,0.765,Playlist
6,Amelinha,3bgCqiU3THL9zwjvpyVlXc,Amelinha,5hzHutt6DLPzctqvnS6Fdv,197973,1FzGq45MoHAvexIknLAr7u,Pout Pourri Forró Rasta Pé,13,0.395,0.726,0.846,0.0,0,0.447,-7.5760000000000005,1,0.0444,149.924,0.9620000000000001,Playlist
6,Mina Malvada,123nxLDtxd7TULoFwBKdVd,MC ML,1uWqVE3byhyyrtVp26hbsF,137600,1JIjunuubYeF4shh9nWHQW,Mina Malvada,29,0.125,0.718,0.64,0.0,7,0.35600000000000004,-7.854,1,0.294,98.853,0.647,Playlist
6,The Joshua Tree (Deluxe Edition Remastered),2qKmY7yt0kXdzSQxYAu9eZ,U2,51Blml2LZPmy7TTiAg47vQ,277480,7gozgbG5EBTukCFWToTRA5,I Still Haven't Found What I'm Looking For - Remastered 2007,26,0.0139,0.565,0.764,0.00488,1,0.079,-9.43,1,0.0351,100.891,0.6859999999999999,Playlist
6,The Best Of 1980 - 1990,3GCEpIo4vFVQx1hO6UHSsY,U2,51Blml2LZPmy7TTiAg47vQ,218040,4E0LjJ2894jsfvLMQb6Ti7,I Will Follow,8,0.000346,0.365,0.917,3.8799999999999994e-05,8,0.185,-7.316,1,0.0678,155.201,0.674,Playlist
6,Eu Me Lembro de Tudo,4FtEy9LFINRoJWS6c3r8iM,Bruno Batista,6O3AcIjdRlSoAclH0rzWQy,190680,5ehj3VP4OvhfVuykMT91js,Eu Me Lembro de Tudo,29,0.299,0.722,0.47600000000000003,2.26e-05,3,0.125,-9.508,1,0.131,92.23899999999999,0.677,Playlist
6,Funk Brasil Relíquias (Vol. 3),1WJbnMiFtGRDN2dSAOGbAz,Mc Marcinho e Cacau,5LD0XbmsphCAv4g1tbStDQ,172064,2HGCmmFle6QUX54Wmhc3QD,Porque Te Amo,0,0.282,0.759,0.875,0.0,8,0.0947,-2.9130000000000003,1,0.051,121.035,0.8740000000000001,Playlist
6,Paz,6u4Zb0CZdWZPIy9PurYM7O,Duo Franco,0rnMMhoMmFkyFZe4dNY29b,242023,2Pi040C9DEziKJBU1fNyrp,Paz,34,0.0362,0.728,0.68,0.0,8,0.0935,-4.774,0,0.0461,125.925,0.768,Playlist
6,Do U Wanna B?,2BZ3VizVI04b0slvSMNwA4,Block B,4RnezwRV7VBJUCI1S0AE5u,205800,0Wjzv69qjjBq4apcPOlOB2,Don't move!,39,0.0806,0.7559999999999999,0.94,0.0,1,0.39399999999999996,-1.992,1,0.111,125.976,0.9079999999999999,Playlist
4,Acústico (Ao Vivo),7mgNhvsT5RpvIoq8q2DHFI,Cássia Eller,10naVTwNjE50daQVrN0bXh,257106,6nq1UXqPzEPPIG54YMSnhn,O Segundo Sol - Ao Vivo,66,0.5329999999999999,0.424,0.713,0.0,0,0.741,-7.406000000000001,1,0.049,151.281,0.461,Playlist
4,"Não Te Troquei Por Ela (Ao Vivo Em Sete Lagoas, Brazil / 2019)",4gIQRjKtzpKH77Y9jqg0re,Paula Fernandes,1nca3OA1kKCpP6aPJcBL92,198591,5WDdtU6xFgvth82BBt1G3r,"Não Te Troquei Por Ela - Ao Vivo Em Sete Lagoas, Brazil / 2019",58,0.484,0.636,0.612,0.0,2,0.9520000000000001,-9.115,1,0.0459,113.41799999999999,0.489,Playlist
4,The Book of Souls: Live Chapter,3oFAX7PeOFbZnKiPmpUPv4,Iron Maiden,6mdiAmATAx73kdxrNrnlao,245160,6nmc8EQo7XzWRX3P8csvBi,"The Trooper - Live at Estadio Jorge Magico Gonzalez, San Salvador, El Salvador, Sunday, 3/6/2016",41,3.9500000000000005e-05,0.192,0.991,0.0265,11,0.9129999999999999,-5.115,0,0.226,177.334,0.14800000000000002,Playlist
4,O Chamado da Floresta (Deluxe) [Ao Vivo],6p9d6ARQ5JD7f0LEyVA2aY,Fernando & Sorocaba,1oSgjdbgLYULVmEBojPRw8,182850,7qQV8fo97AFhrL9HPUeAsk,Zona de Risco - Ao Vivo,67,0.519,0.652,0.9179999999999999,0.0,2,0.8640000000000001,-2.247,1,0.22,145.784,0.8029999999999999,Playlist
4,Esperança,4QYO62FxD9GxVqERjD1d1i,Jozyanne,4oJ2DIfW0G5XQ9embSbIyh,298005,5C4AEdDylSirPXyGJbBHYe,Teus Olhos Revelam,54,0.7979999999999999,0.495,0.5660000000000001,0.0,2,0.985,-6.724,1,0.0267,93.93700000000001,0.209,Playlist
4,Só um Desabafo,4EBfIyZrT3SKSZv236OkoC,Carlos Caetano,3DBnS0xQ40xPGQNm2aW0EZ,225207,5qd095Vy5QbqzncHTyjKQ2,Só um Desabafo - Ao Vivo,32,0.139,0.5529999999999999,0.741,2.26e-06,2,0.9009999999999999,-8.552,1,0.0401,160.149,0.718,Playlist
4,Louquinha - Single,36VTJk6RkDOJnMnmMH4KuQ,João Lucas & Marcelo,07qXCavgZGcwnfNHSvSPtG,210745,3nXdCzDouMQKfAiiHffYxL,Louquinha (feat. MC K9),44,0.451,0.647,0.91,0.0,9,0.902,-3.532,1,0.0794,136.031,0.7879999999999999,Playlist
4,Fake News (Ao Vivo),2CAVJfh2e8qUeqkoMnqwNo,Gustavo Mioto,1X6ORK7IekgmyjV6IFPszP,175205,4Cm51VOGs75ik79YMpJykG,Fake News - Ao Vivo,73,0.47,0.804,0.637,0.0,11,0.9690000000000001,-3.187,1,0.0542,113.979,0.732,Playlist
4,Harmonia Do Samba,16Vtcnbz7V3sh6Ix7Sfd76,Harmonia Do Samba,3o1Lr9yRGJJhhLlVQFObfC,169333,59hKLIqy6OA39DNdF33U3B,Desafio,53,0.509,0.531,0.941,0.0,7,0.985,-5.622999999999999,1,0.0763,93.054,0.8590000000000001,Playlist
4,"Tudo Que Sou, Vol. 1: Fragmentos (Ao Vivo)",17clMnpX0WwlXFt3v7rmEW,Toninho Geraes,1XavFymdZWNz3HyS5jkStp,267545,54pvIGtbbIUy5qhVNPDfCt,Alma Boêmia - Ao Vivo,26,0.624,0.601,0.7190000000000001,0.0,5,0.965,-7.45,1,0.0617,97.958,0.695,Playlist
8,I Wanna Thank Me,0a8d4BfLP3XEiuZZTWxxEQ,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,134928,3GRYbb9KX2iGeLMur4FUVs,Little Square UBitchU (feat. Anitta),67,0.337,0.897,0.7509999999999999,0.0,7,0.08800000000000001,-5.385,1,0.226,129.597,0.772,Playlist
8,Nicole Bahls,5t5xqHw9wJD6yxzcv4UI6W,MC Igu,5K854sjdzabwOy9KltU3Po,236414,4RJyGUzds4e11hAFJmavOY,Nicole Bahls,61,0.113,0.85,0.718,0.0,1,0.28300000000000003,-6.846,1,0.318,130.053,0.7120000000000001,Playlist
8,The Great Adventures Of Slick Rick,71mmTJdWvpkzQNmVfFbRdN,Slick Rick,1W9qOBYRTfP7HcizWN43G1,242133,71A6V5dh5Y8ikhm6NGwZ7p,Children's Story,56,0.11,0.917,0.384,0.0,1,0.152,-14.559000000000001,1,0.128,102.65,0.752,Playlist
8,This Groove,6V2cksv4xWiubhZdh2Kb1H,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,188174,6ZvLKwgPKlyZtDPkTWjPI7,This Groove,72,0.007790000000000001,0.823,0.909,0.0407,1,0.126,-4.508,1,0.0635,124.025,0.787,Playlist
8,Sabrosa,21KqDMtOpSr1DS48sYkzcB,Yera,1vrahybrKylgwkjhbmOz94,209203,0piJ0sgTGCnuu1ISVntqUS,Sabrosa,58,0.191,0.6609999999999999,0.903,0.0,0,0.374,-3.4330000000000003,1,0.0437,113.10700000000001,0.742,Playlist
8,Back to the Basics,3wv43KAR9IUkBlA3Bnradv,D-Groov,1plmayGv4JinxVkZg17xMp,178064,1egvCjUcZItTY1JrqIqYQE,Back to the Basics,41,0.0108,0.659,0.746,0.129,3,0.27899999999999997,-5.334,1,0.0995,124.01799999999999,0.5760000000000001,Playlist
8,Dejavu (Single),2HpU5ApLkQsMwLnpsrSo5c,SS501,6rmMpoeu2SIV4OLURCOn2e,212253,4Q4JDOphODwPg9QcFqiPyN,Dejavu,42,0.0406,0.682,0.737,0.0,1,0.0688,-3.7230000000000003,1,0.049,116.988,0.63,Playlist
8,So Close (feat. Georgia Ku),4ZIaWbFnkMozASM1CA59K6,NOTD,5jAMCwdNHWr7JThxtMuEyy,190302,7FjZU7XFs7P9jHI9Z0yRhK,So Close,82,0.121,0.7,0.872,7.08e-06,10,0.10300000000000001,-5.896,1,0.0666,125.03,0.7609999999999999,Playlist
1,A Pele do Futuro,1K9kdxE8GhOHuOnFYxoBco,Gal Costa,1b8kpp4DUwt1hWaxTiWQhD,220226,2DgAknj9a6riqm4h7mZdGD,Cuidando de Longe,55,0.345,0.7170000000000001,0.816,0.0,6,0.114,-5.8629999999999995,1,0.0433,100.03299999999999,0.875,Playlist
1,Brasil Popular - Waldick Soriano,5CghXK6E0wAnho8HmdJZiU,Waldick Soriano,7EAwNkzeiOXZkv7xLduduG,196666,7BTRPZ7JxdUOpj8WJIn4Xz,O Conformado,37,0.337,0.7020000000000001,0.555,0.0047799999999999995,2,0.309,-8.215,1,0.035,123.512,0.934,Playlist
1,Só Vou Apostando,3lHFUpEQjyAv329ybXNeHa,Harmonia Do Samba,3o1Lr9yRGJJhhLlVQFObfC,181888,2TS0UvEdRFAMHv8RwOCp8S,Só Vou Apostando,43,0.37,0.63,0.8490000000000001,0.0,11,0.0962,-3.33,0,0.0743,74.67,0.905,Playlist
