cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
0,Tunnel Vision,0PnvOpquDyIUKrSeRiKTsL,Castlefield,5pGkVk7y0cLgsmyVRZjlxI,226581,6SAXFkFoAJ7ungE3lVnCWR,Joyless,35,0.00218,0.317,0.8140000000000001,0.0,5,0.16899999999999998,-6.372999999999999,0,0.0503,156.619,0.563,Playlist
0,Wild Youth,0FGMLe5JF4VhDScDLODz7x,Steve Angello,4FqPRilb0Ja0TKG3RS3y4s,334266,72jiydG3N7NadujPr47IpF,Remember (feat. The Presets),2,0.0289,0.623,0.9109999999999999,0.382,7,0.128,-4.494,0,0.0377,126.485,0.32899999999999996,Playlist
6,Mar Aberto,5qd8SCaJoc6jCjoH0yiqfy,Trago,0xAdoTbi97FusWHhzcZHBi,272114,6k00c6Plz3BJD4diR90YbP,Mar Aberto,23,0.207,0.623,0.799,0.00914,7,0.1,-7.605,0,0.0316,96.51100000000001,0.644,Playlist
6,Don't,5Tb4ySF7ow5Zskf5xBVqMi,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,219840,5W2opDlEE4V6azri6kC4aT,Don't,37,0.0113,0.8059999999999999,0.608,0.0,1,0.635,-7.007999999999999,1,0.0659,95.04899999999999,0.8490000000000001,Playlist
6,Home,0n7W9yIDvgDXcuipMStl0S,Off With Their Heads,5oPflNEIhaZ8pFJWxMZtDv,149506,2gAJ6xYuJ2N6DdtDOhsL3y,Nightlife,1,0.000715,0.40299999999999997,0.987,4.63e-06,6,0.66,-3.255,1,0.0872,103.76799999999999,0.643,Playlist
8,London Town 1983-1993,5K5vUTocXxi9OTkSDQEbx8,The The,7cKtqv9cYVlOwnuCFH95ce,297066,5O7RVmqK3AYoFfyeafxOqH,This Is the Day,59,0.0131,0.56,0.875,0.0006929999999999999,10,0.063,-4.4830000000000005,1,0.0518,141.661,0.5379999999999999,Playlist
8,Born In The U.S.A.,0PMasrHdpaoIRuHuhHp72O,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,278680,0dOg1ySSI7NkpAe89Zo0b9,Born in the U.S.A.,75,0.000373,0.39799999999999996,0.9520000000000001,7.75e-05,4,0.1,-6.042000000000001,1,0.061,122.09299999999999,0.584,Playlist
3,Closeup,3joWv9r8FR0dudduAgEDbX,Frankie Valli,3CDKmzJu6uwEGnPLLZffpD,212013,2yDQVcj26tpi9IUJhw9xDs,My Eyes Adored You,60,0.23800000000000002,0.461,0.499,0.0,11,0.135,-10.443,0,0.0316,137.687,0.387,Playlist
5,Os Meninos Do Brasil,4sICF9unTl51LDXYfKyIR8,Chitãozinho & Xororó,7gfkYbxpguEc9bm6m8TpAr,255000,4TSLtlindV18pA6vfwwm9Z,No Rancho Fundo,52,0.722,0.47100000000000003,0.381,0.0,10,0.126,-12.84,1,0.0297,99.875,0.45799999999999996,Playlist
9,Sons And Fascination/Sister Feelings Call,03EYECAWPAsVJmv5rfT4Dq,Simple Minds,6hN9F0iuULZYWXppob22Aj,351866,5HbCsT9WyEhnhw75QUr1A5,Theme For Great Cities,51,0.0579,0.536,0.8079999999999999,0.894,8,0.11699999999999999,-13.407,1,0.0439,122.40799999999999,0.6779999999999999,Playlist
