cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
0,Still Searching,76avO7AfsTAMe4dvVV3Wwj,Senses Fail,591yCCsZCLXvaJ0Rg38vLZ,187546,63k8KXOgawK2cNtvm2ZW8y,Can't Be Saved,61,9.11e-06,0.331,0.976,0.000117,2,0.319,-3.242,1,0.113,170.05900000000003,0.426,Playlist
0,How Deep Is Your Love,3cG32DOXJoYlOHMmJIaQsm,Calvin Harris,7CajNmpbOovFoOoasH2HaY,212640,22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,77,0.0389,0.738,0.868,0.0017100000000000001,11,0.38799999999999996,-4.373,0,0.0731,122.00299999999999,0.336,Playlist
0,Make Believe,03uJ80FjHVfBWeTFtYWbN5,Quintino,1V3VTM7VspiQjcmRhC010n,194531,56oqWZUaA8ZmHQCH3lCRI3,Make Believe,63,0.03,0.5870000000000001,0.882,0.11599999999999999,0,0.195,-5.837999999999999,1,0.0427,127.97,0.0653,Playlist
0,In My Head (ft. RKCB),3J5HLch67zjXtHuIcLnSjh,Steve James,2rYFy6vVM1YiECVIAHaJBY,194589,4xl9cBtUGiK0e9aX18ojke,In My Head (ft. RKCB),45,0.297,0.45899999999999996,0.7879999999999999,0.0,9,0.19399999999999998,-4.707,0,0.157,94.32600000000001,0.349,Playlist
0,Noventaenove,1Bn5SCpxszbV6bLa6T53zF,Sr Apache,5vTasplr6VHGQCeOalodzC,223235,5kUi93MKmNIJjnjO6yIo6o,Noventaenove,22,0.000266,0.429,0.46299999999999997,0.0,11,0.16899999999999998,-11.866,0,0.0348,169.96599999999998,0.359,Playlist
0,Hell Yeah,2VsjMQQuLdIVijQgnYFkUJ,Tujamo,2vVNxGBvKRQMWwI5c8KmYh,217857,6HuxoQlfkHFTgbj0T0OY7N,Hell Yeah,57,0.0132,0.81,0.9420000000000001,1.15e-06,0,0.0867,-2.7960000000000003,1,0.10400000000000001,125.986,0.293,Playlist
0,Dance Of Death,0jt8OtAiK8HEAGWRrX4VY7,Iron Maiden,6mdiAmATAx73kdxrNrnlao,426973,4bKbH5cQkUk7DM4ClTyWnZ,Journeyman,3,0.24100000000000002,0.188,0.638,0.0143,5,0.136,-7.652,1,0.0336,174.28799999999998,0.29100000000000004,Playlist
0,Redline (Radio Edit),4Mn1NZrum4mTCcz5B2EEEK,Wolfgang Gartner,3534yWWzmxx8NbKVoNolsK,188200,72yrTOnehmi3S82axqhEkF,Redline - Radio Edit,44,0.0070799999999999995,0.586,0.853,0.0031100000000000004,1,0.401,-2.798,1,0.0498,128.054,0.467,Playlist
0,Yeshua + Só Quero Ver Você,4qzveuyWchP5wpVZ6PKm3O,Gui Brazil,5UBTjAZHVXlnISDDkj7LVE,258750,3QEqBKFS8boYIAELBcHUnj,Yeshua + Só Quero Ver Você (feat. Marcelo Markes),40,0.00186,0.519,0.775,0.00731,1,0.0564,-5.011,1,0.0344,128.013,0.0373,Playlist
0,Origens,5HZSxTHV1Okqedi83jpnbG,Edi Rock,2fYAyTS2erZgqEHKHYqgi2,213480,2d2soExoKYl0Hp7ou3QR5i,Foda-Se,47,0.0498,0.64,0.8109999999999999,0.0,3,0.125,-3.1830000000000003,0,0.0874,85.47399999999999,0.447,Playlist
0,If You Love Me (Joe Stone VIP Mix),6PJnOthxBhCxqpamAqfvBJ,Deepend,0uGApGjjFXKwUOAqYBeX7B,162857,1TikXYCCnvbWqRho9fp6Qy,If You Love Me - Joe Stone VIP Mix,43,0.0895,0.619,0.804,4.35e-06,9,0.35200000000000004,-5.885,0,0.0946,126.155,0.38,Playlist
0,Piercing The Quiet Remixed - The Extended Mixes,1DqHeHN3NH7x4mPF5c1tfl,Tritonal,521qvhdobR0GzhvU6TFw76,316535,4WbITj9LwxoEgKp1roJ60A,Still With Me - Seven Lions Remix,46,0.0131,0.242,0.8809999999999999,0.0296,8,0.155,-5.574,1,0.0822,137.946,0.0657,Playlist
0,Panic Room,0I1FZLxw8XWEwQMLMAlTkp,Au/Ra,1eMmoIprPDWeFdB1FxU6ZV,214482,3MkuFR7t25mu7Iscp6GGiV,Panic Room,68,0.0259,0.578,0.883,0.0706,10,0.11800000000000001,-6.422999999999999,1,0.0298,122.98700000000001,0.255,Playlist
0,Shadow Zone (U.S. Version),6ArsYtEDpoPxrCQXG4rHw3,Static-X,7JDSHlDdVTo7aZKdQZ53Vf,171106,35ZmCVnfYRdK1iLGCxNhMa,The Only,63,7.04e-05,0.428,0.9790000000000001,0.0,1,0.129,-2.929,1,0.225,104.84,0.292,Playlist
0,The Singles,03Bmv747H1ABJ2x82IKYpN,Avicii,1vCWHaC5f2uS3yhpwWbIA6,159960,6LhWs4teHcqwsRpzMVwsiK,My Feelings for You - Radio Edit,39,0.0171,0.628,0.98,0.0866,6,0.366,-2.457,0,0.0548,128.078,0.303,Playlist
0,Anthem (We Love House Music),3q2qy7PRpcTRk4Y7W7lo5Y,Don Diablo,1l2ekx5skC4gJH8djERwh1,157024,7uObfbegIGow74NAVBCnRV,Anthem (We Love House Music),15,0.0778,0.67,0.968,0.209,8,0.317,-2.515,0,0.055999999999999994,125.991,0.39899999999999997,Playlist
0,Save Us from Ourselves,5hPgLoKHDvpUYITvihi9bq,Desalmado,1jBvFo0KVo7XVKsqni4ueu,101480,28Gbni4mPffOAxJIpR4n7Y,Privilege Walls,19,1.9e-06,0.365,0.973,0.0322,1,0.0852,-5.656000000000001,1,0.129,115.008,0.35700000000000004,Playlist
0,Faz Barulho,7BYfYs8w4HQKm3EqbfAM03,Paulo Roberto,75cRf4Gt2Us0LtN5pDBQuE,193198,6wJK7QVQN2S5IeLCAff4zq,Faz Barulho,34,0.0111,0.711,0.9079999999999999,0.0,0,0.0656,-4.696000000000001,0,0.0553,126.016,0.363,Playlist
0,Van Halen (Remastered),7DdEbYFPKTZ8KB4z6L4UnQ,Van Halen,2cnMpRsOVqtPMfq7YiFE6K,214960,3KhF2YiNpJvGpfiCW45R6D,Runnin' with the Devil - 2015 Remaster,71,0.14800000000000002,0.47200000000000003,0.9,0.000297,8,0.34,-6.406000000000001,0,0.0582,95.82600000000001,0.42,Playlist
0,The Revolution Continues,1a6jTe9E3iX1hH4xuGT2Qp,Red Razor,5unXbCLWuUcsnAnz4ecKbg,174953,1fUnlLKs0e7PrgJ2TnCxHv,Violent Times,24,0.000509,0.539,0.995,0.0172,0,0.195,-5.16,1,0.111,107.035,0.207,Playlist
0,Mais Um Dia (Ao Vivo),0yb8bGJC20uOMaWZgupFoE,Livres Para Adorar,4pPwS0pxH7Lrh4umwstQYV,297333,2RMIAt5iZFLp3PUO7DFTvL,Vai Valer a Pena - Ao Vivo,0,0.16,0.316,0.8740000000000001,0.000944,0,0.68,-4.2,1,0.0495,127.771,0.21899999999999997,Playlist
0,Lights Out,5oVyf9DasQyUNWdfaAcbHO,Devil's Gun,0Exxs1Je3goNeVwT6yrfFV,227000,35UdpmtBtUflu9prKpYoUN,Lights Out,33,0.0179,0.513,0.9,0.0,8,0.0369,-6.007999999999999,1,0.0589,139.915,0.539,Playlist
0,Help Us Stranger,39zeEZzWt1tqrMY1D8JlQI,The Raconteurs,4wo1267SJuUfHgasdlfNfc,246375,1endZwy1azsMDZPBFy1BT9,Somedays (I Don't Feel Like Trying),45,0.0159,0.366,0.609,0.000102,0,0.102,-6.93,1,0.0306,84.321,0.41200000000000003,Playlist
0,Steady Glow,7xXGabh3KEE6qt7pk9iro3,In Her Own Words,3NBHNlkwYabSLvnisILPSI,225129,3nLbF7vHZtxJ8q31srhigl,Rosé by the Ocean,46,0.000429,0.532,0.9359999999999999,0.0,10,0.163,-5.341,1,0.0875,123.044,0.379,Playlist
0,Mother Nature,5Mh4kAFfP8BXkhS6PAfx6H,The Dangerous Summer,0iMnpaEHXkgMT956CmP1kj,201229,3yTMJDbmXKfZi0OW2g4193,Way Down,47,0.0037,0.401,0.9229999999999999,0.0,8,0.469,-5.596,1,0.0469,83.241,0.237,Playlist
0,Korn,7D3XFJlfZIkmGWqZXm2X8z,Korn,3RNrq3jvMZxD9ZyoOZbQOD,258266,1pr9TZGOXeJUggIal1Wq3R,Blind,65,0.00678,0.28300000000000003,0.8909999999999999,0.0038,2,0.159,-8.165,1,0.17800000000000002,92.04899999999999,0.226,Playlist
0,Location 13,08OPI92C54inxiB6kCUqij,Dispatch,6v4jPZO3UIDNJIgdxRxtr9,255191,1LcqPWR4aflkhqC0HanSWg,Letter to Lady J,9,0.218,0.515,0.743,1.05e-05,4,0.517,-6.431,1,0.0512,132.03799999999998,0.32,Playlist
0,The Revenge of the Fifth,5eTKF4nJ4Tfn5yH3Pt8fju,Belvedere,6LaK7jiyyNzB8JVhddxZxG,169320,3DkT0itDyjPhvcNoi7mfFP,Hairline,31,0.000286,0.41,0.9740000000000001,0.0586,10,0.309,-4.1080000000000005,0,0.0595,168.88,0.596,Playlist
0,Sam's Town,4o3RJndRhHxkieQzQGhmbw,The Killers,0C0XlULifJtAgn6ZNCW2eu,220426,70wYA8oYHoMzhRRkARoMhU,When You Were Young,76,0.000152,0.467,0.988,0.0484,11,0.28,-3.313,1,0.11199999999999999,130.435,0.321,Playlist
0,Raridade PluG,4RkKK2TlUV2Sya7L27XHSl,Defalla,6cV66nwEmSQpSEgfcTGHyg,196362,7K4wD19D9CN4UKC4kIR7Cy,It's Fucking Borin To Death,45,0.0761,0.6779999999999999,0.9540000000000001,3.3e-06,0,0.34299999999999997,-9.763,1,0.0446,129.183,0.542,Playlist
0,Minhas Guerras (Ao Vivo),6Rj5CH0iMhjvRrOxeShDxh,Gabriel Guedes de Almeida,5ETTRSAa5g5uIMNOgqnJPB,394646,5NrFB9Xx2RWYyKy8W4ef8Q,Minhas Guerras - Ao Vivo,52,0.00216,0.444,0.745,0.006409999999999999,1,0.0797,-6.407,1,0.0351,137.931,0.124,Playlist
0,PRISM (Deluxe),4lFDt4sVpCni9DRHRmDjgG,Katy Perry,6jJ0s89eD6GaHleKKya26X,228878,2RPNCUaDL2ixoY9wGpoJoQ,Unconditionally,13,0.0035700000000000003,0.555,0.7290000000000001,0.0,7,0.209,-4.813,1,0.0387,129.003,0.369,Playlist
0,Esquenta São João 2,4TRCpbswIcj0SHQDG4F2dt,Luan Estilizado,1tGLEVy901arulIovZtdLc,210026,565O87ebEnsgrfC2qyTr1N,Gostoso Demais,50,0.0822,0.642,0.7829999999999999,0.0,0,0.395,-6.579,1,0.0371,100.015,0.39,Playlist
0,Kiss & Tell,1ACakLGeWspQA1SROEtr9X,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,248165,2YZrjrLRMfGdyue73N6BLY,Kiss & Tell,63,0.00365,0.441,0.872,0.0,2,0.0819,-4.168,1,0.0551,170.015,0.258,Playlist
0,Peace Is The Mission,2MJamyp1d9MRa3xbtaxAGd,Major Lazer,738wLrAtLtCtFOLvQBXOXp,176561,5wldXGLEOoRXxMWJ8rIUWE,Lean On,43,0.00346,0.723,0.809,0.00123,7,0.565,-3.0810000000000004,0,0.0625,98.007,0.27399999999999997,Playlist
0,Clé 2 : Yellow Wood,162XZSDZpr559n4iyLy8m5,Stray Kids,2dIgFjalVxs4ThymZ67YCE,193852,1BiXkuVBXz9IzP7210Zo9I,Side Effects,71,0.0215,0.44299999999999995,0.978,0.0,2,0.0545,-1.736,1,0.145,129.987,0.114,Playlist
0,Melissa,2csZMxSEbMiDhiaZuEeuuv,Mercyful Fate,0W8edGiwAsv6HXF0Kyc2V9,284960,6LGoJAyN1xAqF3VJZt0MKx,Evil,53,0.000278,0.282,0.905,0.375,0,0.0894,-9.455,1,0.114,133.83700000000002,0.5539999999999999,Playlist
0,The Knife,5jfO0OhKV66c4OoPqhtI2l,Goldfinger,7sVQKNtdP2NylxMgbNOJMM,177924,1Wc4oMYsjCqMSDQST8oXEr,Put The Knife Away,48,0.000868,0.24100000000000002,0.9159999999999999,0.0,8,0.031,-3.9,1,0.168,186.797,0.67,Playlist
0,Hope For The Underrated Youth,486SJxMPXQrwatQ4S1cU8G,YUNGBLUD,6Ad91Jof8Niiw0lGLLi3NW,241691,6AYD3ztnzQhAJQ3SOWwqtP,Hope For The Underrated Youth,71,0.0245,0.217,0.785,0.0,11,0.121,-3.168,0,0.0494,157.53799999999998,0.19899999999999998,Playlist
0,Garota Vip Rio De Janeiro (Ao Vivo),5QgnH5cBOdvtOA5YT7C1L7,Wesley Safadão,1AL2GKpmRrKXkYIcASuRFa,202586,5Z4zYY5DcXmbhJjAboYA3I,Saudade Teimosa - Ao Vivo,57,0.0396,0.579,0.873,0.0,4,0.386,-5.459,0,0.0965,91.986,0.397,Playlist
0,"Never Mind The Bollocks, Here's The Sex Pistols",5fxYu3rqjCNTSPKN8mtEl2,Sex Pistols,1u7kkVrr14iBvrpYnZILJR,198160,2mKj8Em0GLFu8I78yM1CfU,Pretty Vacant,46,0.0467,0.258,0.932,8.09e-06,2,0.142,-5.194,1,0.0702,145.582,0.33399999999999996,Playlist
0,Pharmacy,4QcXq4vTVN7dFb7bZa9jG2,Galantis,4sTQVOfp9vEMCemLw50sbu,227073,46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),75,0.007109999999999999,0.506,0.805,0.00193,1,0.0856,-4.119,1,0.0469,126.008,0.38299999999999995,Playlist
0,Keep It Like A Secret,2PKZhfPrgMmK5zug2pqdHA,Built To Spill,3kbBWco9PZ5eSQsNScwG6U,343893,3HMOMdRPywfouYx5B4PvaH,Carry the Zero,58,1.3500000000000001e-05,0.264,0.812,0.10800000000000001,4,0.0962,-5.651,1,0.031,94.095,0.45799999999999996,Playlist
0,Vault: Def Leppard Greatest Hits (1980–1995),5TT3zudoEiGFg0uZ8KSZL1,Def Leppard,6H1RjVyNruCmrBEWRbD0VZ,257161,1ailMHu2DGaPR8kDSJ0XAE,When Love And Hate Collide,6,0.0366,0.489,0.5539999999999999,0.0,4,0.212,-9.443999999999999,1,0.0288,68.00399999999999,0.228,Playlist
0,Be Right There,15MvD5kTfimvwBTCV7XLSn,Diplo,5fMUXHkw8R8eOP2RNVYEZX,237051,59ZSmCCe6Ao1qtptCqX9Tk,Be Right There,7,0.00259,0.695,0.797,0.11199999999999999,7,0.664,-5.199,1,0.0548,124.97200000000001,0.297,Playlist
0,The War On Errorism,0D6YPfv9u2JHdp1kiieR25,NOFX,4S2yOnmsWW97dT87yVoaSZ,189733,7iLXUeM0nqctdCsfun2Ahx,The Separation Of Church And Skate,1,0.00367,0.397,0.95,2.97e-05,9,0.0638,-3.802,0,0.165,137.14600000000002,0.252,Playlist
0,#BringBackTheGroove,22GOYeX5NPUJyIyrfcO0Md,Norman Doray,1UmLUPNgy8HS6oI05zdGjD,149067,6lEAYlnuzxr0HHzdzXjBmx,#BringBackTheGroove,49,0.0006389999999999999,0.606,0.945,0.0007740000000000001,1,0.0816,-2.5669999999999997,1,0.0907,125.98700000000001,0.494,Playlist
0,Appeal To Reason,3smHEWBKoqDUFuJrV8BCg1,Rise Against,6Wr3hh341P84m3EI8qdn9O,242280,3asFGFY3uLjMDmML1p0tYm,Savior,72,0.00164,0.5489999999999999,0.93,6.670000000000001e-05,5,0.39,-3.468,0,0.0487,112.447,0.526,Playlist
0,Slave To The Grind,0AiXcZbksZoX2pSe2384Z3,Skid Row,4opTS86dN9uO313J9CE8xg,235066,4WwWjFCyvUY2fcx8OULByB,In a Darkened Room,60,0.00275,0.33799999999999997,0.6679999999999999,1.15e-06,4,0.192,-8.963,0,0.031,62.872,0.358,Playlist
0,A Violet Ending,5ZqrtDAGymXdtkGz9N6lbT,First and Forever,4yoepOpyKCDc3xDj0fX21r,210400,56P2Vo5vHGOwgxJy5BI8hW,A Violet Ending,35,0.000171,0.495,0.9179999999999999,0.0,1,0.505,-3.6239999999999997,0,0.0506,99.96600000000001,0.28600000000000003,Playlist
0,Leave It All Behind,76qwO2cPiwixGhfBnoGZFE,Sleeping With Sirens,3N8Hy6xQnQv1F1XCiyGQqA,198248,6nMNpGl4VvMhtYigbbOmBu,Leave It All Behind,66,0.00402,0.555,0.925,0.00034500000000000004,2,0.122,-4.008,0,0.121,97.495,0.308,Playlist
6,Quando Eu Crescer,7bYUp3hV9prHKJDwymPHIl,Time Bomb Girls,5p7tODNub59CNS0jAWzhYF,141671,3N5FhnAQRrXaI1v0mXeVsy,Quando Eu Crescer,20,0.00237,0.545,0.9109999999999999,0.0,7,0.0654,-2.481,1,0.0334,111.235,0.552,Playlist
6,Mellow Gold,7MKi8PuCX5QJtaG9wLbOI2,Beck,3vbKDsSS70ZX9D2OcvbZmS,234960,4b8GTae6rqb9oPiRzVa3Gy,Loser,15,0.0343,0.595,0.617,0.000135,6,0.38299999999999995,-10.455,0,0.11699999999999999,85.387,0.823,Playlist
6,Nova Bis - Forró,5hkiecgROHQ5ahLfE8SumS,Genival Lacerda,7rvXVHYf5HbDKWokAc0HrV,190733,0GWsKEAX3rynb8KcRb7f8k,Severina Xique Xique,24,0.11699999999999999,0.513,0.838,0.0,7,0.149,-6.436,0,0.0488,166.06099999999998,0.9690000000000001,Playlist
6,Smash [Remastered],05KCErQSjTlYICS9KJJocl,The Offspring,5LfGQac0EIXyAN8aUwmNAQ,257826,4u4KpbgVzzF62uoOItsEiG,Self-Esteem,7,0.0407,0.48200000000000004,0.932,0.0,0,0.358,-3.463,1,0.0594,104.53200000000001,0.7020000000000001,Playlist
6,20 Grandes Êxitos,0cbKh9vBDagnsAqgeS559R,Daniela Mercury,2krrkKvM52JgvfGu2Uewbg,219720,6LuysA9L4YGRZ1V3yBr850,Rapunzel,31,0.0451,0.691,0.746,5.4600000000000006e-05,11,0.111,-10.933,0,0.0678,149.839,0.621,Playlist
6,Estagnado Eu,5WRiCBMeL18Tsgo3w2TFfn,Resilienz,46tPs9euTPJA5JMJCTUIDt,216903,73i3ol5CNNKQ2fX5gZ03dS,Estagnado Eu,22,0.0007570000000000001,0.478,0.888,0.106,6,0.0916,-5.627000000000001,0,0.0698,93.855,0.745,Playlist
6,20 Grandes Sucessos De Banda Eva,27YaWEmWGTh8KJnS63iMlH,Banda Eva,1wqkMc837HWUwdC8sOZ7lZ,241493,4ak5Wj8SACFUWGtX5XfYSr,Alo Paixao,0,0.154,0.636,0.6409999999999999,0.000295,2,0.245,-11.546,1,0.0472,98.02,0.841,Playlist
6,Indestructible,6ocV8Pd9Go1Lrq4zGij58p,Rancid,6xTk3EK5T9UzudENVvu9YB,223240,3B8sLBRLKcv0f5j3yUMXoU,Fall Back Down,2,0.0017699999999999999,0.539,0.9890000000000001,0.0,4,0.131,-1.865,1,0.0517,104.07600000000001,0.52,Playlist
6,Jah No Dead - An Introduction To Burning Spear,054qvIn982kZxFYHvoxrmL,Burning Spear,6qaKS0nzGP4hfjl4aFZmEU,199613,3Ni6vR9yGUnVy7fRFwpVfE,Marcus Garvey,9,0.0442,0.726,0.48700000000000004,0.007659999999999999,0,0.0955,-9.235,1,0.0993,91.899,0.48,Playlist
6,Duas Cidades,0w2wO4re0aofe7Ucy1B8Xu,BaianaSystem,5JHYuwE2n7bleXMUsmtCW5,238040,5VjyvjotqBBwknYvYKGayj,Playsom,0,0.124,0.9129999999999999,0.8240000000000001,0.000646,9,0.106,-5.903,0,0.0777,127.959,0.96,Playlist
6,Nem Ouro Nem Prata,19qW0cuIXxOcyrrNaTROrQ,Ruy Maurity,05EBR0pPcPKP6B2QKkHoDf,174097,6nPN6YqkgRU3bL7FFH0ZXS,Quizumba de Rei,19,0.385,0.785,0.754,0.0,11,0.0741,-7.723,0,0.20600000000000002,109.556,0.871,Playlist
6,Bark Like A Dog,0hE34WNRU6Y3LoFvW1bhdq,Screeching Weasel,671sBQXQM2vHSu0AGvpfDs,133333,4SdM8S3g7MZjEnbtU6eyXP,Cool Kids,1,0.000482,0.584,0.898,0.0273,7,0.184,-6.5889999999999995,1,0.0432,93.014,0.865,Playlist
6,Intensamente Hoje! (Ao Vivo / Vol. 4),2tcoJbVOOjrv9hbtkiJ3Xu,Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr,164154,00wjbcRuRAI4k8ipD3df1x,Investimento,0,0.486,0.6,0.6729999999999999,0.0,9,0.125,-6.069,1,0.0654,119.32799999999999,0.7070000000000001,Playlist
8,Um Brinde,5teU2mGfU2Qe5Lqj0skN5i,Dennis DJ,6xlRSRMLgZbsSNd0BMobwy,178960,6aIrHPvM3l16MeS7iOQRYO,Um Brinde,59,0.253,0.504,0.8370000000000001,0.0,3,0.155,-2.917,0,0.276,179.877,0.8009999999999999,Playlist
8,Gold Roses (feat. Drake),11aJHLZMcrwDkTHmmnmF0k,Rick Ross,1sBkRIssrMs1AbVkOJbc7a,345160,4aPB8rSxGFISs0o6V2LrTy,Gold Roses (feat. Drake),77,0.0519,0.581,0.642,0.0,1,0.183,-5.318,1,0.40700000000000003,80.142,0.536,Playlist
8,Father of All...,33eDyKXqDYRHeu8cq8ToRl,Green Day,7oPftvlwr6VrsViSDV7fJY,151362,4r59yc67nric1MZQ2igkhx,Father of All...,72,0.000138,0.462,0.912,0.0,11,0.0357,-4.07,0,0.226,163.937,0.722,Playlist
8,Songs For The Deaf,58HZZpS0wxJKwGjoerg0mk,Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,278706,6NvRxjfYkkT2SpirAlmsjH,No One Knows,67,0.0359,0.507,0.588,0.000129,0,0.373,-4.881,1,0.0641,170.889,0.637,Playlist
8,"Whoa, Nelly!",1Tm4dxG0SLeX7VgeHZO9Ix,Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc,243160,2tP7ZekzXfduShx8C6cbll,I'm Like A Bird,73,0.147,0.616,0.633,1.48e-06,10,0.28800000000000003,-5.0760000000000005,1,0.0383,89.64399999999999,0.58,Playlist
8,Novo Millennium,1z1asSGcjVO69ThLiouUcH,Zeca Pagodinho,3qZ2n5keOAat1SoF6bHwmb,245266,3EJhTDfC0lJS0p7er8mg9w,Vai Vadiar,46,0.271,0.545,0.812,0.0,2,0.177,-8.482999999999999,0,0.244,113.727,0.8370000000000001,Playlist
8,‘The ReVe Festival’ Day 1,2nLEiP268mSFZHW5dajM4R,Red Velvet,1z4g3DjTBBZKhvAroFlhOM,190859,0GUbhhI5fRx7BlqlqlhjuB,Zimzalabim,74,0.0028,0.68,0.878,2.22e-05,5,0.336,-4.791,0,0.179,127.991,0.531,Playlist
8,Move It,5RFgbRkUIHv9WkaDemLbxz,Jaded,6tCJN1fQNdFCEaOa8Da9Wf,153565,1BREGROfJWmkPzDD7N5M66,Move It,44,0.0276,0.892,0.8170000000000001,0.009170000000000001,7,0.0876,-6.644,1,0.145,125.969,0.909,Playlist
8,True,1s9tU91VJt4sU5owi29GD3,Avicii,1vCWHaC5f2uS3yhpwWbIA6,247426,4h8VwCb1MTGoLKueQ1WgbD,Wake Me Up,84,0.00346,0.518,0.784,0.00187,2,0.171,-5.659,1,0.0524,124.102,0.588,Playlist
3,Ela Tá Que Tá,26WTFLXc2Y8ps9P4QuLr27,Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,206829,3G79AJm9H5lKnngSgBT21L,Ela Tá Que Tá,62,0.128,0.75,0.418,0.0,0,0.128,-10.011000000000001,1,0.0496,123.007,0.253,Playlist
3,Ao Vivo no Hangar,1CHQY4v13GIk2RIF7RpV6R,Ministério Vineyard,2fxknIGrJpQ4Ii3eLS2JHf,326826,1n0to0vYr1LfJP4PoenshF,Entrega - Ao Vivo,53,0.253,0.475,0.488,0.0,2,0.478,-7.457000000000001,1,0.0313,127.87,0.17,Playlist
3,"Pedras, Flechas, Lanças, Espadas e Espelhos",7D8lGJptpOuzE9dTLAiNwq,Thiago Elniño,5x7AmAnecUurZjYguXAwED,307722,4o7AyZBtkSHT3C8LwBGe6o,Nova Oração,34,0.154,0.777,0.54,1.37e-06,4,0.132,-9.09,0,0.231,86.00299999999999,0.48200000000000004,Playlist
3,Dancing On The Ceiling (Expanded Edition),1b81mEDt3DmqDdQrZg3i8F,Lionel Richie,3gMaNLQm7D9MornNILzdSl,241066,0I9M3okWVRJXWT6G7cbIdx,"Say You, Say Me",20,0.355,0.636,0.405,0.0,8,0.081,-11.113,1,0.0287,128.06799999999998,0.257,Playlist
